Title	Description	Link	pubDate
🎬 وضعیت هریس در نظرسنجی‌ها و تاثیر احتمالی همایش ملی ها بر آن؛ ن...	وضعیت هریس در نظرسنجی‌ها و تاثیر احتمالی همایش ملی دموکرات‌ها بر نشان میدهد که کامالا هریس از ترامپ پیشی @iranintltv	https://t.me/IranintlTV/242219	2024-08-20T17:07:42-07:00
🎬 همایش امسال دموکرات‌ها چه تفاوتی با دوره‌های گذشته دارد؟ اینفل...	گارد؟ OUR خواهند گذاشت؟گفت‌وگو با سوزان کیانپور، روزنامه‌نگار و مجری برنامه یوتیوبی خبر با سوز @iranintltv	https://t.me/IranintlTV/242218	2024-08-20T17:02:32-07:00
🎬 گزارش آرش ایران اینترنشنال، از آغاز برنامه‌های شب دوم ه مایش م...	گزارش آرش اعلایی، ایران اینترنشنال، از آغاز برنامه‌های شب دوم هما یش ملی حزب ملی حزب دموکرات در شیکاگو@iranintltv	https://t.me/IranintlTV/242217	2024-08-20T16:53:04-07:00
🎬 ویدیوی منتشر‌شده نشان می‌دهد اتوبوس زائران پاکستانی شامگاه سه ...	ویدیوی منتشر‌شده نشان می‌دهد اتوبوس زائران پاکستانی شامگاه سه‌ش نبه ۳۰ مرداد، روبه‌روی پاسگاه دهشیر شهرستان تفت در استان یزد واژگون The وبوس ۵۳ سرنشین داشته است و در این حادثه ۲۸ نفر کشته و ۲۳ نفر مصدوم شدند.گزارش‌ها نشان می دهند به دلیل حضور اتوبوس-آمبولانس یزد Information ان حادثه اعزام شده است.	https://t.me/IranintlTV/242216	2024-08-20T16:50:25-07:00
🎬 برنامه‌های شب دوم همایش ملی حزب دموکرات آمریکا و سخنران‌های وی...	برنامه‌های شب دوم همایش ملی حزب دموکرات آمریکا و سخنران‌های ویژه آنجزئیات بیشتر در گفت‌وگو با مریم رحمتی، ایران اینترنشنال@iranintltv	https://t.me/IranintlTV/242215	2024-08-20T16:48:17-07:00
🖼 یک اتوبوس حامل زائران پاکستانی در جادۀ دهشیر به تفت استان یزد ...	یک اتوبوس حامل زائران پاکستانی در جادۀ دهشیر به تفت استان یزد واژگو ن و دچار آتش‌سوزی شد که در این حادثه ۲۸ نفر کشته و ۲۰ نفر مصدوم شدند. https://iranintl.com/202408206674	https://t.me/IranintlTV/242214	2024-08-20T16:15:37-07:00
🎬 سه تشکیلات اطلاعاتی و امنیتی در ایالات متحده در یک بیانیه رسمی...	سه تشکیلات اطلاعاتی و امنیتی در ایالات متحده در یک بیانیه رسمی اعلا مکردند جمهوری اسلامی به طور مداوم به دنبال برهم زدن روند دموکراتیک ایشتر در گزارش اردوان روزبه، ایران ترنشنال@iranintltv	https://t.me/IranintlTV/242213	2024-08-20T15:51:24-07:00
🎬 تی پلمپ شد و دا...	All rights reserved پلمپ شد و دانشجویان، اساتید و کارمندان این موسسه با ضرب و شتم از ساخت مان بیرون شده‌انددر هفته‌های گذشته مراکز اسلامی وابسته به جمهوری ا www.iranintltv	https://t.me/IranintlTV/242212	2024-08-20T15:10:30-07:00
🖼 ا خبر حمله هکرها...	ا bud چالگ ، еییی doesn't ومی oint الخاورامپ ، Post خlf خ bow حمله هکippus وال بicle جمهوild ب # ازلym امپ یاوه‌ای #ی‌ال‌ال گ: جمهوری الامی می‌ووه ت Post چ etular ک et در ک سی ضور ، س س#P Urs را متوقف کندhttps://iranintl.com/202408207596	https://t.me/IranintlTV/242211	2024-08-20T14:59:22-07:00
🎬 مراد ویسی، ایران اینترنشنال: وزارت کشور پزشکیان هم در امر سرکو...	مراد ویسی، ایران اینترنشنال: وزارت کشور پزشکیان هم در امر سرکوب مرد م معترض، بی‌خاصیت کردن احزاب، طول و تفصیل دادن مراسم اربعین و تحمیل اجباری رویه پیشین را پی خواهد گرفت، زیرا همچنان در اختیار فرماندهان سپاه و خاکریز اول نظام است@iranintltv	https://t.me/IranintlTV/242210	2024-08-20T14:50:34-07:00
🎬 مراد ویسی، ایران اینترنشنال: وزارت کشور اکنون وزارت سرداران سپ...	مراد ویسی، ایران اینترنشنال: وزارت کشور اکنون وزارت سرداران سپاه ا ست و شورای امنیت کشور هم عملا شورای فرماندهان سپاه استکه به‌عنوان و زیر کشور، وزیر اطلاعات، فرمانده اطلاعات سپاه و فرمانده نیروی انتظام ی در آن عضو هستند؛ مساله اصلی حکومت سرکوب اعتراضات خیابانی و تحریم انتخابات است@iranintltv	https://t.me/IranintlTV/242209	2024-08-20T14:45:04-07:00
🖼 Worldwide ای ترامپ، هدف یک...	سی‌ان‌ان به نقل از سه منبع آگاه گزارش داد لیندزی هلیگان، از وکلای In the future. یکی از این منابع آگاه گفت حمله به هلیگان بخشی از تلاش هکرهای وابسته به جمهوری اسلامی برای حمله به ستاد انتخاباتی ترامپ بوده است. هنوز زمان و گستره این حمله هکری مشخص نشده استhttps://iranintl.com/202408209493	https://t.me/IranintlTV/242208	2024-08-20T14:35:39-07:00
🖼 موران نیروی انت...	طهورا Honey ، میulta ول ول ولیاد ym و ج ، # ا اشارroy lf ورخ ماices lf imes اوی الظ φices زimes ughter پوشش الی گ گ گ ird ظامی در اجult ط Post - https://iranintl.com/202408204103	https://t.me/IranintlTV/242207	2024-08-20T14:34:07-07:00
🎬 مراد ویسی، ایران اینترنشنال: مهم‌ترین دلیل اهمیت وزارت کشور بر...	مراد ویسی، ایران اینترنشنال: مهم‌ترین دلیل اهمیت وزارت کشور برای ن ظام، نقشی استکه در سرکوب مردم دارد. در ساختار سرکوب جمهوری اسلامی شورایی به نام امنیت کشور وجود دارد که All rights reserved. گی سرکوب سراسری اعتراضات را برعهده دارد@iranintltv	https://t.me/IranintlTV/242206	2024-08-20T14:26:13-07:00
🎵 سیاست با مراد ویسی - ۳۰ مرداد ۱۴۰۳ - ۲۰ اوت	سیاست با مراد ویسی - ۳۰ مرداد ۱۴۰۳ - ۲۰ اوت🎧نسخه صوتی برنامه سیاست مر اد ویسی: نقش وزارت کشور در سرکوب اعتراضات و تحمیل جحاب اجباری@IranIntlTV	https://t.me/IranintlTV/242205	2024-08-20T14:19:22-07:00
🖼 هستی امیری، زندانی سیاسی سابق، در نامه‌ای خطاب به پخشان عزیزی،...	هستی امیری، زندانی سیاسی سابق، در نامه‌ای خطاب به پخشان عزیزی، زند انی سیاسی محکوم به اعدام و هم‌بندی‌ سابقش نوشت: -نمی‌دانم حالا هر چن The م به اعدام کرده‌است اما می‌دانم مداوم به تمام محکومان به اعدام فکر می‌کنی.-او افزود: -من فکر می‌کنم روزی دیگر کنار هم فریاد خواهیم زد: سر برود، جان برود، آزادی هرگز نرود.-	https://t.me/IranintlTV/242204	2024-08-20T13:40:15-07:00
🖼 تران و دستفروشا...	های موmyی ، Post یگال حاظ شهرداری تهراuzz کور #اط گimes و mon mon در طول inct وراolta کومی lfughter ج etuzz اuzz گ mater اMیimes- inct م ا# و و ا hows ش inspiya از ضور آلوگیship خواهد	https://t.me/IranintlTV/242203	2024-08-20T13:34:08-07:00
🖼 شت: -دشواری این ...	حالد المالیughter دult رurba و ym موج فر ym پ Post پ Post یخوorate یخ #lfی و mon تlf ک et imes imes imes imesa.-او ازود: -campصال اب اخی Postult نشان می‌دهد جامعه‌ مدنی ایران زنده و‌ پویاست و حمایت همه‌ ما از ا مدنی ایران یاری می‌رساند.-	https://t.me/IranintlTV/242202	2024-08-20T13:30:44-07:00
🖼 افشین دریانبرد، دبیر ستاد اربعین دانشگاه پزشکی آبادان از م صدو...	All rights reserved م شدن ۱۸ زائر ایرانی بر اثر تصادف یک دستگاه اتوبوس با پل سیمانی در اق خبر داد. او گفت: -این حادثه بامداد سه‌شنبه در محور بصره به ناصریه رخ داده است. -https://iranintl.com/202408208105	https://t.me/IranintlTV/242201	2024-08-20T13:04:08-07:00
🔁🎬 🔻میلاد محمدی که شب گذشته قرارداد اینترنتی دو ساله با پرسپول...	Forwarded From ی دو ساله با پرسپولیس امضا کرده بود، امروز پس از امضای قرارداد رسمی ا سرخ‌پوشان که به صورت زنده از تلویزیون پرسپولیس پخش شد، گفت دوست دا رد هواداران او را -میلاد آتیش‌پاره- صدا بزنند.@iranintltvsport	https://t.me/IranintlTV/242200	2024-08-20T13:02:51-07:00
