Title	Description	Link	pubDate
🎬 Based on the published video, the nurses of Yazd Sadoughi Hosp...	According to the published video, the nurses of Sadougi Hospital in Yazd started a protest rally on Monday, August 22, to pursue their demands. hit.	https://t.me/IranintlTV/241067	2024-08-12T07:18:33-07:00
🖼 Israeli Defense Minister Yoav Galant said that the country wil...	Israeli Defense Minister Yoav Galant said that the country has strengthened its defense posture for a possible attack by the Islamic Republic and Hezbollah. He added: - The threats of Iran and Hezbollah may come true, and we are alert and prepared and will deal with any attack.- https://iranintl.com/202408125038	https://t.me/IranintlTV/241066	2024-08-12T06:34:08-07:00
🎬 Mohammad Reza Aref, first deputy of Masoud Bizikian, at the ho...	Mohammadreza Aref, the first deputy of Masoud Bizikian, said at the meeting of honoring and introducing the vice presidents of women and family affairs in the 13th and 14th administrations, which was held at the site of the Kausar building of the presidential institution: - Our society is psychologically prepared for leadership, guidance and leadership. It does not have women.	https://t.me/IranintlTV/241065	2024-08-12T06:33:59-07:00
🎬 Following the inflationary stagnation in the housing market, t...	Following the inflationary stagnation in the housing market, the statistics center announced a decrease of more than 50% in building permits issued in Tehran. Interview with Reza Ghaibi, economic journalist @iraninltv	https://t.me/IranintlTV/241064	2024-08-12T06:19:50-07:00
🎬 British researchers have been able to modify the beta thalasse...	British researchers have managed to modify the beta thalassemia gene by genetic manipulation. More details in an interview with Homayun Khairi, Iran International @iraninltv	https://t.me/IranintlTV/241063	2024-08-12T06:19:38-07:00
🎬 Araghchi: My worldview is the same as my worldview during my s...	Araghchi: My worldview is the same as when I served in the IRGC. Interview with Ali Hossein Ghazizadeh, Iran International @iraninltv Video is too big	https://t.me/IranintlTV/241062	2024-08-12T06:14:43-07:00
🎬 France, Germany and Britain asked Iran to refrain from attacks...	France, Germany and Britain asked Iran to refrain from attacks that lead to an increase in tension. Also, the Israeli Air Force canceled the departure of its forces from Israel for the holidays until further notice. More details in Ashkan Safai's report, Iran International @iraninltv	https://t.me/IranintlTV/241061	2024-08-12T06:11:58-07:00
🔁🖼 🔻 ISNA, citing Alireza Heydari, the story of the world wres...	Forwarded From Iran International Sport ┻ ISNA, citing Alireza Heydari, rejected the story of the world wrestling champion being kicked out of a live TV program after talking about Kimia Alizadeh: - The matter is not as it was raised in the virtual space. It was not the case that someone said that I am no longer in the program, I myself wanted to leave the program. - 🔹 ISNA also quoted Heydari and wrote: - I myself had requested the presenters and producers of the program to leave the live broadcast early. Because it was late and I was tired. If someone said that I will no longer be in the program, it was not true. Last night, Alireza Heydari, the world wrestling champion, expressed his sadness for Kimia Alizadeh's migration in a special program covering the closing of the 2024 Olympics on Sports Network. But after these statements, he left the studio in the middle of the program and in front of the camera. @iranintltvsport	https://t.me/IranintlTV/241060	2024-08-12T06:10:37-07:00
🎬 Araghchi: My worldview is the worldview of my service in the I...	Araghchi: My worldview is the worldview of my service in the IRGC, interview with Ali Hossein Ghazizadeh, Iran International @iraninltv	https://t.me/IranintlTV/241059	2024-08-12T06:09:50-07:00
🎬 According to the published video and the report of the campaig...	According to the published video and the report of the campaign of Baloch activists, the patrolling of a Gando head (short-nosed crocodile) in the city of Qasrqand of Sistan and Baluchistan has caused concern to the citizens. According to the sources of the campaign, so far no organization has taken action to revive this crocodile.	https://t.me/IranintlTV/241058	2024-08-12T06:04:43-07:00
🖼 Nasser Abu Sharif, representative of Islamic Jihad in Iran, re...	Referring to the killing of Ismail Haniyeh in Tehran, Nasser Abu Sharif, the representative of Islamic Jihad in Iran, said that this action by Israel requires a decisive response. He added: -We are sure that Iran and Lebanon's Hezbollah will respond to Israel's action.- https://iranintl.com/202408123380	https://t.me/IranintlTV/241057	2024-08-12T06:04:07-07:00
🎬 In response to the threat of the Islamic Republic and Hezbolla...	In response to the threat of the Islamic Republic and Hezbollah to attack Israel, Israel's Defense Minister Yoav Galant warned that anyone who wants to harm Israel in a new way will face an unprecedented response from Israel. Interview with Afshin Shahi, Professor of International Relations @iraninltv	https://t.me/IranintlTV/241056	2024-08-12T05:53:53-07:00
🎬 The citizen of the audience of Iran International by sending a...	By sending a video, the citizen of the audience of Iran International, referring to the power outage at 40 degrees temperature and dusty weather in Shahinshahr, Isfahan, says to the officials of the Islamic Republic: - You want to go to war and destroy Israel. Speak as much as you can.	https://t.me/IranintlTV/241054	2024-08-12T05:45:13-07:00
🎬 headline news on Monday, August 22 @iraninltv	News headlines on Monday, August 22 @iraninltv	https://t.me/IranintlTV/241053	2024-08-12T05:37:17-07:00
🎬 Continuing the massive strike of nurses in Iran, interview wit...	The continuation of the massive strike of nurses in Iran, a conversation with Sattar Rahmani, a labor activist @iraninltv	https://t.me/IranintlTV/241052	2024-08-12T05:24:28-07:00
🎬 The videos received by Iran International show that buyers of ...	The videos received by Iran International show the buyers of Changan imported cars on Monday, August 22, in front of the marketing department in protest against the delay of several months and the back-breaking of promises in the timely delivery of Changan CS55 and CS35, the company's non-responsiveness to customers and charging additional fees for the difference from the buyers of this car. and sales of Saipa started a protest rally.	https://t.me/IranintlTV/241051	2024-08-12T04:57:47-07:00
🎬 at Yunus Faghihi's artist workshop on Tuesday at 19:30 Tehran ...	In the workshop of artist Younes Faqihi on Tuesday at 19:30 Tehran time @iraninltv	https://t.me/IranintlTV/241050	2024-08-12T04:48:01-07:00
🔁🎬 🔻 With the start of the new season of the Iranian Premier L...	Forwarded From Iran International Sports 🔻 With the start of the new season of Iran's premier football league, the Hattrick program will be broadcast on Friday, August 26, 1403 on Iran International TV. @iraninltvsport	https://t.me/IranintlTV/241049	2024-08-12T04:37:53-07:00
🎬 The workers of Walken Pars Arak Company on Monday, August 22, ...	The workers of Walken Pars Arak Company gathered on Monday, August 22, on the 15th day of their strike, and chanted slogans such as -The worker dies, he will not be humiliated- and -Don't be afraid, don't be afraid, we are all together.-	https://t.me/IranintlTV/241048	2024-08-12T04:29:23-07:00
🎬 Browsing the newspapers of Monday, August 22, interview with M...	Browsing newspapers on Monday, August 22. Interview with Mohammad Rahbar, Iran International @iraninltv	https://t.me/IranintlTV/241047	2024-08-12T04:25:00-07:00
