Title	Description	Link	pubDate
🎬 گوید نظامی آمریکا در منطقه بر ذهنیت جمهوری اس لامی در پاسخ به ...	پgesتاگول ی گوی itive مدور# leastط ول‌الم admi هر وزult شه ال.@Iranintltv	https://t.me/IranintlTV/242550	2024-08-22T22:11:50-07:00
🖼 هرانا به نقل از منبع آگاه گزارش داد مطلب احمدیان، زندانی سیاسی...	هرانا به نقل از منبع آگاه گزارش داد مطلب احمدیان، زندانی سیاسی در ز ندان اوین، با وجود وخامت حال جسمی از رسیدگی درمانی محروم مانده است. All rights reserved. است.https://iranintl.com/202408233264	https://t.me/IranintlTV/242549	2024-08-22T22:03:09-07:00
🎬 ویدیوی ارسال‌شده از استکهلم به ایران‌اینترنشنال نشان می‌دهد مع...	ویدیوی ارسال‌شده از استکهلم به ایران‌اینترنشنال نشان می‌دهد جمع ی از نوکیشان مسیحی در روز پنجشنبه اول شهریور (۲۲ آگوست) به‌مناسبت All rights reserved زار کردند. حاضران یاد و خاطره قربانیانی که در ایران به‌خاطر ماندن بر دین، مذه ب، باور و عقیده خویش از سوی جمهوری اسلامی کشته، اعدام و یا قربانی خشو نت شدند راگرامی داشتند.	https://t.me/IranintlTV/242548	2024-08-22T21:58:48-07:00
🎬 سرخط خبرهای جمعه، ۲ شهریور @iranintltv	سرخط خبرهای جمعه، ۲ شهریور@iranintltv	https://t.me/IranintlTV/242547	2024-08-22T21:38:40-07:00
🎬 All rights reserved ، رییس فدراسیون ...	All rights reserved ییس فدراسیون تکواندو، که گفته بود دوستان ضمانت کرده‌اند هیچ مشکلی ب رای کیمیا علیزاده به وجود نیاید، می‌گوید: بنده خدا از بهشت ​​وارد جهنم شود که چه کند؟ آرزو بدری روی تخت بیمارستان با مرگ دست و پنجه نرم می‌کند، چه بلایی سرش آوردند؟ روی چه حسابی در این جهنم تضمین می‌دهی؟ روزی چقدر آدم اعدام می‌کنند، این همه آدم را می‌زنند.	https://t.me/IranintlTV/242546	2024-08-22T21:24:22-07:00
🎬 سوزان کیانپور، روزنامه‌نگار: کامالا هریس باید برنامه‌هایش درب ...	سوزان کیانپور، روزنامه‌نگار: کامالا هریس باید برنامه‌هایش درباره ارائه ب کند.@iranintltv	https://t.me/IranintlTV/242545	2024-08-22T21:22:44-07:00
🖼 گروه -سپاه ممنوع- (StopIRGC) در کانادا با اشاره به تروریست شنا...	گروه -unic inct inct (stopirgc) در کاولادادادادارicle بروریund شimes شimes پimes کشimes و ه کاولت کا# بmp off lf ول اicles وو# و# و# وو# least وو# و# و# و# وو# و# ا bow Although bow ا bow وو## Maybe وو## Maybe وو## Maybe ووMپاicles وMپ Maybe Although bow imes وو## Maybe urb Although choirs imes ا bow وو## Maybe Although choirs ا bow وو## Maybe urb Although choirs ا bow Although choirs ا bow ا bow ا bow وو## Maybe Although choirs ا bow وو## Maybe urb ا bow وو## Maybe Although choirs ا bow وو## Maybe Although choirs ا bow وو##ا# و جمهوری الامی ، از مردم خimes اطلا# دود دود وواurt و و و و و ومت ایراuzz وه ایوه الائه ارائiment دهند.https://iranintl.com/202408238187	https://t.me/IranintlTV/242544	2024-08-22T21:22:22-07:00
🎬 مایا، خواهر کامالا هریس: -کامالا رهبری است که دلش برای همه می‌...	مایا، خواهر کامالا هریس: -کامالا رهبری است که دلش برای همه می‌سوزد. All rights reserved. ، کامالا هریس است.-@iranintltv	https://t.me/IranintlTV/242543	2024-08-22T21:22:01-07:00
🎬 گرچن ویتمر، فرماندار میشیگان، در گردهمایی ملی حزب دموکرات: کام...	گرچن ویتمر، فرماندار میشیگان، در گردهمایی ملی حزب دموکرات: کامالا هریس ما را می‌بیند و درک می‌کند؛ او از ماست. در زمان بحران به رهبری قوی نیاز داریم که برنامه‌ داشته باشد، حقیقت @iranintltv	https://t.me/IranintlTV/242542	2024-08-22T21:21:05-07:00
🎬 مارک کلی، فضانورد و سناتور ایالت آریزونا در گردهمایی ملی حزب د...	مارک کلی، فضانورد و سناتور ایالت آریزونا در گردهمایی ملی حزب دموکر ات گفت: پوتین می‌خواهد بیند آیا ما هنوز قوی هستیم یا نه. ایران و کره شمالی به دقت توجه می‌کنند و در این حین ترامپ از پوتین دع @iranintltv	https://t.me/IranintlTV/242540	2024-08-22T21:18:50-07:00
🎬 مهرزاد بروجردی، رییس دانشکده هنر، علوم و آموزش از دانشگاه علم ...	مهرزاد بروجردی، رییس دانشکده هنر، علوم و آموزش از دانشگاه علم و فنا کامالا هریس سعی می‌کند با نگاهی که ترامپ درباره او مطرح می‌کند، مبارزه کند. نشان د@iranintltv	https://t.me/IranintlTV/242539	2024-08-22T21:18:01-07:00
🖼 جوزب بورل و عباس عراقچی در تماسی درباره چشم‌انداز تعامل تازه ا...	جوزب بورل و عباس عراقچی در تماسی درباره چشم‌انداز تعامل تازه اتحاد یه اروپا با جمهوری اسلامی، توقف همکاری نظامی ایران با روسیه علیه اوک https://iranintl.com/202408236768	https://t.me/IranintlTV/242538	2024-08-22T20:54:54-07:00
