Title	Description	Link	pubDate
🎬 Israel's Defense Minister said: - The threats of Iran and Hezb...	The Minister of Defense of Israel said: - The threats of Iran and Hezbollah may come true and we are alert and ready and will deal with any attack. - Interview with Meir Javadanfar, an analyst of Israeli issues and Shukria Broadost, a researcher of international security and foreign policy @iraninltv	https://t.me/IranintlTV/241105	2024-08-12T12:09:06-07:00
🖼 The White House announced that the leaders of America, Britain...	The White House announced that the leaders of the United States, Great Britain, France, Germany and Italy, in a joint statement, asked the Islamic Republic to stop its military threats against Israel. They supported the tensions in the Middle East and said they will defend Israel against the attacks of Iran and Hezbollah. https://iranintl.com/202408128442	https://t.me/IranintlTV/241104	2024-08-12T12:06:26-07:00
🎬 Mensheh Amir, an expert on Middle East affairs: Regarding the ...	Mensheh Amir, an expert on Middle East affairs: According to Israel's intelligence network inside Iran, Israel will be informed about 24 hours before the start of the attack. Full version of the vision program on YouTube https://youtu.be/j1Oc9fZZ2gs@iraninltv	https://t.me/IranintlTV/241103	2024-08-12T11:59:44-07:00
🎬 Fox News: Iran may attack Israel in the next 24 hours. More de...	Fox News: Iran may attack Israel in the next 24 hours. More details in the interview with Samira Qaraei and Babak Ishaghi, journalists of Iran International @iraninltv	https://t.me/IranintlTV/241102	2024-08-12T11:56:55-07:00
🎬 Is it time for the IRGC to attack Israel? The full version of ...	Is it time for the IRGC to attack Israel? The full version of the vision program on YouTube https://youtu.be/j1Oc9fZZ2gs@iranintltv	https://t.me/IranintlTV/241101	2024-08-12T11:51:59-07:00
🎬 24 with Fardad Farahzad @iraninltv	24 with Fardad Farhzad@iraninltv	https://t.me/IranintlTV/241100	2024-08-12T11:34:33-07:00
🖼 Amnesty International requests a correspondence with the head ...	Amnesty International requested a correspondence with the head of Iran's judiciary to cancel the death sentence of Mujahid (Abbas) Korkur and announced that the 39th branch of the Supreme Court of Iran has confirmed his death sentence. https://iranintl.com/202408126395	https://t.me/IranintlTV/241099	2024-08-12T11:34:08-07:00
🎵 Vision - 22 August 1403 - 12 August	Chasmandaz - 22 August 1403 - 12 August 🎧 audio version of Chasmandaz program: the possibility of Iran attacking Israel in the next 24 hours; The time has come for the Corps?! @iranintlTV	https://t.me/IranintlTV/241098	2024-08-12T11:29:30-07:00
🔁🎬 🔻 A video of an old conversation between Rahman Amozad, the...	Forwarded From Iran International Sports A video of an old interview of Rahman Amouzad, the 65 kg wrestler of Iran's national freestyle wrestling team, has been published, which is related to the Asian Games in Hangzhou. These are the few seconds in which Amouzad compares his loss to the loss of the capital series. , completes the humorous reactions of users to his heavy loss in the final of the 2024 Olympic Games in Paris. @iraninltvsport	https://t.me/IranintlTV/241097	2024-08-12T10:53:23-07:00
🔁🖼 🔻 Atlético Madrid announced that Julin Alvarez, the 24-year...	Forwarded From Iran, International Sports Club, Atlético Madrid announced that it has added 24-year-old Manchester City striker Julin Alvarez to the group of Simeone's students with a 5-year contract worth 75 million euros and 20 million bonus clauses. The Argentine star joined City in 2022 from River Plate. He scored 36 goals and 18 assists in 103 games. @iraninltvsport	https://t.me/IranintlTV/241096	2024-08-12T10:53:23-07:00
