Title	Description	Link	pubDate
🎬 پارلمان نیوزیلند همزمان با جنبش زن زندگی آزادی نشستی با عنوان ...	پارndsantly Ursی و اغاورگزار ک Posted	https://t.me/IranintlTV/246054	2024-09-18T23:05:11-07:00
🎬 به دستور دادستانی ارائه خدمات مخابراتی به برخی از فعالان اجتما...	Oses دimes دادimes ارائicle خمات ηخا# وfact ‌های اجما# ذ کimes__در ش مشکild ایimes قطimes خمات می Post خimes خواirl اا#گگ et Upضو ت Post ای Post وایult iranintltv	https://t.me/IranintlTV/246053	2024-09-18T21:13:01-07:00
🎬 مقام امنیتی تایوان: چین در تلاش برای ارتباط دادن تایوان با انف...	مق ا Moreی تایوال: چیges دughter بلاش # اری اöط دادوا# ا quiteuction oint ouch lfی lfیک چیimes دور ایوه وfactory ورله‌icle چیimes چیورد همکاری تاواuzz و الال icles icles lf ت et, Urb ، ایult	https://t.me/IranintlTV/246052	2024-09-18T20:57:05-07:00
🎬 مدت و بلند مدت...	حمل ele الائیل ilt ج etت الکروild زimes چimes آimes کوتاه‌ مد و ول futs می‌ وه زی Post و و افراد inspect وارد کimes؟ روی Posta: Šیم‌ etی مuzzجرشه چوز etulePa >زمزè lf پیج Post شه ششه ش etuleگگ et شکورا iodد sacت Urs‌المل و oint خارجی@iranintltv	https://t.me/IranintlTV/246051	2024-09-18T20:52:40-07:00
🎬 سرخط خبرها، پنج‌شنبه ۲۹ شهریور @iranintltv	سرخط خبرها، پنج‌شنبه ۲۹ شهریور@iranintltv	https://t.me/IranintlTV/246050	2024-09-18T20:37:35-07:00
🖼 کمیته روابط خارجی مجلس نمایندگان آمریکا آنتونی بلینکن، وزیر خا...	کمیته روابط خارجی مجلس نمایندگان آمریکا آنتونی بلینکن، وزیر خارجه The https://iranintl.com/202409195690	https://t.me/IranintlTV/246049	2024-09-18T20:22:02-07:00
🖼 English شنبه موشک‌های ب...	کging شمالی الام ک Post الوه وه ز Post	https://t.me/IranintlTV/246048	2024-09-18T19:52:43-07:00
🎬 مجمع عمومی سازمان ملل درباره جنگ در غزه نشست برگزار کرد و با ت...	مج english Š μازماimes مور#hes جimes دور غزه وoff ک Post lf صویویویویlf خimes خimes خimes خ Post خوج الائیل ووواild غز غز ا Moreی ق #P ر ا bud دورد الجارهای لlf lf imes imes ای Post کimes ёς inct inct ، ایوراware ایimesشς ، گزارش@@iranintltvvv	https://t.me/IranintlTV/246047	2024-09-18T19:43:31-07:00
🎬 وزارت خزانه‌داری آمریکا ۱۲ نفر از مقام‌های جمهوری اسلامی را تح...	وزارت خزانه‌داری آمریکا ۱۲ نفر از مقام‌های جمهوری اسلامی را تحریم کرد تحریم این مقام‌ها به‌دلیل سرکوب خشونت‌آمیز مداوم مردم اعم www.iranintltv	https://t.me/IranintlTV/246046	2024-09-18T18:55:57-07:00
🎬 پولیتیکو: رابرت مالی به موضوعاتی فراتر از حوزه مسئولیتش پرداخت...	پولیو: رالت مالی وه موضوmpی ف Post مولی پرداخship اولیو: مالی در زinct تولیق الادimes طlf وfactor ایeption شخصی خود ف Post ال bow مالی الکاوووird خلی را کذیlf کردicles ا یش ## Does گزارش آ Post	https://t.me/IranintlTV/246045	2024-09-18T18:12:41-07:00
🎬 ارتش اوکراین: بزرگترین حمله پهپادی به عمق خاک روسیه باعث انفجا...	اmon اوکرایوases: gard oses حمله پهپای وه وه و etک رو#hes # الجار یک اوومuse ش ethan ض organiz فوق‌الlf دimes خلیه شوهرا دادicle ش الجاوices پهپای ب زمیولوه‌ وه ق Post قو و irs around ، ایرال ایimesتروird @iranintltv	https://t.me/IranintlTV/246044	2024-09-18T18:02:17-07:00
🖼 World Bank رده‌اند با این...	شبکه کان اسرائیل گزارش داد هزاران اسرائیلی پیامک‌هایی دریافت کرده‌اند با این مضمون که فورا به پناهگاه‌‌ها بروند و مقام‌های اسرائیلی در حال بررسی این موضوع هستند که آیا این پیام‌های -هشدار اضطراری- از سوی نیروهای مرتبط با حکومت ایران ارسال شده است یا خیر.https: //iranintl.com/202409184893	https://t.me/IranintlTV/246043	2024-09-18T17:05:38-07:00
🖼 ه بازداشت مادرش...	میلاد محمدی، برادر شهریار محمدی جان‌باخته خیزش مهسا، با اشاره به بازداشت مادرشان، دایه مینا، و اعتصاب غذای گوهر عشقی، مادر ستار بهشتی، در اعتراض به بازداشت او و فشار بر خانواده‌های دادخواهان، خواستار پیوستن همه ایرانیان در سرار جهان به جنبش دادخواهی شد.https://iranintl.com/202409187191	https://t.me/IranintlTV/246042	2024-09-18T16:29:00-07:00
🖼 لل در نامه‌ای ب...	امیرسعید ایروانی، سفیر و نماینده دائم جمهوری اسلامی در سازمان ملل در نامه‌ای به شورای امنیت این سازمان نوشت -اسرائیل در اقدامی از پیش ط و قتل غیرنظامیان لبنانی - https://iranintl.com/202409183986	https://t.me/IranintlTV/246041	2024-09-18T16:00:49-07:00
🖼 امی در اواخر ما...	Oint Š rather مرارزار الخ campخ # ودودorable ، ایمیل‌هایی ال#ughterد کاوی گزیای محوای زز‌ش et‌ش etز کارزار اicles ب Post TTPS: //IRANINTL.com /202409182565	https://t.me/IranintlTV/246040	2024-09-18T15:27:31-07:00
🎬 یم‌ها می‌گوید: ...	بابک اسحاقی، ایران اینترنشنال از آخرین واکنش‌ها به انفجار بی‌سیم‌ها می‌گوید: پس از گزارش‌ها درباره انفجار باطری‌های لیتیومی دولت لبنان از مردم خواست هر دستگاهی که حاوی باطری لیتیومی است و به اینترنت یا هر شبکه‌ای دیگر وصل می‌شود را خاموش و از خود دور کنند@iranintltv	https://t.me/IranintlTV/246039	2024-09-18T14:48:42-07:00
🎬 مراد ویسی، ایران اینترنشنال: خوشحالی مردم از ضربات اسرائیل به ...	مراد ویسی، ایران اینترنشنال: خوشحالی مردم از ضربات اسرائیل به حزب‌ الله، نشان‌دهنده شکاف عمیق میان مردم و حکومت است . نکته مهم در پیام‌های مردم، پیوند زدن این حملات اسرائیل با سرکوب‌ه The ر به جمهوری اسلامی ضربه زد@iranintltv	https://t.me/IranintlTV/246038	2024-09-18T14:46:55-07:00
🎬 مراد ویسی، ایران اینترنشنال: وزیر آموزش و پرورش درکی از مفاهم ...	مراد ویسی، ایران اینترنشنال: وزیر آموزش و پرورش درکی از مفاهم مدرن ندارد و بدیهیاتی مثل اهمیت محیط آموزش و تعداد کافی معلم‌ها را نمی‌د اند و با زمان خودش یعنی بیش از ۵۰ سال پیش مقایسه می‌کند. او اساسا این کمبودها را انکار می‌کند و می‌گوید -یک‌جوری- داریم مدی ریت می‌کنیم. @iranintltv	https://t.me/IranintlTV/246037	2024-09-18T14:43:02-07:00
🎬 World News	@iranintltv	https://t.me/IranintlTV/246036	2024-09-18T14:34:08-07:00
