Title	Description	Link	pubDate
یک مقام ارشد ایرانی به رویترز گفت که جمهوری اسلامی قصد دارد موشک ...	یک مقام ارشد ایرانی به رویترز گفت که جمهوری اسلامی قصد دارد موشک و پهپاد به سوریه بفرستد و تعداد مستشاران نظامی خود را برای حمایت از حکومت بشار اسد افزایش دهداین مقام که نخواست نامش فاش نشود گفت احتمالا تهران نیاز به ارسال تجهیزات نظامی، موشک و پهپادها به سوریه دارد	https://t.me/IranintlTV/256601	2024-12-06T02:39:08-08:00
بهنام سعیدی، دبیر کمیسیون امنیت ملی مجلس به سایت رویداد۲۴ گفت مبا...	بهنام سعیدی، دبیر کمیسیون امنیت ملی مجلس به سایت رویداد۲۴ گفت مبارزه با همه وجود دنبال خواهد شد، حال هر میزان بخواهد زمان ببرد و جمهوری اسلامی با قدرت پشت فلسطین، لبنان و سوریه خواهد ایستاداو افزود عملیات وعده صادق ۳ آنقدر سنگین خواهد بود که درسی برای اسرائیل خواهد شد	https://t.me/IranintlTV/256600	2024-12-06T02:34:06-08:00
دومین سالگرد سپهر اعظمی، معترض کشتهشده، با حضور برخی خانوادههای ک...	دومین سالگرد سپهر اعظمی، معترض کشتهشده، با حضور برخی خانوادههای کشتهشدگان خیزش انقلابی برگزار شدسپهر اعظمی ۱۲ آبانماه ۱۴۰۱ در مراسم چهلم حدیث نجفی هدف گلوله نیروهای حکومتی قرار گرفت و در ۱۵ آذر جان باخت	https://t.me/IranintlTV/256599	2024-12-06T02:33:53-08:00
دبیرکل حزبالله از علی خامنهای و سپاه پاسداران برای پرداخت ۷۷میلیو...	دبیرکل حزبالله از علی خامنهای و سپاه پاسداران برای پرداخت ۷۷میلیون دلار به این گروه برای بازسازی لبنان تشکر کرد نعیم قاسم میگوید جمهوری اسلامی به هر خانواده لبنانی ۱۴ هزار دلار کمک مالی میکندجزئیات بیشتر در گفتوگو با علی شیرازی، ایران اینترنشنال	https://t.me/IranintlTV/256598	2024-12-06T02:10:00-08:00
شورای هماهنگی تشکلهای صنفی، به مناسبت روز دانشجو، شانزدهم آذرماه ...	شورای هماهنگی تشکلهای صنفی، به مناسبت روز دانشجو، شانزدهم آذرماه با محکوم کردن سیاستهای سرکوبگرانه حکومت و پادگانی کردن دانشگاه، این روز را نمادی برای نابودی استبداد و بهرهکشی از دانشجویان دانستندگفتوگو با کوروش صحتی، ایران اینترنشنال	https://t.me/IranintlTV/256597	2024-12-06T02:09:20-08:00
مردم کره جنوبی در مقابل پارلمان این کشور و در خیابانها تجمع کردها...	مردم کره جنوبی در مقابل پارلمان این کشور و در خیابانها تجمع کردهاند گفته میشود احتمال اعلام مجدد حکومت نظامی از سوی رئیسجمهور وجود دارد، و یکی از اهداف این تجمعات جلوگیری از چنین اقدامی استتوماج طاهباز، ایران اینترنشنال گزارش میدهد	https://t.me/IranintlTV/256596	2024-12-06T02:00:38-08:00
سرخط خبرهای جمعه ۱۶ آذر	سرخط خبرهای جمعه ۱۶ آذر	https://t.me/IranintlTV/256595	2024-12-06T01:39:17-08:00
در این شماره از کتابگرد رمان بیگانه از مهمترین آثار ادبی تاریخ مع...	در این شماره از کتابگرد رمان بیگانه از مهمترین آثار ادبی تاریخ معاصر را مرور میکنیم بیگانه نوشته آلبر کامو نویسنده فرانسویالجزایری برای دههها محل بحث و بررسی محافل ادبی بوده است	https://t.me/IranintlTV/256594	2024-12-06T01:38:44-08:00
رضا طاهری، کارشناس ورزشی در گفتگو با آرمین قبادیپاشا در برنامه چن...	ایران اینترنشنال ورزشیرضا طاهری، کارشناس ورزشی در گفتگو با آرمین قبادیپاشا در برنامه چندچند درباره بازسازی استادیوم آزادی گفت سپاه پاسداران در دوران جنگ، بخشهای مختلف مجموعه ورزشی آریامهر را به مکانی برای مانورهای نظامی خود و حتی حضور تانک و نفربر بدل کرد و با این کار استادیوم را تخریب کردمشروح برنامه چندچند را اینجا ببینید	https://t.me/IranintlTV/256593	2024-12-06T01:38:32-08:00
حمیدرضا ترقی، عضو حزب موتلفه اسلامی به سایت رویداد۲۴ گفت بیحجابی ...	حمیدرضا ترقی، عضو حزب موتلفه اسلامی به سایت رویداد۲۴ گفت بیحجابی فتنه اسرائیلی بود که از وقتی مهسا امینی را علم کردند، شروع شداو اضافه کرد بیحجابها یک تا دو درصد جامعه هستند اما نماد جمهوری اسلامی را در قبال کشورهای اسلامی و غیراسلامی لکهدار میکنند	https://t.me/IranintlTV/256592	2024-12-06T01:34:06-08:00
