Title	Description	Link	pubDate
🔁🎬 🔻 A video of an old conversation between Rahman Amozad, the...	Forwarded From Iran International Sports A video of an old interview of Rahman Amouzad, the 65 kg wrestler of Iran's national freestyle wrestling team, has been published, which is related to the Asian Games in Hangzhou. These are the few seconds in which Amouzad compares his loss to the loss of the capital series. , completes the humorous reactions of users to his heavy loss in the final of the 2024 Olympic Games in Paris. @iraninltvsport	https://t.me/IranintlTV/241097	2024-08-12T10:53:23-07:00
🔁🖼 🔻 Atlético Madrid announced that Julin Alvarez, the 24-year...	Forwarded From Iran, International Sports Club, Atlético Madrid announced that it has added 24-year-old Manchester City striker Julin Alvarez to the group of Simeone's students with a 5-year contract worth 75 million euros and 20 million bonus clauses. The Argentine star joined City in 2022 from River Plate. He scored 36 goals and 18 assists in 103 games. @iraninltvsport	https://t.me/IranintlTV/241096	2024-08-12T10:53:23-07:00
🖼 Justin Trudeau, the Prime Minister of Canada, on Monday, refer...	On Monday, Canadian Prime Minister Justin Trudeau asked Canadian citizens to evacuate Lebanon, referring to the real danger of escalation between Hezbollah and Israel. He added that if the situation worsens, we may not be able to evacuate all Canadians from Lebanon. https: //iranintl.com/202408129347	https://t.me/IranintlTV/241095	2024-08-12T10:52:03-07:00
🎬 Zarif has been appointed as strategic deputy and head of the p...	Zarif resigned from the position of strategic deputy and head of the presidential strategic review organization. Zarif: I am not satisfied with the results of my work in the strategic council.	https://t.me/IranintlTV/241094	2024-08-12T10:46:27-07:00
🎬 breaking news: the White House announced that Iran will probab...	Breaking News: The White House announced that Iran will probably launch a major attack on Israel this week. More details in Samira Karaei's report, Iran International @iraninltv	https://t.me/IranintlTV/241093	2024-08-12T10:41:13-07:00
🎬 Lloyd Austin, the US Secretary of Defense, ordered a nuclear s...	US Secretary of Defense Lloyd Austin ordered a nuclear submarine carrying guided missiles to be deployed in the Middle East. Observers say that this public announcement is a clear message of deterrence to Iran and its proxies. An interview with Hoshang Hassanyari, an expert on military issues and Arash Alaei of Iran International @iranintltv	https://t.me/IranintlTV/241092	2024-08-12T10:35:39-07:00
🖼 In a letter, Ali Khamenei thanked the Iranian sports convoy fo...	In a letter, Ali Khamenei thanked the Iranian sports convoy for the 2024 Paris Olympics and wrote: - To the dear, good-spirited and determined athletes, and to the presidents of the federations and coaches, and to the National Olympic Committee, who made the country happy and proud on the stage in the recent competitions. They provided exercise, I sincerely thank you.-https://iranintl.com/202408127999	https://t.me/IranintlTV/241091	2024-08-12T10:34:07-07:00
🖼 The Wall Street Journal, quoting an informed source, wrote tha...	The Wall Street Journal, quoting an informed source, wrote that Israel put its forces on full alert for the first time this month after seeing preparations by Iran and Hezbollah to carry out an attack.	https://t.me/IranintlTV/241090	2024-08-12T10:31:54-07:00
🎬 One day after the proposed list of doctors was presented to th...	A day after presenting the proposed list of doctors to the parliament, the reactions to his choices and Javad Zarif's resignation from his key position continue. Interview with Ruhollah Rahimpour, political analyst @iraninltv	https://t.me/IranintlTV/241089	2024-08-12T10:21:00-07:00
🔁🖼 🔻 Hoshang Nasirzadeh, the CEO of Khuzestan Steel, in respon...	Forwarded From Iran International Sport Hoshang Nasirzadeh, CEO of Khuzestan Steel, told Anna in response to the rumors about Yahya Golmohammadi's continued cooperation with this club: - Golmohammadi has no problem. He is present at training and the problem of his contract will be solved. Golmohammadi is the head coach of Foolad until the end of the season and will sit on the bench against Nasaji on Friday.-@iraninltvsport	https://t.me/IranintlTV/241088	2024-08-12T10:07:19-07:00
🎬 The representative of Islamic Jihad in Iran: I am sure that Ir...	Representative of Islamic Jihad in Iran: I am sure that Iran and Lebanon's Hezbollah will respond to Israel's action. More investigation in conversation with Hossein Aghaei, researcher of international relations and strategic affairs and Jaber Rajabi, activist and political analyst@iraninltv	https://t.me/IranintlTV/241087	2024-08-12T10:02:23-07:00
🎬 Israel's Defense Minister: Tehran and Hezbollah's threats may ...	Israeli Defense Minister: The threats of Tehran and Hezbollah may come true and we are fully prepared and alert. More details in the report of Babak Ishaghi and Samira Qaraei, journalists of Iran International @iraninltv	https://t.me/IranintlTV/241086	2024-08-12T09:54:19-07:00
🎬 First headline with Nyusha Sarmi, Monday, August 22 @iraninltv	The first headline with Nyusha Sarmi, Monday, August 22 @iraninltv	https://t.me/IranintlTV/241085	2024-08-12T09:38:11-07:00
🖼 According to the government's information base, Masoud Mezikia...	According to the government's information base, Masoud Al-Badishian said in a phone call with the Vatican Prime Minister after Ismail Haniyeh was killed in Tehran: -The right to defend and respond to an aggressor is reserved for a country that has been violated.- In this call, Pietro Parolin called on the Islamic Republic. to refrain from spreading the conflict. https://iranintl.com/202408120951	https://t.me/IranintlTV/241084	2024-08-12T09:34:07-07:00
🎬 Assassination - Anwar Sadat Anwar Sadat was a general who when...	Assassination - Anwar Sadat Anwar Sadat was a general who was under the shadow of Gamal Abdel Nasser when he came to power in Egypt. Anwar Sadat made many efforts to appear in world politics. Efforts that ranged from war to peace. He was the first Arab leader who broke the taboo of negotiation and peace with Israel. It was this peace that angered radical Muslims and led to his assassination. @iranintltv Video is too big	https://t.me/IranintlTV/241083	2024-08-12T09:16:46-07:00
🎬 Elias Hazrati, a member of the governing council of the govern...	Elyas Hazrati, a member of the steering council of the government of Masoud al-Balagha, stated in a television program that since the arrival of al-Balah books, the number of Nahj al-Balagha books has increased and its classes have flourished. And this issue was noticed by social media users and audiences.	https://t.me/IranintlTV/241082	2024-08-12T09:06:40-07:00
🎬 Mohammad Mashinchian, Senior Governance Scholar at the Univers...	Mohammad Mashinchian, Senior Governance Analyst at the University of Pittsburgh: When the country's consumption is 3-5% higher than the production, then it can be claimed that the increase in consumption has caused imbalance and blackouts, but according to official statistics, the country's electricity production is currently 25% less than the amount The consumption of the country reaches. @iranintltv	https://t.me/IranintlTV/241081	2024-08-12T09:06:25-07:00
🖼 Mohammadreza Aref, the first deputy of medicine, at the meetin...	Mohammad Reza Aref, First Vice President of Medicine, said at the inauguration and introduction meeting of the Vice President for Women and Family Affairs: - Follow the scientific progress indicators of girls compared to boys. I am sure that our girls are better in most indicators.- He added:- We are looking for conditions where there is no discrimination between men and women.- https://iranintl.com/202408123973	https://t.me/IranintlTV/241080	2024-08-12T09:04:02-07:00
🎬 The Wall Street Journal, in a report quoting American intellig...	The Wall Street Journal, in a report quoting American intelligence officials, wrote that Donald Trump's election campaign has caused Washington to consider the Islamic Republic as the biggest threat to the American elections. Interview with Erdovan Rouzbeh, Iran International @iraninltv	https://t.me/IranintlTV/241079	2024-08-12T08:55:02-07:00
🎬 Mehsa Mortazavi, Iran International: There are also 119 active...	Mehsa Mortazavi, Iran International: There are still 119 active fires in Alberta, Canada. Among them, of course, only 11 of these fires are uncontrollable. The number of uncontrollable fires last week was 120 fires. @iranintltv	https://t.me/IranintlTV/241078	2024-08-12T08:51:23-07:00
