Title	Description	Link	pubDate
🎬 We asked the audience of Iran International what they think ab...	We asked the audience of Iran International, what do you think about the proposed ministers of medicine? Shahrvandani says: It turned out that Medeshian has the role of a scarecrow in Khamenei's cabinet and he has to dance to every instrument of leadership. We, the people, have to think about our situation. Mukhatabi also states: The doctors said on the first day that I am useless and that I am in the province. He had said that the ministers should be appointed through the leadership. Earlier, Shahram Dabiri, the parliamentary deputy of Masoud Mezikian, regarding the introduction of the cabinet members of the 14th government, wrote on X channel: - The president has clearly announced that he will appoint the members of the cabinet with the opinion of Khamenei and His approval will introduce.	https://t.me/IranintlTV/241004	2024-08-11T20:26:55-07:00
🎬 The videos sent to Iran International show a group of Iranians...	The videos sent to Iran International show that a group of Iranians living in Chicago held a protest rally against the issuance and execution of death sentences by the Islamic Republic on Sunday, August 21. The attendees carried photos of Mujahid Korkur and Abbas Drees, protestors who were sentenced to death.	https://t.me/IranintlTV/241003	2024-08-11T20:07:23-07:00
🖼 The governor of Islamabad West, from the explosion and destruc...	The governor of Islamabad West announced the explosion and destruction of several residential houses and the death of four people due to gas leakage, but the Kermanshah Gas Company said that the gas network is safe. The fire chief of this city said that due to the amount of destruction, the cause of the explosion is not known. The IRGC is holding a military exercise in this area. https://iranintl.com/202408113153	https://t.me/IranintlTV/241002	2024-08-11T20:00:41-07:00
🖼 A group of political prisoners of ward four of Evin prison in ...	A group of political prisoners of Ward 4 of Evin prison wrote in a statement, pointing out that the structures of the Islamic Republic have faced a crisis of reproduction in every way: - In the meantime, the only machine of repression and production of death continues to work non-stop. https://iranintl.com/202408125278	https://t.me/IranintlTV/241001	2024-08-11T18:55:17-07:00
🖼 The Pentagon announced that US Defense Secretary Lloyd Austin ...	The Pentagon announced that US Defense Secretary Lloyd Austin, in a call with Israeli Defense Minister Yoav Gallant, said that he had ordered the Abraham Lincoln Task Force to accelerate its deployment to the Middle East. https://iranintl.com/202408126031	https://t.me/IranintlTV/241000	2024-08-11T18:06:51-07:00
🎬 Hamidreza Karmi, the governor of Islamabad West, was killed by...	Hamidreza Karmi, the governor of Islamabad Gharb, announced the explosion and destruction of several residential houses and the death of four people due to gas leakage, but the Kermanshah Gas Company said that the gas network is safe. In addition to the destruction, the exact cause of the accident cannot be stated at the moment. Earlier on Sunday, Murad Babakhani, political and social deputy of the governor of Qasr Shirin, referring to the sounds of explosions heard during the IRGC military exercise in this city, said: - People are worried. The sound of explosions caused by this exercise should not be.	https://t.me/IranintlTV/240999	2024-08-11T17:07:00-07:00
🖼 American Senator Tom Cotton said in an interview with Fox News...	US Senator Tom Cotton said in an interview with Fox News that US President Joe Biden and his Vice President Kamala Harris have put more pressure on Israel than Hamas since the October 7th attack. He added: - Their weakness only emboldens Iran and its proxies.- https://iranintl.com/202408119361	https://t.me/IranintlTV/240998	2024-08-11T16:47:48-07:00
🔁🖼 🔻 The closing ceremony of the 2024 Paris Olympics was held ...	Forwarded From Iran International Sports The closing ceremony of the 2024 Paris Olympics was held and Thomas Bach, the head of the International Olympic Committee, took the flag of these games from the mayor of Paris and handed it to Karen Bass, the mayor of Los Angeles. He handed the flag to Simone Biles, Team USA's most decorated athlete at the Paris Olympics. Next, there was a special surprise; Tom Cruise appeared from the sky and took the Olympic flag from Biles and went into the crowd, got on a motorcycle and took the flag to Los Angeles; The 2028 Olympics will be held in LA and in the neighborhood of Hollywood. See more pictures here. @iraninltvsport	https://t.me/IranintlTV/240993	2024-08-11T15:52:51-07:00
🎬 Published videos show social security pensioners in Shush, Ahv...	The published videos show that social security pensioners in Shush, Ahvaz, Kermanshah and Tehran held a protest rally on Sunday, August 21, and chanted the slogans: Sharifa Mohammadi should be freed, Hossein Hossein is their slogan, lie and steal their work, and drop the scarf. They said, -Take care of us.-	https://t.me/IranintlTV/240987	2024-08-11T14:59:27-07:00
🔁🎬 🔻 Voice and Television of the Islamic Republic of Iran afte...	Forwarded From Iran International Sports 🔻 After Alireza Heydari, the world wrestling champion, expressed his displeasure for Kimia Alizadeh's immigration in the program covering the closing of the 2024 Olympics, the Islamic Republic of Iran kicked him out of the program. This happened during the live broadcast. During the fight between Kimia Alizadeh and Nahid Kiani, the 57-kg Iranian taekwondo athletes who fought each other under the flag of Bulgaria and the other under the flag of Iran in the 2024 Olympics, they made statements against Kimia. They used Alizadeh, which faced a lot of criticism and the audience considered it an example of hate speech. Even Sed and Radio censored the scene of Nahid Kiani hugging Kimia Alizadeh. @iraninltvsport	https://t.me/IranintlTV/240986	2024-08-11T14:56:44-07:00
