Title	Description	Link	pubDate
رسانههای اسرائیل خبر دادند که ۲۴ نفر بر اثر برخورد یک کامیون با ...	رسانههای اسرائیل خبر دادند که ۲۴ نفر بر اثر برخورد یک کامیون با ایستگاه اتوبوس در تقاطع گلیلوت زخمی شدندپلیس اسرائیل گفت که این اقدام تروریستی بودمنطقه گلیلوت در نزدیکی هرتزلیا در نزدیکی تلآویو محل استقرار مقر موساد به همراه چندین واحد اطلاعاتی ارتش اسرائیل است	https://t.me/IranintlTV/251385	2024-10-27T02:19:37-07:00
علی خامنهای، رهبر جمهوری اسلامی، روز یکشنبه ششم آبانماه گفت موضوع...	علی خامنهای، رهبر جمهوری اسلامی، روز یکشنبه ششم آبانماه گفت موضوعی که بسیار اهمیت دارد حفظ امنیت روانی جامعه است ایجاد ترس و تردید در دلهای مردم، مردود است و قرآن در این زمینه صراحت دارد	https://t.me/IranintlTV/251384	2024-10-27T02:15:13-07:00
مجتبی عزیزی، امام جمعه ورامین به سایت دیدهبان ایران گفت دختری که ...	مجتبی عزیزی، امام جمعه ورامین به سایت دیدهبان ایران گفت دختری که حجاب ندارد و آرایش میکند برای خواهر خودش هم خطرناک است، چون شوهر خواهرش او را میبیند و میپسندداو افزود در غرب پورن استارها همانطور که در فیلمها هستند به خیابان نمیآیند چون قانون وجود دارد	https://t.me/IranintlTV/251383	2024-10-27T02:04:00-07:00
محمد شریفی مقدم، دبیرکل خانه پرستار گفت ۵۰ هزار پرستار خانهنشین د...	محمد شریفی مقدم، دبیرکل خانه پرستار گفت ۵۰ هزار پرستار خانهنشین داریم که تا زیرساخت را درست نکنیم، استخدام مثل آبی است که در آبکش ریخته میشوداو افزود نیروی جدید نیامده میرود این موضوع انکارناپذیر است مهاجرت یا ترک شغل میکنند و به مشاغل دیگر میروند	https://t.me/IranintlTV/251382	2024-10-27T01:49:07-07:00
علی خامنهای روز یکشنبه ششم آبانماه درباره حمله هوایی اسرائیل به م...	علی خامنهای روز یکشنبه ششم آبانماه درباره حمله هوایی اسرائیل به مراکز نظامی جمهوری اسلامی گفت اسرائیل دچار خطای محاسباتی شده و قدرت، اراده و ابتکار ملت ایران و جوانان کشور را نمیشناسد این را باید به آنان بفهمانیم	https://t.me/IranintlTV/251381	2024-10-27T01:30:56-07:00
شمارش بهترین شهرهای دنیا بهترین شهرهای دنیا برای زندگی کدام اند ت...	شمارش بهترین شهرهای دنیابهترین شهرهای دنیا برای زندگی کدام اند تهران در ردهبندی شهرها کجا قرار میگیرد در این قسمت از شمارش به این موضوع می پردازیم	https://t.me/IranintlTV/251380	2024-10-27T01:27:45-07:00
رجب طیب اردوغان، رییسجمهور ترکیه در واکنش به حمله اسرائیل به جمه...	رجب طیب اردوغان، رییسجمهور ترکیه در واکنش به حمله اسرائیل به جمهوریاسلامی هشدار داد اسرائیل در همکاری با حامیان غربیاش به دنبال آغاز جنگ منطقهای استاو ضمن ابراز همدردی با مردم ایران و جمهوریاسلامی گفت تلاویو در نهایت شکست میخوردگفتوگو با نرگس هورخش، ایراناینترنشنال	https://t.me/IranintlTV/251379	2024-10-27T01:21:46-07:00
اغلب مقامهای جمهوریاسلامی درباره حمله اسرائیل به جمهوریاسلامی اظ...	اغلب مقامهای جمهوریاسلامی درباره حمله اسرائیل به جمهوریاسلامی اظهارنظر نکردندگفتوگو با علیحسین قاضیزاده، ایراناینترنشنال	https://t.me/IranintlTV/251378	2024-10-27T01:16:37-07:00
روزنامه هممیهن از افزایش قیمتها در روزهای آتی خبر داد به نوشته ا...	روزنامه هممیهن از افزایش قیمتها در روزهای آتی خبر داد به نوشته این روزنامه باید از این قیمتها تعجب کرد و منتظر تغییر قیمتها بودگفتوگو با رضا غیبی، روزنامهنگار اقتصادی	https://t.me/IranintlTV/251377	2024-10-27T01:16:09-07:00
رویترز حملههای اسرائیل توان تولید انبوه موشکی جمهوریاسلامی را به...	رویترز حملههای اسرائیل توان تولید انبوه موشکی جمهوریاسلامی را به طرز چشمگیری مختل کرده است در این حمله دو ساختمان محل ترکیب سوخت جامد موشکهای بالستیک منهدم شده استگفتوگو با اشکان صفایی، ایراناینترنشنال	https://t.me/IranintlTV/251376	2024-10-27T01:14:41-07:00
