Title	Description	Link	pubDate
🎬 شهروندی با ارسال ویدیویی به ایران‌اینتر‌نشنال در مورد مشکلات ا...	شهروildی # ال# ویویی وه ایرال‌ایiclesتipp دورد مشکلات ای ایا# خطال پزشکیاew inct: شما اگ Post اقالاuzz ی‌کlf ی ، برایال توضی inct کimes که مشکلات اقای ایimes inct ریشه دا# دارد زماuzzaی که مς یال ودود هیچ‌کund &lf inct لات را حل کimesد . The می‌شود.	https://t.me/IranintlTV/243528	2024-08-30T20:30:06-07:00
🖼 که بایدن دارد د...	لیسا مک‌لین، عضو گفت در حالی که می‌کند و کامالا هریس هم مشغول برنامه‌های انتخاباتی خود است، جمهوری اسلامی، چین و روسیه در حال طرا حی توطئه بعدی خود هستند و بی‌کفایتی دولت کنونی آمریکا باعث آشفتگی جهانی شده است.https://iranintl.com/202408310317	https://t.me/IranintlTV/243527	2024-08-30T20:29:12-07:00
🎬 شهروندی با ارسال ویدیویی به ایران‌اینتر‌نشنال به افزایش قیمت ا...	شهروندی با ارسال ویدیویی به ایران‌اینتر‌نشنال به افزایش قیمت خام ه صبحانه در ده روز اشاره می‌کند و می‌گوید: هیچ نظارتی نیست؛ روی چه حسابی گران شده؟ مگر در‌آمد کارگر چقدر است؟ کاری کند چون مافیای سپاه به جان مملکت افتاده و هم هچیز دست آنهاست.	https://t.me/IranintlTV/243526	2024-08-30T19:47:47-07:00
🖼 ترک در ساعت‌ها...	≤ الا‌مت‌ت ethح et gling یς آمریکا و وو در عملیای еش سر imes آغازیimes پ opinions شم ش etult اull oses کشimesد. این اعضای داعش چندین سلاح، نارنجک و کمربند انتحاری در اختیار داشتن د. در این عملیات گزارش نشده است.https://iran intl.com/202408311575	https://t.me/IranintlTV/243525	2024-08-30T19:06:50-07:00
🎬 ویدیوی ارسال‌شده به ایران‌اینترنشنال نشان می‌دهد جمعی از ایرا ...	ویوی ال#ال‌شه وه ایراuzz ایimesتimes ول icles icles icles icles icles جمoll از ایوی lf سughterئ سر اmy lf imes imes ق inspect ری الامی روز ج happen نهices شهریور (۳۰ آگو bud) در ال جuctioninct جمlf کرmyد ‌ ‌‌‌‌‌	https://t.me/IranintlTV/243524	2024-08-30T18:46:18-07:00
🎬 جمیله علم‌الهدی، همسر ابراهیم رئیسی در بخشی از مصاحبه خود باعل...	جمیله علم‌الهدی، همسر ابراهیم رئیسی در بخشی از مصاحبه خود با علی ر ضوانی، بازجو-خبرنگار صدا‌وسیما، درباره حساسیت‌های همسرش گفت: آب خیلی حساس بودند و فکر می‌کنم او شهید آب است.وی در ادامه با اشاره به و ضعیت بدن رئیسی در سانحه بالگرد در مورد انگشتر اهدایی علی خامنه‌ای به همسرش گفت: چون پیکر او شرایط خاصی داشت، فرمودند انگشتر را بتراشید دوباره دفنکنید.	https://t.me/IranintlTV/243523	2024-08-30T18:45:19-07:00
🔁🎬 🔻مهدی تاج،‌ رئیس فدراسیون فوتبال درحالی خواستار تنبیه آرمین...	Forwarded From Information از و مجهز مشهد، ناتوان از مذاکره با مسئولان خراسان است.🔹گفتگو با یررضا امیرشاهی، روزنامه‌نگار ورزشی در برنامه چندچند🔹 ببینید.@iranintltvsport	https://t.me/IranintlTV/243522	2024-08-30T16:38:50-07:00
🖼 بر اساس اطلاعات رسیده به ایران اینترنشنال، بامداد جمعه نهم شهر...	All rights reserved. حسین قره‌حسنلو، برادر۴۳ ساله فرزانه قره‌حسنلو، معترض خیزش انقلابی که در زندان وکیل‌آباد مشهد در حبس و تبعید است، در اثر سکته قلبی و مغز ی درگذشت و مسئولان زندان به این زندانی برای شرکت در مراسم سوگواری برادرش اجازه مرخصی نمی‌دهند. به گفته هم‌بندی‌های فرزانه قره‌حسنلو، او در وضعیت شوک روحی است و توان تکلم کامل ندارد. All rights reserved. ر پی فشارهای روانی ناشی از بازداشت خواهرش و صدور حکم اعدام علیه شوهر Information ادامه می‌داد.https://iranintl. com/202408304676	https://t.me/IranintlTV/243521	2024-08-30T16:29:46-07:00
🎬 ویدیوی دریافتی نشان می‌دهد اجرای نهم شهریور کنسرت‌نمایش -سی‌صد...	ویدیوی دریافتی نشان می‌دهد اجرای نهم شهریور کنسرت‌نمایش -سی‌صد- ب ه محمد‌علی بهمنی، شاعر غزل‌سرا، تقدیم شد. Lfuction نĕهices ش etults ۱۴۰۳ در س ۸۲ س س س پimes پ پ وق lf ودودودicles ایای او د Post کاری از سهә detail Slipظری دipe کاخ iodآlf وه وی صوی et inct.	https://t.me/IranintlTV/243520	2024-08-30T16:23:12-07:00
🎬 وزیر امور خارجه ترکیه پس از ۵ سال به غیررسمی اتحادیه اروپا د ع...	Worldwide ت شد. جزئیات بیشتر در گزارش فرزیا ثابتی، ایران اینترنشنال@iranintltv	https://t.me/IranintlTV/243519	2024-08-30T14:59:34-07:00
