Title	Description	Link	pubDate
با اعلام سایت فدراسیون فوتبال، مهدی کریمیان، سیاوش یزدانی، محمد د...	ایران اینترنشنال ورزشیبا اعلام سایت فدراسیون فوتبال، مهدی کریمیان، سیاوش یزدانی، محمد دانشگر و محمد کریمی سه بازیکن و یک مربی سپاهان بابت تخلف نقض ماده ۷۱ مقررات انضباطی فدراسیون فوتبال و دستورالعمل ناظر بر مصاحبهها به کمیته انضباطی احضار شدندبازیکنان و کادرفنی تیم سپاهان پس از دیدار مقابل نساجی که با تساوی ۱۱ دو تیم به پایان رسید، مصاحبههایی علیه داوری انجام دادندمحمد کریمی، کاپیتان سپاهان، شب گذشته در اعتراض به داوری بازی گفت پیشبینی دارم که قهرمانی بین تراکتور و پرسپولیس خواهد بود و پیشبینی من از جام حذفی قهرمانی استقلال خواهد بود ما فقط برای سلامتی بازی میکنیم و شرمنده هواداران هستیم که ناراحت هستند	https://t.me/IranintlTV/268920	2025-03-14T03:51:45-07:00
در پایان نظرسنجی انتخاب فوتبالیست سال ۱۴۰۳ ایران، امید عالیشاه، ک...	ایران اینترنشنال ورزشیدر پایان نظرسنجی انتخاب فوتبالیست سال ۱۴۰۳ ایران، امید عالیشاه، کاپیتان پرسپولیس در فینال، ۶۹ درصد آراء مخاطبان ایران اینترنشنال را کسب کرد و مرد سال فوتبال ایران شداین نظرسنجی در ۴ گروه ۴ نفره در صفحه اینستاگرام ایران اینترشنال ورزشی شروع شد و پس از مرحله نیمهنهایی، سروش رفیعی و امید عالیشاه به فینال راه پیدا کردند مخاطبان ایران اینترنشنال در نهایت کاپیتان اول پرسپولیس را به عنوان مرد سال فوتبال ایران انتخاب کردند	https://t.me/IranintlTV/268918	2025-03-14T03:51:45-07:00
سرخط خبرهای جمعه، ۲۴ اسفند	سرخط خبرهای جمعه، ۲۴ اسفند	https://t.me/IranintlTV/268917	2025-03-14T03:50:40-07:00
وزارت خارجه آلمان در واکنش به احضار سفرای سه کشور فرانسه، بریتانی...	وزارت خارجه آلمان در واکنش به احضار سفرای سه کشور فرانسه، بریتانیا و آلمان از سوی وزارت خارجه ایران، اعلام کرد سفرای سه کشور اروپایی، از این فرصت برای توضیح مجدد مواضع مشترک درباره برنامه هستهای جمهوریاسلامی استفاده کردنداحمد صمدی، خبرنگار ایراناینترنشنال گزارش میدهد	https://t.me/IranintlTV/268916	2025-03-14T03:48:29-07:00
سیاوش آریا، پژوهشگر میراث فرهنگی گفت که سنگنبشته پهلوی ساسانی سرا...	سیاوش آریا، پژوهشگر میراث فرهنگی گفت که سنگنبشته پهلوی ساسانی سراب سیاه در شهرستان رستم نورآباد در استان فارس، از سال ۱۳۹۰ که در فهرست میراث ملی ثبت شده تاکنون به حال خود رها شده و با مرگ دست و پنجه نرم میکند و خطوط حکاکیشده روی آن، پیش از رمزگشایی درحال محو شدن است	https://t.me/IranintlTV/268915	2025-03-14T03:34:07-07:00
فواد چوبین، از اعضای خانوادههای دادخواه، نوشت که نیروی انتظامی با...	فواد چوبین، از اعضای خانوادههای دادخواه، نوشت که نیروی انتظامی با ایجاد ایست بازرسی در مسیر ایذه به روستای شره تخت تلاش کرده است از حضور مردم در مراسم یادبود ابول کورکور جلوگیری کندگفتوگو با علی شیرازی، عضو تحریریه ایراناینترنشنال	https://t.me/IranintlTV/268914	2025-03-14T03:07:09-07:00
اولین مراسم سالگرد مهران اکرمی، از جانباختگان خیزش سراسری، پنجشنب...	اولین مراسم سالگرد مهران اکرمی، از جانباختگان خیزش سراسری، پنجشنبه۲۳ اسفند در آرامستان وادی رحمت شریفآباد تکاب برگزار شدمهران اکرمی، ۳۲ ساله، بعد از بازداشت، زیر شکنجه نیروهای اداره اطلاعات سقز جان باخت	https://t.me/IranintlTV/268913	2025-03-14T03:07:03-07:00
کمیته مستقل حقیقتیاب سازمان ملل درباره ایران در گزارشی هشدار داده...	کمیته مستقل حقیقتیاب سازمان ملل درباره ایران در گزارشی هشدار داده است که جمهوری اسلامی بهطور فزایندهای از ابزارهای نظارت الکترونیکی و گزارشدهی عمومی برای شناسایی زنان و دخترانی که از حجاب اجباری سرپیچی میکنند، استفاده میکند این گزارش که جمعه ۲۴ اسفندماه منتشر شده، تاکید دارد که با گذشت دو سال و نیم از آغاز اعتراضات در شهریور ۱۴۰۱، زنان و دختران در ایران همچنان با تبعیض سازمانیافته در قوانین و رویههای اجرایی مواجهاند تبعیضی که تمامی جنبههای زندگی آنها را تحت تاثیر قرار داده است، بهویژه در ارتباط با اجرای اجباری حجاب همچنین، در این گزارش آمده است که حکومت ایران بیش از پیش به بسیجگری دولتی متکی شده و در تلاش است تا کسبوکارها و شهروندان را برای اجرای حجاب اجباری تحت فشار قرار دهد، آن را یک وظیفه مدنی جلوه دهد و از آن بهعنوان ابزاری برای اعمال کنترل اجتماعی استفاده کند	https://t.me/IranintlTV/268912	2025-03-14T02:55:46-07:00
کوریره دلواسپورت در بخشی از گزارش خود درباره وضعیت مهاجمان اینترم...	ایران اینترنشنال ورزشیکوریره دلواسپورت در بخشی از گزارش خود درباره وضعیت مهاجمان اینترمیلان درباره مهدی طارمی نوشت به نظر میرسد طارمی اعتماد به نفس ندارد، برخورد او همیشه درست بوده و نگرش خوبی داشته است ممکن است اینتر خداحافظی زودهنگامی با او تنها یک سال پس از ورودش به ایتالیا داشته باشدهمچنین چند روز پیش سایت ایتالیا درباره عدم استفاده اینزاگی از مهدی طارمی نوشته بود که اینزاگی به طارمی دیگر اعتماد ندارد و این بازیکن تابستان اینتر را ترک میکندمهدی طارمی تابستان به عنوان بازیکن آزاد راهی اینتر شد تا بعد از چند سال حضور در پورتو، راهی یک لیگ جدید شود طارمی برای جا افتادن در ترکیب نراتزوری به سختی تلاش کرد این مهاجم ایرانی در طول فصل چندین بار در ترکیب اصلی قرار گرفت اما نتوانست انتظارات را برآورده کند	https://t.me/IranintlTV/268911	2025-03-14T02:48:42-07:00
نظرسنجی انتخاب بهترین بازیکن خارجی فوتبال ایران در سال ۱۴۰۳ شروع ...	ایران اینترنشنال ورزشینظرسنجی انتخاب بهترین بازیکن خارجی فوتبال ایران در سال ۱۴۰۳ شروع شد در این نظرسنجی یکمرحلهای دیدیه اندونگ، بازیکن گابنی استقلال، استیون انزونزی، بازیکن فرانسوی سپاهان، ایگور پوستونیسکی، بازیکن کروات تراکتور و گئورگی گولسیانی، مدافع گرجستانی پرسپولیس به رای مخاطبان ایران اینترنشنال گذاشته شدهانداین بازیکنان به انتخاب تحریریه ورزشی ایران اینترنشنال انتخاب شدهاند و به رای مخاطبان گذاشته میشوند این نظرسنجی یکمرحلهای تا ۲۴ ساعت ادامه خواهدبرای شرکت در این نظرسنجی، به صفحه اینستاگرام ایران اینترنشنال ورزشی مراجعه کنید	https://t.me/IranintlTV/268910	2025-03-14T02:48:42-07:00
بر اساس اطلاعات رسیده به ایراناینترنشنال، آرشام رضایی، زندانی سیا...	بر اساس اطلاعات رسیده به ایراناینترنشنال، آرشام رضایی، زندانی سیاسی و یکی از اعضای کارزار سهشنبههای نه به اعدام از روز ۱۸ بهمن در سلول انفرادی زندان قزلحصار نگهداری میشود و از ملاقات با وکیل محروم است و مسئولان زندان از انتقال او به بند عمومی ممانعت میکنند	https://t.me/IranintlTV/268909	2025-03-14T02:34:06-07:00
بر اساس گزارش مرکز مطالعات آلما در اسرائیل، موسسه قرضالحسن، وابست...	بر اساس گزارش مرکز مطالعات آلما در اسرائیل، موسسه قرضالحسن، وابسته به گروه حزبالله لبنان، پرداخت برخی غرامتها تا سقف هزار دلار را آغاز کرده است ارزیابی این موسسه این است که در فضای تشییع جنازه حسن نصرالله، دبیرکل کشته شده حزبالله، پول مناسبی از ایران به لبنان تزریق شده است	https://t.me/IranintlTV/268908	2025-03-14T02:12:13-07:00
علیرضا منظری، نماینده پیشین ایران در ایکائو ساطمان بینالمللی هوان...	علیرضا منظری، نماینده پیشین ایران در ایکائو ساطمان بینالمللی هوانوردی کشوری گفت ایرلاینهای ما میتوانند نسبت به خرید هواپیما با عمر کمتر اقدام کنند اما خرید هواپیمای جوان نمیصرفداو افزود با توجه به نقدینگی موجود، خرید هواپیماهایی با عمر کمتر صرفه اقتصادی ندارد	https://t.me/IranintlTV/268907	2025-03-14T02:04:07-07:00
یکی از مخاطبان ایراناینترنشنال در ویدیویی با اشاره به گرانی دارو ...	یکی از مخاطبان ایراناینترنشنال در ویدیویی با اشاره به گرانی دارو و پایین بودن قدرت خرید، خطاب به خامنهای میگوید ۴ میلیون پول دارو شده و توان خرید همه داروها را ندارم آقای خامنهای، تا کی تحریم به فکر مردم باش و کمی هم مردم را درک کن	https://t.me/IranintlTV/268906	2025-03-14T01:57:50-07:00
خبرگزاری آسوشیتدپرس گزارش داد که ایالات متحده و اسرائیل با مقامها...	خبرگزاری آسوشیتدپرس گزارش داد که ایالات متحده و اسرائیل با مقامهای رسمی سه کشور شرق آفریقا برای امکان اسکان ساکنان غزه تماس گرفتهاندبابک اسحاقی، خبرنگار ایراناینترنشنال گزارش میدهد	https://t.me/IranintlTV/268905	2025-03-14T01:52:26-07:00
محمد غرضی، وزیر پیشین پست و تلگراف و از بنیانگذاران سپاه پاسداران...	محمد غرضی، وزیر پیشین پست و تلگراف و از بنیانگذاران سپاه پاسداران در خصوص سخنان محسن رفیقدوست در خصوص پشتپرده ترور مخالفان حکومت در خارج کشور به سایت رویداد۲۴ گفت شاید رفیقدوست ایدههایی برای ترور داشته اما هیچ مجوزی به او برای این اقدامات داده نشده است	https://t.me/IranintlTV/268904	2025-03-14T01:34:06-07:00
بنابر اعلام بانک مرکزی ایران، صادرات نفت در ۱۱ ماه گذشته به ۲۵ می...	بنابر اعلام بانک مرکزی ایران، صادرات نفت در ۱۱ ماه گذشته به ۲۵ میلیارد دلار رسیده است بر اساس آمارها، در پنج ماه گذشته تنها ۲ میلیارد دلار صادرات نفت صورت گرفته که این امر کسری بودجه سال جاری را تشدید کرده استگفتوگو با رضا غیبی، روزنامهنگار اقتصادی	https://t.me/IranintlTV/268903	2025-03-14T01:19:17-07:00
مجید انصاری، معاون حقوقی پزشکیان، با اشاره به نامه دونالد ترامپ و...	مجید انصاری، معاون حقوقی پزشکیان، با اشاره به نامه دونالد ترامپ و همچنین سیاست فشار حداکثری او علیه جمهوری اسلامی گفت با ملت ایران از در احترام وارد شوید و یک گام جلو بگذارید، ما نیز یک گام جلو خواهیم گذاشت اینکه همزمان با نامه نوشتن، تحریمها را تشدید میکنید، صادقانه نیست	https://t.me/IranintlTV/268902	2025-03-14T01:04:01-07:00
مسافران یک هواپیمای خطوط هوایی آمریکا در فرودگاه بینالمللی دنور ر...	مسافران یک هواپیمای خطوط هوایی آمریکا در فرودگاه بینالمللی دنور روز پنجشنبه پس از وقوع آتشسوزی تخلیه شدند این شرکت هواپیمایی اعلام کرد که تمامی ۱۷۲ مسافر و شش خدمه از هواپیما خارج شدهاند فرودگاه نیز اعلام کرد که ۱۲ نفر با جراحات جزئی به بیمارستان منتقل شدهاند	https://t.me/IranintlTV/268901	2025-03-14T00:58:08-07:00
سعیده فتحی، خبرنگار ورزشی در برنامه چندچند درباره مهاجرت الناز رک...	ایران اینترنشنال ورزشیسعیده فتحی، خبرنگار ورزشی در برنامه چندچند درباره مهاجرت الناز رکابی گفت الناز به مربیگری رو آورده بود و همه شاگردانش در سطح قهرمانی بودند اما اجازه نمیدادند که در مسابقات، مربیگری کند او در سالن خودش تمرین میکرد فدراسیون با این کارها باعث شد به کشوری برود که برایش ارزش قائل باشند	https://t.me/IranintlTV/268900	2025-03-14T00:47:07-07:00
غلامرضا خدامی، رییس اتحادیه فروشندگان آجیل تهران گفت بهدلیل افزای...	غلامرضا خدامی، رییس اتحادیه فروشندگان آجیل تهران گفت بهدلیل افزایش نرخ ارز به طور میانگین بیش از ۲۰۰ کالای این صنف شاهد رشد ۲۰ تا ۲۵ درصدی قیمت بوده استاو افزود برخی شرکتها و فروشندگان اعلام کردند رشد قیمت بیش از ۶۰ تا ۷۰ درصدی در نرخ آجیل نسبت به سال گذشته داشتهاند	https://t.me/IranintlTV/268899	2025-03-14T00:34:01-07:00
نخستوزیر استرالیا، تصمیم دولت دونالد ترامپ برای عدم ارائه معافیت ...	نخستوزیر استرالیا، تصمیم دولت دونالد ترامپ برای عدم ارائه معافیت از تعرفههای فولاد و آلومینیوم وارداتی به آمریکا را نگرانکننده و بیپایه توصیف کردگزارش علیرضا محبی، خبرنگار ایراناینترنشنال	https://t.me/IranintlTV/268898	2025-03-14T00:27:33-07:00
هیاتی بلندپایه از ترکیه شامل وزیر امور خارجه، وزیر دفاع و رییس سا...	هیاتی بلندپایه از ترکیه شامل وزیر امور خارجه، وزیر دفاع و رییس سازمان اطلاعات این کشورپنجشنبه به دمشق سفر کردند این سفر در پی درگیریها در مناطق ساحلی غرب سوریه انجام شده استگفتوگو با فرزیا ثابتی، خبرنگار ایراناینترنشنال	https://t.me/IranintlTV/268897	2025-03-14T00:27:02-07:00
وزارت خزانهداری آمریکا اعلام کرد محسن پاکنژاد، وزیر نفت دولت پزشک...	وزارت خزانهداری آمریکا اعلام کرد محسن پاکنژاد، وزیر نفت دولت پزشکیان، را که بر صادرات دهها میلیارد دلار نفت نظارت دارد و میلیاردها دلار از این منابع را برای صادرات در اختیار نیروهای مسلح جمهوری اسلامی قرار داده، تحریم کرده استگفتوگو با امید شکری، کارشناس انرژی	https://t.me/IranintlTV/268896	2025-03-14T00:18:39-07:00
ایران، چین و روسیه در بیانیهای بر لزوم لغو تمامی تحریمهای جمهوری ...	ایران، چین و روسیه در بیانیهای بر لزوم لغو تمامی تحریمهای جمهوری اسلامی تاکید کردند در این بیانیه مشترک آمده است که تعاملات دیپلماتیک، سیاسی و گفتوگوی مبتنی بر اصل احترام متقابل، تنها گزینه عملی برای حل مسئله استگفتوگو با توماج طاهباز، خبرنگار ایراناینترنشنال	https://t.me/IranintlTV/268895	2025-03-14T00:17:26-07:00
شرکت آب و فاضلاب شرق استان تهران اعلام کرد موجودی آب سد لتیان ۱۲ ...	شرکت آب و فاضلاب شرق استان تهران اعلام کرد موجودی آب سد لتیان ۱۲ درصد، سد ماملو ۱۲ درصد و سد لار در بدترین وضعیت ممکن یعنی یک درصد و سد کرج که همیشه پر آب بوده به هفت درصد رسیده استاین شرکت افزود سالی سخت در پیش است و سدهای تامین کننده آب با کمترین میزان پرشدگی مواجه هستند	https://t.me/IranintlTV/268894	2025-03-14T00:01:36-07:00
علی لاریجانی، مشاور رهبر جمهوری اسلامی گفت آمریکاییها باید تصمیم ...	علی لاریجانی، مشاور رهبر جمهوری اسلامی گفت آمریکاییها باید تصمیم بگیرند آیا در چارچوب حقوق بینالملل، محترمانه و با توجه به منافع اقتصادی میخواهند با ایران تعامل کنند یا فریب نتانیاهو را خوردنداو اضافه کرد به اشتباه تصور میکنند که درگیری با جمهوری اسلامی کمهزینه است	https://t.me/IranintlTV/268893	2025-03-13T23:34:07-07:00
اخبار بامدادی جمعه، ۲۴ اسفند	اخبار بامدادی جمعه، ۲۴ اسفندنسخه صوتی اخبار بامدادی جمعه، ۲۴ اسفند	https://t.me/IranintlTV/268892	2025-03-13T23:33:07-07:00
جمهوری اسلامی، چین و روسیه در بیانیهای مشترک در نشست سهجانبه معاو...	جمهوری اسلامی، چین و روسیه در بیانیهای مشترک در نشست سهجانبه معاونان وزاری خارجه، اعلام کردند تعاملات دیپلماتیک و گفتوگوی مبتنی بر احترام متقابل، تنها گزینه عملی و معتبر در خصوص پرونده هستهای ایران است و از اعلام مجدد ایران که برنامه هستهایاش صلحآمیز است، استقبال کردند	https://t.me/IranintlTV/268891	2025-03-13T23:16:25-07:00
کتابگرد محمود دولتآبادی، نویسنده صاحبنام ایرانی، با رمان جای خالی...	کتابگرد محمود دولتآبادی، نویسنده صاحبنام ایرانی، با رمان جای خالی سلوچ زندگی سخت روستاییان ایران را به تصویر میکشد این داستان، روایت دشواریهای زنی به نام مِرگان پس از ناپدیدشدن شوهرش است سبک واقعگرایانه و توصیفهای دقیق، اثر را ماندگار کردهاند	https://t.me/IranintlTV/268890	2025-03-13T22:30:49-07:00
