Title	Description	Link	pubDate
رویترز اسد پیش از سقوط، از تلاش ترکیه برای سرنگونی حکومتش به مقام...	رویترز اسد پیش از سقوط، از تلاش ترکیه برای سرنگونی حکومتش به مقامات جمهوری اسلامی گفته بودنرگس هورخش، ایران اینترنشنال گزارش میدهد	https://t.me/IranintlTV/257837	2024-12-16T00:05:47-08:00
یکی از شهروندان با ارسال ویدیویی به ایراناینترنشنال در روز دوشنبه...	یکی از شهروندان با ارسال ویدیویی به ایراناینترنشنال در روز دوشنبه ۲۶ آذرماه، آلودگی شدید هوا در چابهار را نشان میدهد و میگوید کمبود آب و برق و گاز داشتیم، حالا آلودگی و گرد و خاک هوا هم اضافه شد	https://t.me/IranintlTV/257836	2024-12-16T00:01:44-08:00
دیدبان حقوق بشر سوریه گزارش داد جنگندههای اسرائیلی، مجموعهای از م...	دیدبان حقوق بشر سوریه گزارش داد جنگندههای اسرائیلی، مجموعهای از مراکز نظامی از جمله واحدهای پدافند هوایی و انبارهای موشک زمین به زمین سوریه را در طرطوس هدف قرار دادنداشکان صفایی، ایران اینترنشنال از جزئیات این حمله میگوید	https://t.me/IranintlTV/257835	2024-12-15T23:55:21-08:00
رضا تقوی، عضو شورای مرکزی جامعه روحانیت مبارز گفت جبهه مقاومت قوی...	رضا تقوی، عضو شورای مرکزی جامعه روحانیت مبارز گفت جبهه مقاومت قویتر و مصممتر و فراتر از جنوب لبنان و سوریه، گستره منطقه را فرا خواهد گرفتاو افزود پیوند انقلاب و جبهه مقاومت ناگسستنی است و مقاومت جبههای نیست که بتوانند با یک حمله بساط آن را جمع کنند	https://t.me/IranintlTV/257834	2024-12-15T23:34:00-08:00
گنبد قابوس، بلندترین برج آجری دنیا دچار ترکهای عمودی شده است گفتو...	گنبد قابوس، بلندترین برج آجری دنیا دچار ترکهای عمودی شده استگفتوگو با مازیار کاظمی، کارشناس مرمت آثار تاریخی	https://t.me/IranintlTV/257833	2024-12-15T23:07:37-08:00
مدیرعامل شرکت توزیع نیروی برق لرستان گفت نیروگاههای گازی تولید بر...	مدیرعامل شرکت توزیع نیروی برق لرستان گفت نیروگاههای گازی تولید برق استان با ظرفیت ۱۳۰ مگاوات به دلیل افزایش مصرف مشترکان گاز، از مدار خارج شداو اضافه کرد نیروگاههای تولید برق استان از جمله نیروگاه دورود با ظرفیت ۹۰ مگاوات هم اکنون از مدار خارج است	https://t.me/IranintlTV/257832	2024-12-15T23:04:06-08:00
نیمرخ آجی پاتل با هدایت مسترکارت و تبدیل آن به یک شرکت دیجیتال جه...	نیمرخ آجی پاتل با هدایت مسترکارت و تبدیل آن به یک شرکت دیجیتال جهانی، نقش مهمی در تحول صنعت مالی داشت او در سال ۲۰۲۳ به عنوان رئیس بانک جهانی انتخاب شد	https://t.me/IranintlTV/257831	2024-12-15T22:41:29-08:00
ابوالفضل حسنبیگی، عضو پیشین کمیسیون امنیت ملی مجلس گفت زمانی که ب...	ابوالفضل حسنبیگی، عضو پیشین کمیسیون امنیت ملی مجلس گفت زمانی که بشار اسد از سوریه خارج شد، بیش از یک میلیون پیامک تبریک از سوی مردم این کشور ارسال شداو افزود اکنون همه مردم سوریه از وضعیت پیش آمده پشیمان و به شدت نگران و پریشان هستند	https://t.me/IranintlTV/257830	2024-12-15T22:34:06-08:00
حبیبالله سیاری، معاون هماهنگ کننده ارتش جمهوری اسلامی گفت بحث جنگ...	حبیبالله سیاری، معاون هماهنگ کننده ارتش جمهوری اسلامی گفت بحث جنگ چیزی نیست که فکر کنیم وجود ندارد و با مذاکره و سازش، مسائل حل و فصل میشوداو اضافه کرد جنگ همیشه وجود داشته، الان هم هست و در آینده هم خواهد بود	https://t.me/IranintlTV/257829	2024-12-15T22:08:40-08:00
یک ساختمان شش طبقه نوساز در اهواز فرو ریخت آتشنشانی اهواز میگوید ...	یک ساختمان شش طبقه نوساز در اهواز فرو ریخت آتشنشانی اهواز میگوید پایههای این ساختمان از ساعتها قبل به لرزش درآمده بودارزیابی احمد شاهرودی، مهندس قانونی و دادرس دعاوی ساخت و ساز	https://t.me/IranintlTV/257828	2024-12-15T22:06:28-08:00
