Title	Description	Link	pubDate
🖼 جوزب بورل و عباس عراقچی در تماسی درباره چشم‌انداز تعامل تازه ا...	جوزب بورل و عباس عراقچی در تماسی درباره چشم‌انداز تعامل تازه اتحاد یه اروپا با جمهوری اسلامی، توقف همکاری نظامی ایران با روسیه علیه اوک https://iranintl.com/202408236768	https://t.me/IranintlTV/242538	2024-08-22T20:54:54-07:00
🎬 گرچن ویتمر، فرماندار میشیگان، در گردهمایی ملی حزب دموکرات: کام...	گرچن ویتمر، فرماندار میشیگان، در گردهمایی ملی حزب دموکرات: کامالا هریس ما را می‌بیند و درک می‌کند؛ او از ماست. در زمان بحران به رهبری قوی نیاز داریم که برنامه‌ داشته باشد، حقیقت @iranintltv	https://t.me/IranintlTV/242537	2024-08-22T20:48:31-07:00
🎬 ویدیو‌های منتشر‌شده نشان می‌دهند جمعی ازمال‌باختگان شرکت -رضا ...	ویدیو‌های منتشر‌شده نشان می‌دهند جمعی ازمال‌باختگان شرکت -رضایت ‎ وجهی مسئولان به مطالباتشان در تاکستان تجمع برگزار کردند. حاضران شعار -حسین حسین شعارشون، اختلاس افتخارشون- را سر‌دادند.	https://t.me/IranintlTV/242536	2024-08-22T20:42:36-07:00
🖼 کامالا هریس پس از سخنرانی در گردهمایی ملی دموکرات‌ها و پذیرش ر...	کامالا هریس پس از سخنرانی در گردهمایی ملی دموکرات‌ها و پذیرش رسمی نامزدی این حزب برای انتخابات ریاست‌جمهوری آمریکا، همسرش داگلاس امه اف را بر روی صحنه بوسید.https://iranintl.com/202408237572	https://t.me/IranintlTV/242535	2024-08-22T20:39:11-07:00
🖼 English ها و منافعمان د...	English - The د، مهربان نخواهد بود.https:// iranintl.com/202408232008	https://t.me/IranintlTV/242534	2024-08-22T20:27:31-07:00
🎬 هریس: من همواره پای دفاع از حق اسرائیل برای دفاع از خودش خواهم...	هریس: من همواره پای دفاع از حق اسرائیل برای دفاع از خودش خواهم ایستا د. همچنین من هرگز درنگ نخواهم کرد در اتخاذ هر تصمیمی علیه ایران و ترور یست‌های تحت حمایت او@iranintltv	https://t.me/IranintlTV/242533	2024-08-22T20:22:11-07:00
🎬 کامالا هریس: -در دو سال گذشته زنان بسیاری داستان‌شان را به منگ...	کامالا هریس: -در دو سال گذشته زنان بسیاری داستان‌شان را به من گفته‌ ‌اند؛ زنانی که در پارکینگ سقط جنینکردند، دچار بیماری شدند و قابلیت اینکه OUR ه زندان بیفتند اگر سقط جنینکنند.-@iranintltv	https://t.me/IranintlTV/242532	2024-08-22T20:20:55-07:00
🎬 شهروندی با ارسال پیامی به ایران اینترنشنال به عدم رعایت قانون ...	شهروندی با ارسال پیامی به ایران‌اینترنشنال به عدم رعایت قانون برا ی پرداخت حقوق و دریافتی‌ کارکنان در شرکت سیمان شاهرود اشاره کرده و ا ز آن گلایه می‌کند.	https://t.me/IranintlTV/242531	2024-08-22T20:14:27-07:00
🎬 کامالا هریس، معاون ریاست‌جمهوری آمریکا، با سخنرانی در گردهمایی...	کامالا هریس، معاون ریاست‌جمهوری آمریکا، با سخنرانی در گردهمایی مل ی حزب دموکرات، رسما نامزدی این حزب را برای ریاست‌جمهوری آمریکا در ا نتخابات سال ۲۰۲۴ پذیرفت.@iranintltv	https://t.me/IranintlTV/242530	2024-08-22T19:57:10-07:00
🖼 کامالا هریس، معاون ریاست‌جمهوری آمریکا، با سخنرانی در گردهمایی...	کامالا هریس، معاون ریاست‌جمهوری آمریکا، با سخنرانی در گردهمایی مل ی حزب دموکرات، رسما نامزدی این حزب را برای ریاست‌جمهوری آمریکا در ا گفت All rights reserved. نگاه خواهم داشت.-https://iranintl.com/202408234686	https://t.me/IranintlTV/242529	2024-08-22T19:51:55-07:00
🎬 بخشی از صحبت‌های کوپر، فرمانده ایالت کارولینای شمالی در هما یش...	The ملی حزب دموکرات@iranintltv	https://t.me/IranintlTV/242528	2024-08-22T19:35:30-07:00
🖼 جمیله علم‌الهدی، همسر ابراهیم رئیسی، در گفت‌وگو با راشا تودی گ...	جمیله علم‌الهدی، همسر ابراهیم رئیسی، در گفت‌وگو با راشا تودی گفت All rights reserved. ان و زنان ایرانی علیه مقام‌های جمهوری اسلامی است. او گفت به این دلیل با راشاتودی مصاحبه کرده که سیاست این رسانه‌ با س یاست تهران هم‌راستاست.https://iranintl.com/202408230321	https://t.me/IranintlTV/242527	2024-08-22T19:32:21-07:00
🎬 مهرزاد بروجردی، رییس دانشکده هنر، علوم و آموزش از دانشگاه علم ...	مهرزاد بروجردی، رییس دانشکده هنر، علوم و آموزش از دانشگاه علم و فنا کامالا هریس سعی می‌کند با نگاهی که ترامپ درباره او مطرح می‌کند، مبارزه کند. نشان د@iranintltv	https://t.me/IranintlTV/242526	2024-08-22T19:16:59-07:00
🎬 Worldwide ات گفت: کشور م...	لئون پانه‌تا، وزیر دفاع پیشین آمریکا، در گردهمایی ملی حزب دموکرات English ما را از دیکتاتورها و تروریست‌ها محافظت کند. ما به کامالا هریس نیاز داریم.@iranintltv	https://t.me/IranintlTV/242525	2024-08-22T19:14:14-07:00
🎬 World Bank بی حزب دموکرات ا...	All rights reserved. حزب دموکرات از ایالت کالیفرنیا@iranintltv	https://t.me/IranintlTV/242524	2024-08-22T19:12:30-07:00
🖼 ات گفت: کشور م...	لئون پانه‌تا، وزیر دفاع پیشین آمریکا، در گردهمایی ملی حزب دموکرات English ما را از دیکتاتورها و تروریست‌ها محافظت کند. ما به کامالا هریس نیاز داریم.https://iranintl.com/202408239078	https://t.me/IranintlTV/242523	2024-08-22T19:03:00-07:00
🎬 Worldwide یدیویی به تایید ...	حail.Ru وری ، δ اخ Post از دالشگاه کی etl ،واری ، اiryشاöشار ویویی بایی وزipe کاله inct پزشکیاود iodز lf imes او Phot رorate می‌کuzzد و می‌گوی: پزشکیاور‌ship تاکی کردship ب گش ارشاد ولق داوuzz> ولکای را د Post آوری مط Post ðت. وی بارها به نهج‌البلاغه استناد کرده است، اما به‌نظر می‌آید پزشکی ان کسب رضایت علی در قدرت را بر عشقش به علی نهج‌البلاغه ترجیح میدهد.	https://t.me/IranintlTV/242522	2024-08-22T18:58:56-07:00
🎬 @ iranintltv	Oint گالگ گیimes گیورز ، عضو مجauta	https://t.me/IranintlTV/242521	2024-08-22T18:47:11-07:00
🖼 یانی که زندگی‌...	Internet خارجorable آمریکا وهشار دروره ایimesکوices imes و و و my و زughter زاوه زimesگی‌شipe خطر خط Post خط ، وه icles فوری پزشکی د phone : کارش/mpa oint Šuction مل از ایimesکمهوری الامی >چuzz ازimes دور# inct قوق‌ر imes opinions inct inct inctی وهد خوداری می‌کuzz الازlf راح ک Post‌الد. Https http://iranintl.com/202408235446	https://t.me/IranintlTV/242520	2024-08-22T18:38:50-07:00
🎬 آیا کندی به نفع ترامپ از رقابت‌های انتخاباتی کنار می‌رود؟ بررس...	آیا کندی به نفع ترامپ از رقابت‌های انتخاباتی کنار می‌رود؟ www.iranintltv	https://t.me/IranintlTV/242519	2024-08-22T18:31:48-07:00
