Title	Description	Link	pubDate
🎬 ویدیوی منتشرشده لحظه واژگونی اتوبوس زائران پاکستانی را در استا...	ویدیوی منتشرشده لحظه واژگونی اتوبوس زائران پاکستانی را در استان یز د نشان می‌دهد.شامگاه سه‌شنبه ۳۰ مردادماه اتوبوسی با ۵۱ سرنشین از ئران اهل پاکستان روبه‌روی پاسگاه دهشیر واژگون و دچار آتش‌سوزی شد ک ه ۲۸ نفر از سرنشینان آن جان باختند و بقیه به مراکز درمانی منتقل شدند.	https://t.me/IranintlTV/242303	2024-08-21T06:50:07-07:00
🖼 نفس، دختر ۱۴ ساله که ویدیوی برخورد خشونت‌آمیز گشت ارشاد با او ...	دختر ۱۴ ساله که ویدیوی برخورد خشونت‌آمیز گشت ارشاد با او و The The ر توی دهانم زده بودند که کاملا داخل دهانم زخم بود.-https://iranintl.com/202408217572	https://t.me/IranintlTV/242302	2024-08-21T06:49:08-07:00
🎬 All rights reserved. شده، جدیدترین ...	آرزو بدری که به دلیل شلیک ماموران به خودروی حامل او به شدت مجروح شده ، جدیدترین قربانی تلاش حکومت برای تحمیل حجاب اجباری است.گفت‌وگو با فرنوش فرجی، ایران‌اینترنشنال @iranintltv	https://t.me/IranintlTV/242301	2024-08-21T06:42:13-07:00
🎬 All rights reserved. شده، جدیدترین ...	آرزو بدری که به دلیل شلیک ماموران به خودروی حامل او به شدت مجروح شده ، جدیدترین قربانی تلاش حکومت برای تحمیل حجاب اجباری است.گفت‌وگو با فرنوش فرجی، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242300	2024-08-21T06:42:12-07:00
🖼 محمدجواد غلامرضا کاشی، استاد علوم سیاسی دانشگاه طباطبایی گفت: ...	محuction غلامرضا ک ، الاد وم unda دالشگاه طimes طimes گ گ گ: -up iry اصلا‌طل# lf و imes‌ار ساشاشه شه ش et ص Post Does که وجود جریاuzz اصلاحات جship جمهوری الامی quite ðت او ازود: -اuzzaخات et کود ما اصلا‌طiment iodیایوdom ظ et record می‌کنیم.-https://iranintl.com/202408219192	https://t.me/IranintlTV/242299	2024-08-21T06:34:08-07:00
🎬 ویدیوهای منتشرشان می‌دهد گروهی از پرستاران و کادر درمان اص فها...	ویدیوهای منتشرشده نشان می‌دهد گروهی از پرستاران و کادر درمان اصفه - با کرونا جنگیدیم، حمایتی ندیدیم- سردادند	https://t.me/IranintlTV/242298	2024-08-21T06:15:16-07:00
🎬 نفس حاجی‌شریف: مامور زن زانویش را بر گلویم گذاشته و محکم به سر...	نفس حاجی‌شریف: مامور زن زانویش را بر گلویم گذاشته و محکم به سرم ضرب ه می‌زد.علی شیرازی، ایران‌اینترنشنال از جزیات دستگیری دختر۱۴ گشت ارشاد می‌گوید.@iranintltv	https://t.me/IranintlTV/242297	2024-08-21T06:13:03-07:00
🎬 مجلس شورای اسلامی به تمامی وزرای پیشنهادی پزشکیان رای اعتماد د...	مجلس شورای اسلامی به تمامی وزرای پیشنهادی پزشکیان رای اعتماد داد.م The @iranintltv	https://t.me/IranintlTV/242296	2024-08-21T06:06:30-07:00
🎬 Worldwide رسایی‌منش، فعا...	All rights reserved. ایی‌منش، فعال سیاسی@iranintltv	https://t.me/IranintlTV/242295	2024-08-21T06:05:41-07:00
🖼 روزنامه -شرق- در گزارشی در خصوص -قیمت بالای داروهای اعصاب و رو...	روزنامه -شرق- در گزارشی در خصوص -قیمت بالای داروهای اعصاب و روان در با زار آزاد-، نوشت: -هیچ‌گاه بیماری‌های اعصاب و روان تا این میزان شایع ن بوده و برخی از گفته‌اند که با شرایط لی مردم، باید در آب تهران فلوکستین یا سیتالوپرام ریخته شود.-https://iranintl.com/202408218582	https://t.me/IranintlTV/242294	2024-08-21T06:04:02-07:00
🎬 سرخط خبرهای چهارشنبه ۳۱ مرداد @iranintltv	سرخط خبرهای چهارشنبه ۳۱ مرداد@iranintltv	https://t.me/IranintlTV/242293	2024-08-21T05:53:55-07:00
🎬 نمایندگان مجلس شورای اسلامی به تمامی وزرای پیشنهادی دولت مسعود...	اسلامی کیان رای اعتماد دادند. ظفرقندی، وزیر پیشنهادی بهداشت با ۱۶۳ رای کم‌ترین رای موافق را کسب www.iranintltv	https://t.me/IranintlTV/242292	2024-08-21T05:52:39-07:00
🎬 بر اساس ویدیوهای منتشرشده، گروهی از پرستاران و کادر درمان دهدش...	بر اساس ویدیوهای منتشرشده، گروهی از پرستاران و کادر درمان دهدشت هم روز چهارشنبه ۳۱ مردادماه دست از کار کشیده و به اعتراض و اعتصاب همگان ی پیوستند	https://t.me/IranintlTV/242291	2024-08-21T05:44:58-07:00
🎬 Worldwide ست وزرا با خامن...	رای اعتماد مجلس به کابینه پزشکیان پس از اصرار او بر هماهنگ شدن لیست وزرا با خامنه‌ایجزیات بیشتر با مرتضی کاظمیان، ایران اینترنشنال@iranintlt v	https://t.me/IranintlTV/242290	2024-08-21T05:35:46-07:00
