Title	Description	Link	pubDate
عباس عراقچی، وزیر خارجه جمهوری اسلامی در شبکه ایکس نوشت در سفر به...	عباس عراقچی، وزیر خارجه جمهوری اسلامی در شبکه ایکس نوشت در سفر به مصر به رستوران ابوطارق در وسط شهر قاهره رفتیم و غذای مشهور مصری کشری خوردیم، امتحان آن را به دوستداران غذاهای عربی توصیه میکنماو افزود جای یک رستوران مصری در تهران خالی است	https://t.me/IranintlTV/250718	2024-10-22T07:19:00-07:00
آويگدور ليبرمن، رهبر حزب اسرائیل بيتنو و وزیر پیشین دفاع اسرائ...	آويگدور ليبرمن، رهبر حزب اسرائیل بيتنو و وزیر پیشین دفاع اسرائیل، گفت پاسخ اسرائیل به ایران باید حداکثری باشد تنها در این صورت میتوانیم چرخه پینگپنگ را در برابر ایران بشکنیم وقتی با قدرت واکنش نشان میدهیم، دیگران قبل از اینکه با ما درگیر شوند، دو بار فکر خواهند کرد	https://t.me/IranintlTV/250717	2024-10-22T07:04:01-07:00
ویدیوهای رسیده نشان میدهد روز سهشنبه اول آبانماه برخی جایگاههای ع...	ویدیوهای رسیده نشان میدهد روز سهشنبه اول آبانماه برخی جایگاههای عرضه سوخت سیانجی در اعتراض به کارمزد پایین تعطیل کردهاند	https://t.me/IranintlTV/250716	2024-10-22T06:45:07-07:00
تصاویر منتشر شده در رسانههای اسرائیلی نشان میدهد یکی از پهپادهای...	تصاویر منتشر شده در رسانههای اسرائیلی نشان میدهد یکی از پهپادهای حزبالله که روز شنبه به اقامتگاه شخصی بنیامین نتانیاهو شلیک شد، به ساختمان برخورد کرده بودطبق تصاویر، انفجار ناشی از برخورد پهپاد، به شیشههای پنجره یک اتاق خواب آسیب زد اما به داخل ساختمان نفوذ نکرد	https://t.me/IranintlTV/250715	2024-10-22T06:37:43-07:00
رحمتالله نوروزی، نماینده علیآباد کتول در مجلس گفت کارگران به سخت...	رحمتالله نوروزی، نماینده علیآباد کتول در مجلس گفت کارگران به سختی در معادن کار میکنند و ماهی ۱۰ یا ۱۲ میلیون تومان هزینه رفت و آمد آنان میشود اما برخی کارفرمایان، کارگران را بیمه خیاطی یا آرایشگری میکننداو افزود شش هزار معدن در کشور باید ایمنیسازی شود	https://t.me/IranintlTV/250714	2024-10-22T06:34:01-07:00
مردم مولداوی در یک همهپرسی حساس، از پیوستن احتمالی کشورشان به اتح...	مردم مولداوی در یک همهپرسی حساس، از پیوستن احتمالی کشورشان به اتحادیه اروپا حمایت کردندگفتوگو با نیلوفر پورابراهیم، ایران اینترنشنال	https://t.me/IranintlTV/250713	2024-10-22T06:29:35-07:00
کارکنان صنعت نفت امروز در اعتراض به پرداخت نشدن حقوق و مزایا و مش...	کارکنان صنعت نفت امروز در اعتراض به پرداخت نشدن حقوق و مزایا و مشکلات معیشتی خود تجمع اعتراضی گسترده برگزار کردند فرهنگیان بازنشسته نیز مقابل سازمان تامین اجتماعی در تهران تجمع کردندگفتوگو با علی شیرازی، ایران اینترنشنال	https://t.me/IranintlTV/250712	2024-10-22T06:25:16-07:00
ویدیوهای منتشرشده از سوی ارتش اسرائیل، گوشهای از عملیات زمینی سرب...	ویدیوهای منتشرشده از سوی ارتش اسرائیل، گوشهای از عملیات زمینی سربازان این ارتش را در جنوب لبنان نشان میدهد	https://t.me/IranintlTV/250711	2024-10-22T06:15:12-07:00
لایحه بودجه سال آینده نسبت به سالهای قبل، دارای کسری سنگین عملیا...	لایحه بودجه سال آینده نسبت به سالهای قبل، دارای کسری سنگین عملیاتی است رئیس سازمان برنامه و بودجه، با تایید کسری بودجه ۸۵۰ هزار میلیارد تومانی، هشدار داد اگر مصرف بنزین کاهش نیابد، دولت باید از حقوق کارمندان و بازنشستهها کم کندگفتوگو با آرش حسننیا، روزنامهنگار اقتصادی	https://t.me/IranintlTV/250710	2024-10-22T06:12:08-07:00
محمدرضا نقدی، معاون هماهنگکننده سپاه پاسداران گفت امروز مقاومت اس...	محمدرضا نقدی، معاون هماهنگکننده سپاه پاسداران گفت امروز مقاومت اسلامی با جهان استکبار درگیر است وگرنه کار اسرائیل تمام شده استاو افزود مشتاق هستیم که مسیر جهاد باز شود، مهمات اسرائیل تمام شده و مهمات آمریکا را در اختیار آنها قرار دادند، توان آنها در جبهه تمام شد	https://t.me/IranintlTV/250709	2024-10-22T06:04:06-07:00
بخشی از کنفرانس خبری دیوید منسر، سخنگوی دولت اسرائیل دیوید منسر ...	بخشی از کنفرانس خبری دیوید منسر، سخنگوی دولت اسرائیلدیوید منسر جمهوری اسلامی پول مردم ایران را برای گروههای تروریستی میفرستد	https://t.me/IranintlTV/250708	2024-10-22T06:00:48-07:00
همزمان با ادامه التهاب در بازارهای مالی ایران، مسعود پزشکیان امرو...	همزمان با ادامه التهاب در بازارهای مالی ایران، مسعود پزشکیان امروز لایحه بودجه ۱۴۰۴ کل کشور را، به مجلس ارائه کردگفتوگو با محمد ماشینچیان، پژوهشگر ارشد حکمرانی	https://t.me/IranintlTV/250707	2024-10-22T05:56:48-07:00
ویدیوهای منتشرشده در رسانههای اجتماعی لحظه فرو ریختن ساختمانی را ...	ویدیوهای منتشرشده در رسانههای اجتماعی لحظه فرو ریختن ساختمانی را در حومه جنوبی بیروت پس از حمله هوایی اسرائیل نشان میدهد	https://t.me/IranintlTV/250706	2024-10-22T05:52:06-07:00
