Title	Description	Link	pubDate
تیتر اول با نیوشا صارمی، دوشنبه ۲۰ اسفند	تیتر اول با نیوشا صارمی، دوشنبه ۲۰ اسفند	https://t.me/IranintlTV/268407	2025-03-10T09:37:01-07:00
اسدالله موسوی عبادی، عضو هیئت علمی پژوهشکده فرهنگ و معارف قرآن گف...	اسدالله موسوی عبادی، عضو هیئت علمی پژوهشکده فرهنگ و معارف قرآن گفت نسبشناسی سادات و کمک به یافتن شجرهنامه آنها و صحتسنجی در این خصوص، محور فعالیت پژوهشکده ذریه نبوی را تشکیل میدهداو افزود حتی شجرهنامه امامزادگان خارج از کشور نیز مورد تحقیق و بررسی قرار میگیرد	https://t.me/IranintlTV/268406	2025-03-10T09:34:07-07:00
بازرس پرونده فساد چای دبش میگوید جواد ساداتینژاد، وزیر جهاد کشاور...	بازرس پرونده فساد چای دبش میگوید جواد ساداتینژاد، وزیر جهاد کشاورزی دولت رئیسی و از متهمان اصلی این پرونده، از زمان نمایندگی مجلس برای کنترل منابع ارزی برنامهریزی میکردگفتوگو با آرش حسننیا، روزنامهنگار اقتصادی	https://t.me/IranintlTV/268405	2025-03-10T09:24:04-07:00
شبکه اجتماعی ایکس برای سومینبار در روز دوشنبه دچار اختلال و قطعی ...	شبکه اجتماعی ایکس برای سومینبار در روز دوشنبه دچار اختلال و قطعی سراسری شداین شبکه اجتماعی متعلق به ایلان ماسک، روز دوشنبه با مشکلات فنی مواجه و دسترسی کاربران به آن در بسیاری از نقاط جهان قطع شدتاکنون شرکت ایکس درباره علت این اختلالات توضیحی ارائه نکرده است	https://t.me/IranintlTV/268404	2025-03-10T09:16:01-07:00
شبکه اجتماعی ایکس برای سومینبار در روز دوشنبه دچار اختلال و قطعی ...	شبکه اجتماعی ایکس برای سومینبار در روز دوشنبه دچار اختلال و قطعی سراسری شداین شبکه اجتماعی متعلق به ایلان ماسک، روز دوشنبه با مشکلات فنی مواجه و دسترسی کاربران به آن در بسیاری از نقاط جهان قطع شدتاکنون شرکت ایکس درباره علت این اختلالات توضیحی ارائه نکرده است	https://t.me/IranintlTV/268403	2025-03-10T09:13:56-07:00
از شهروندان پرسیدیم اگر کاسب هستید، اوضاع کسب و کار در شب عید چگو...	از شهروندان پرسیدیم اگر کاسب هستید، اوضاع کسب و کار در شب عید چگونه است یکی از شهروندان با ارسال پیام صوتی به ایراناینترنشنال، خلوت بودن پاساژی را در بازار عفیفآباد شیراز نشان میدهد و میگوید شب عید است اما هیچکس برای خرید نمیآید	https://t.me/IranintlTV/268402	2025-03-10T09:05:14-07:00
ایران اینترنشنال به اطلاعاتی دست یافته که نشان میدهد خامنهای، اعض...	ایران اینترنشنال به اطلاعاتی دست یافته که نشان میدهد خامنهای، اعضای شبکه فروش نفت سپاه در بازار قاچاق را مسوول برگرداندن میلیاردها دلار از کشورهای مختلف از جمله لوگزامبورگ کرده مجید اعظمی و محمد جواد باوند، بازجوی ارشد اطلاعات سپاه عضو این شبکه هستندگزارشی از مجتبا پورمحسن	https://t.me/IranintlTV/268401	2025-03-10T08:49:11-07:00
مجتبی موسوی نائینی، مدیر بهرهبرداری و نگهداری از تاسیسات سد و نیر...	مجتبی موسوی نائینی، مدیر بهرهبرداری و نگهداری از تاسیسات سد و نیروگاههای زایندهرود گفت که ۸۹ درصد مخزن سد زایندهرود خالی است و نیروگاه سد از مدار خارج شده استاو افزود اکنون آب فقط از دریچههای تخلیه تحتانی سد خارج میشود	https://t.me/IranintlTV/268400	2025-03-10T08:36:07-07:00
مجتبی موسوی نائینی، مدیر بهرهبرداری و نگهداری از تاسیسات سد و نیر...	مجتبی موسوی نائینی، مدیر بهرهبرداری و نگهداری از تاسیسات سد و نیروگاههای زایندهرود گفت که ۸۹ درصد مخزن سد زایندهرود خالی است و نیروگاه سد از مدار خارج شده استاو افزود اکنون آب فقط از دریچههای تخلیه تحتانی سد خارج میشود	https://t.me/IranintlTV/268399	2025-03-10T08:34:06-07:00
در پی جان باختن ابول کورکور طی درگیری مسلحانه و محاصره به دست نیر...	در پی جان باختن ابول کورکور طی درگیری مسلحانه و محاصره به دست نیروهای امنیتی جمهوری اسلامی در ایذه، موجی از واکنشها در فضای مجازی بهویژه در شبکه ایکس شکل گرفته استنوشین خانی، عضو تحریریه ایران اینترنشنال گزارش میدهد	https://t.me/IranintlTV/268397	2025-03-10T08:18:57-07:00
فداحسین مالکی، عضو کمیسیون امنیت ملی مجلس گفت سیاست جمهوری اسلامی...	فداحسین مالکی، عضو کمیسیون امنیت ملی مجلس گفت سیاست جمهوری اسلامی این است که با طناب هیچکس بازی نکند، نه ما کارت روسیه خواهیم شد نه ترامپ، ما کارتمان بر اساس منافع ملی استاو اضافه کرد نامهای از سوی ترامپ وجود ندارد، یعنی تایید نشده که نامه فرستاده شده یا خیر	https://t.me/IranintlTV/268396	2025-03-10T08:04:08-07:00
اسماعیل بقایی، سخنگوی وزارت خارجه، دخالت جمهوری اسلامی در ناآرامی...	اسماعیل بقایی، سخنگوی وزارت خارجه، دخالت جمهوری اسلامی در ناآرامیهای اخیر سوریه را مضحک خواند و گفت کسانی که در تحولات امروز سوریه نقشآفرینی میکنند، مسئول کشتار اخیر هستندگفتوگو با جابر رجبی، تحلیلگر سیاسی	https://t.me/IranintlTV/268395	2025-03-10T08:00:50-07:00
مارک کارنی، نخستوزیر آینده کانادا، کیست بردیا افشین، عضو تحریریه ...	مارک کارنی، نخستوزیر آینده کانادا، کیستبردیا افشین، عضو تحریریه ایراناینترنشنال، در پیوست از کارنامه سیاسی کارنی میگوید	https://t.me/IranintlTV/268394	2025-03-10T07:53:08-07:00
سرخط خبرهای دوشنبه، ۲۰ اسفند	سرخط خبرهای دوشنبه، ۲۰ اسفند	https://t.me/IranintlTV/268393	2025-03-10T07:36:51-07:00
حسین رونقیدشمن اصلی ایران و مردمش در شرایط کنونی، جمهوری اسلامی ا...	حسین رونقیدشمن اصلی ایران و مردمش در شرایط کنونی، جمهوری اسلامی است که عامل تفرقه، تباهی، ویرانی کشور و رنج ملت است اما ما باور داریم که با اتحاد و همبستگی، میتوانیم سقوط این حکومت، آزادی کشور و شادی مردممان را شاهد باشیم آشفتگی و گسست سیاسی در اپوزیسیون وعدم همبستگی در مقابل جمهوری اسلامی بهعنوان دشمن مشترک، نتیجه عملکرد بخشی از نیروهای سیاسی و مخالف حکومت است که نهتنها دشمن واقعی را گم کردهاند، بلکه بهدلیل حب و بغضهای شخصی و رقابتهای ناسالم سیاسی، همراه با دستگاه امنیتیاطلاعاتی جمهوری اسلامی، اقدام به انتشار تهمت و دروغ علیه مخالفان حکومت، سفیدشویی وضعیت، خونشویی و رفع مسئولیت از جمهوری اسلامی میکنند ادامه یادداشت را در وبسایت ایران اینترنشنال بخوانید	https://t.me/IranintlTV/268392	2025-03-10T07:32:38-07:00
شهروندان با ارسال ویدیوهایی به ایراناینترنشنال، از گرانی دارو و ا...	شهروندان با ارسال ویدیوهایی به ایراناینترنشنال، از گرانی دارو و اقلام خوراکی خبر دادهاند یکی از شهروندان میگوید توان خرید داروهای موردنیاز خود را ندارد و دیگری از نداشتن پول برای خرید سیبزمینی میگوید	https://t.me/IranintlTV/268391	2025-03-10T07:30:53-07:00
کاسبها چند ماه آخر سال را با دلخوشی به بازار شب عید سر میکنند، ام...	کاسبها چند ماه آخر سال را با دلخوشی به بازار شب عید سر میکنند، اما امسال کسادی اوضاع بسیاری از بازاریها را نگران کرده استفرنوش فرجی، عضو تحریریه ایران اینترنشنال، از پیام مخاطبان ایران اینترنشنال درباره کسادی بازار میگوید	https://t.me/IranintlTV/268390	2025-03-10T07:19:46-07:00
داود رکابی، سنگنورد و برادر الناز رکابی با انتشار پستی در اینستاگ...	ایران اینترنشنال ورزشیداود رکابی، سنگنورد و برادر الناز رکابی با انتشار پستی در اینستاگرام از مهاجرت قهرمان سنگنوردی از ایران خبر داد او در پستی اینستاگرامی خود با انتشار عکسهایی از خودش در کنار الناز رکابی نوشت ای کاش اینجا جای بهتری برایت بود، تا دلتنگی اینگونه بر دلمان سنگینی نمیکردالناز رکابی که مدال برنز قهرمانی جهان مسکو را در کارنامه دارد، همزمان با خیزش انقلابی مردم ایران در سال ۱۴۰۱ در فینال مسابقات قهرمانی سنگنوردی آسیا در کره جنوبی بدون حجاب اجباری شرکت کرد و به رتبه چهارم آسیا رسید تصاویر رقابت او به صورت گسترده در شبکههای اجتماعی منتشر شد و تحسین مردم ایران را در پی داشترکابی پس از بازگشت به ایران تحت تدابیر شدید امنیتی قرار گرفت و حتی مدتی در حصر خانگی بود در ادامه هم ویلای خانوادگی رکابی تخریب شد	https://t.me/IranintlTV/268389	2025-03-10T07:19:43-07:00
ترانهی جدید ساسی با نام مارمولک مثل کارهای سابق این هنرمند حسابی ...	ترانهی جدید ساسی با نام مارمولک مثل کارهای سابق این هنرمند حسابی گردوخاک بهپا کرده این در حالی است که هنوز موزیک ویدئوی کامل آن منتشر نشده کاربران در رسانههای اجتماعی به نقدهای ساسی به جامعه، تربیت موردنظر جمهوری اسلامی و همچنین مذهب اشاره میکنند همزمان حضور آرام جوینده همسر سپهر حیدری فوتبالیست سابق هم حاشیهساز شده و به بحثهای مربوط به غیرت در جامعه دامن زده است در برنامه با کامبیز حسینی امشب از شما میپرسیم نظر شما در مورد آهنگ جدید ساسی و حواشی آن چیستبرای شرکت در برنامه با کامبیز حسینی، کافیست در واتساپ یا تلگرام برای ما پیام بفرستید تا لینک شرکت در برنامه را دریافت کنید تلفن ما ۰۰۴۴۷۵۱۰۱۱۰۱۱۰	https://t.me/IranintlTV/268388	2025-03-10T07:18:47-07:00
تصاویر ماهوارهای از وبسایت ردیاب ترافیک دریایی لحظه برخورد دو کشت...	تصاویر ماهوارهای از وبسایت ردیاب ترافیک دریایی لحظه برخورد دو کشتی را در شمالشرق بریتانیا نشان میدهدپس از برخورد نفتکش استنا ایمکیولیت و کشتی باری سولونگ در نزدیکی بندر هال، شرکت کشتیرانی بریتانیا تایید کرده که تمامی خدمه نفتکش در سلامت هستند	https://t.me/IranintlTV/268387	2025-03-10T07:17:50-07:00
دادگاه سه متهم به ترور مسیح علینژاد، فعال سیاسی، دوشنبه در نیویور...	دادگاه سه متهم به ترور مسیح علینژاد، فعال سیاسی، دوشنبه در نیویورک برگزار میشود دادگستری آمریکا سه نفر را به تلاش برای ترور او متهم کرد به گفته دادستان کل آمریکا، طرح ترور این فعال سیاسی از سوی جمهوری اسلامی هدایت شده است گزارش مریم رحمتی، خبرنگار ایراناینترنشنال	https://t.me/IranintlTV/268386	2025-03-10T07:08:34-07:00
محمدرضا عارف، معاون اول مسعود پزشکیان در جلسه شورای عالی راهبری ب...	محمدرضا عارف، معاون اول مسعود پزشکیان در جلسه شورای عالی راهبری برنامه هفتم گفت واقعیت این است که نظام اداری ما یک نظام بهرهور نیست، درچنین شرایطی نه کارمند انگیزه لازم را دارد و نه مدیر میداند که آیا فردا هست یا نهاو افزود ما شجاعت و خلاقیت را از مدیران گرفتهایم	https://t.me/IranintlTV/268385	2025-03-10T07:06:03-07:00
محمدرضا عارف، معاون اول مسعود پزشکیان در جلسه شورای عالی راهبری ب...	محمدرضا عارف، معاون اول مسعود پزشکیان در جلسه شورای عالی راهبری برنامه هفتم گفت واقعیت این است که نظام اداری ما یک نظام بهرهور نیست، درچنین شرایطی نه کارمند انگیزه لازم را دارد و نه مدیر میداند که آیا فردا هست یا نهاو افزود ما شجاعت و خلاقیت را از مدیران گرفتهایم	https://t.me/IranintlTV/268384	2025-03-10T07:04:06-07:00
در پی گفتوگوی محسن رفیقدوست با سایت دیدهبان ایران و افشای پشت پرد...	در پی گفتوگوی محسن رفیقدوست با سایت دیدهبان ایران و افشای پشت پرده ترور مخالفان جمهوری اسلامی، دفتر او اعلام کرد رفیقدوست در سالهای گذشته جراحی مغز با عوارض گسترده داشته و ممکن است خاطرات و اسامی را اشتباه به یاد آورد و اظهارات او از نظر حقوقی و تاریخی قابل استناد نیست	https://t.me/IranintlTV/268383	2025-03-10T06:55:48-07:00
در پی گفتوگوی محسن رفیقدوست با سایت دیدهبان ایران و افشای پشت پرد...	در پی گفتوگوی محسن رفیقدوست با سایت دیدهبان ایران و افشای پشت پرده ترور مخالفان جمهوری اسلامی، دفتر او اعلام کرد رفیقدوست در سالهای گذشته جراحی مغز با عوارض گسترده داشته و ممکن است خاطرات و اسامی را اشتباه به یاد آورد و اظهارات او از نظر حقوقی و تاریخی قابل استناد نیست	https://t.me/IranintlTV/268382	2025-03-10T06:53:47-07:00
علی فدوی، جانشین فرمانده کل سپاه پاسداران با اشاره به سخنان خامنه...	علی فدوی، جانشین فرمانده کل سپاه پاسداران با اشاره به سخنان خامنهای مبنی بر تلاش دشمن برای محدودکردن توان موشکی جمهوری اسلامی گفت دشمن غلط میکند بخواهد توان موشکی ما را محدود کنداو افزود این تلاشهای مذبوحانه دشمن به جایی نرسیده و نخواهد رسید	https://t.me/IranintlTV/268381	2025-03-10T06:34:07-07:00
اخبار نیمروزی دوشنبه ۲۰ اسفند	اخبار نیمروزی دوشنبه ۲۰ اسفندنسخه صوتی اخبار نیمروزی دوشنبه ۲۰ اسفند	https://t.me/IranintlTV/268380	2025-03-10T06:23:47-07:00
انتشار تصویر جواد ساداتینژاد، وزیر جهاد کشاورزی دولت رئیسی و از م...	انتشار تصویر جواد ساداتینژاد، وزیر جهاد کشاورزی دولت رئیسی و از متهمان اصلی پرونده چای دبش،در دیدار روز شنبه مقامهای حکومت با علی خامنهای، با واکنش افکار عمومی مواجه شدگفتوگو با امیر سلطانزاده، عضو تحریریه ایراناینترنشنال	https://t.me/IranintlTV/268379	2025-03-10T06:23:33-07:00
