Title	Description	Link	pubDate
🎬 لیلا سعادتی، ایران اینترنشنال از ادامه اعتراضات و اعتصابات گست...	لیلا سعادتی، ایران اینترنشنال از ادامه اعتراضات و اعتصابات گسترده پرستاران در ایران می‌گوید@iranintltv	https://t.me/IranintlTV/242578	2024-08-23T06:02:43-07:00
🎬 نیروهای انتظامی و شهرداری شهرستان تایباد، یک مرکز دینی در حال ...	نیروهای انتظامی و شهرداری شهرستان تایباد، یک مرکز دینی در حال ساخت کردند.گفت‌و www.iranintltv	https://t.me/IranintlTV/242577	2024-08-23T05:57:57-07:00
🎬 جوزب بورل و عباس عراقچی در تماسی درباره تعامل تازه اتحادیه ارو...	جوزlf lf و و عراقچی دوices تمال د Post تmp تازاتایicle اوپا جمهوild ،وق ت Internet رایو ym گimes گو Post	https://t.me/IranintlTV/242576	2024-08-23T05:57:45-07:00
🎬 با وجود فشار‌ها از سوی حکومت برای اجبار حجاب، زنان همچنان به ن...	Lf وجود شار‌ها از oint ک etی ای δ ج ،imes زimes هinct lf imes imes imes خود خ etدام etimes Нیوی #ی et ال دو ‌زimes را imes جاو اجlf داlf خیاوهای ت inspired lf inct.@Iranintltvv	https://t.me/IranintlTV/242575	2024-08-23T05:56:19-07:00
🎬 گروهی از پرستاران روز جمعه ۲ شهریور با تجمع در محل برگزاری نما...	گروهی از پرستاران روز جمعه ۲ شهریور با تجمع در محل برگزاری نماز جمع ه شهرکرد شعارهایی چون -پرستار داد بزن، حقتو فریاد بزن- سردادند@iranintltv	https://t.me/IranintlTV/242574	2024-08-23T05:55:31-07:00
🎬 سرخط خبرهای جمعه، ۲ شهریور @iranintltv	سرخط خبرهای جمعه، ۲ شهریور@iranintltv	https://t.me/IranintlTV/242573	2024-08-23T05:39:44-07:00
🖼 سازمان نظام پر...	محمدرضا ظفرقندی، وزیر بهداشت دولت پزشکیان، در دیدار با مسئولان ساز مان نظام پرستاری، شرایط کاری و معیشتی پرستاران را نیازمند توجه جدی The های قانونی لازم را برای حل مسائل پرستاری در دولت و مجلس فراهمکند.https://iranintl.com/202408237679	https://t.me/IranintlTV/242572	2024-08-23T05:34:07-07:00
🎬 شمارش - آمریکایی‌ها و قوانین کنترل اسلحه با نزدیک شدن به انتخا...	شمارش - آمریکایی‌ship و قوالی opin کimes الحه lfیک شimes وorate الخاlf آمریکا icles icles بlf یکی از ςices Н‌ووices د Phot در ال اتuction ری آمریکا ، مuzz et قوالی opina ک opinتipp الحه. آیا آمریکایی‌ها قوانین سختگیرانه‌تری را ترجیح می‌دهند؟@iranintltv	https://t.me/IranintlTV/242571	2024-08-23T05:21:52-07:00
🔁🎬 🔻هادی ساعی، رئیس فدراسیون تکواندو مدعی شده استکه تضمین می‌د...	Forwarded From کیمیا رای او پیش نمی‌آید.🔹گفتگو با داوود میمندی، کارشناس ورزشی🔹مشروح رنامه چندچند را اینجا ببینید.@iranintltvsport	https://t.me/IranintlTV/242570	2024-08-23T04:53:30-07:00
🎬 مقامات استان کهگیلویه و بویراحمد خبر دادند که بارش‌های موسمی ت...	مقامات استان کهگیلویه و بویراحمد خبر دادند که بارش‌های موسمی تابس تانی (مونسون‎) است	https://t.me/IranintlTV/242569	2024-08-23T04:30:36-07:00
🔁🖼 🔻ایلکای گوندوگان، هافبک فصل گذشته بارسلونا، با قراردادی پ ا...	Forwarded From ونا، با قراردادی تا پایان فصل (با قابلیت تمدید یک ساله)، به تیم منچستر سیتی پیوست. Ouch آلماuzz ک et uncی>‌ et بم ام م مکurs دووه وهی ری etی etت ص صل گذش etی iodی #ughter ب bow ش et داinct -	https://t.me/IranintlTV/242568	2024-08-23T03:30:52-07:00
🎬 محمدرضا ظفرقندی از کمبود بیش از ۳۰۰ قلم دارو در کشور گزارش داد...	محمدرضا ظرقuzzی از ک happen lf از ۳۰۰ قلم داو don گزارش داده اimes. این درحالی است که رئیس سازمان غذا و دارو در دولت رئیسی، پیش از این، کمبود بیش از ۳۰۰ قلم دارو در کشور را کذب خوانده و ادعا کرده بود کشور ف The شنال گزارش می‌دهد@ iranintltv	https://t.me/IranintlTV/242567	2024-08-23T03:06:29-07:00
🎬 لیلی مهدوی، مادر سیاوش محمودی، نوجوان کشته‌شده در خیزش انقلابی...	لیلی مهدوی ، مادر №وش محuction ، وجوجوجوجوجوجوجughter خیزش خیزش ا ا خیزش ب اirs ویوهاییult Slip پail.Ru را دult ۳۰ شهریورماه ۱۴۰۱ در محله نازی‌آباد تهران با گلوله ماموران حکومت ک شته شد. Video is too big	https://t.me/IranintlTV/242566	2024-08-23T03:00:26-07:00
🎬 کشته‌شده در خیزش انقلابی، ویدیوی ی تازه از خواهرش ...	افسون، خواهر حدیث نجفی، معترض کشته‌شده در خیزش انقلابی، ویدیویی ت ازه از خواهرش را در حال دابسمش ترانه -تک‌خال- از اکس‌بند منتشر کرده نوشته: -امروز اتفاقی این ویدیو را کردم... تمام خاطرات من و خواهرم ر ا پاککردند -	https://t.me/IranintlTV/242565	2024-08-23T02:30:41-07:00
🎬 محمد الراکی، نقاش اهل غزه از وقایع ماه‌های گذشته در این منطقه ...	الراکی، نقاش اهل غزه از وقایع ماه‌های گذشته در این منطقه در خد مت صلح و هنر استفاده کرده استگزارش مهسا مرتضوی، ایران‌اینترنشنال@iranint ltv	https://t.me/IranintlTV/242564	2024-08-23T01:56:40-07:00
🎬 در یک حمله راکتی از سوی رهزنان در جنوب ایالت پنجاب پاکستان ۱۲ ...	در یک حمله راکتی از سوی رهزنان در جنوب ایالت پنجاب پاکستان ۱۲ پلیس ک شته و ۹ نفر زخمی شدند.گفت‌وگو با جواد همدانی، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242563	2024-08-23T01:55:48-07:00
🔁🖼 🔻در جلسه هماهنگی پیش از بازی ذوب‌آهن-هوادار مشخص شد این باز...	Forwarded From دار مشخص شد این بازی در ورزشگاه خالی از تماشاگر -امام رضا- مشهد برگزار خواهد شد. Hes خلیاصی # # lfی ووird تماشship اقimes inct عimesوا Howirs opinions الشه itive واهد ود.@Iranintltvsport	https://t.me/IranintlTV/242562	2024-08-23T01:36:59-07:00
� شهرداری شیراز د...	- داری شیراز در حال جمع‌ کردن زنان دستفروش است. همه منابع را خرج غزه و لبنان می‌کنند اجازه کاسبی هم به مردم نمی‌ده ند.-	https://t.me/IranintlTV/242561	2024-08-23T01:30:48-07:00
🎬 وزیر خارجه ترکیه دراجلاس غیررسمی وزرای خارجه اتحادیه اروپا در ...	Worldwide www.iranintltv	https://t.me/IranintlTV/242560	2024-08-23T01:17:32-07:00
🔁🎬 🔻بهمن طیبی، مربی پیشین تیم ملی کشتی فرنگی ایران در گفتگوی ا...	Forwarded From: ی ایران در گفتگوی اختصاصی با آرمین قبادی‌پاشا در برنامه چندچند دربا ره مصدومیت‌ها پی‌درپی کشتی‌گیران ایرانی گفت: -آسیب‌دیدگی درکشتی بیعی است. All rights reserved. سه کشتی‌گیر در المپیک مصدوم شدند.-🔹مشروح برنامه چندچند را اینجا ب بینید.@iranintltvsport	https://t.me/IranintlTV/242559	2024-08-23T01:07:10-07:00
