Title	Description	Link	pubDate
🖼 ه‌ای را ارائه ...	مقام‌های هندی در ایالت آسام برای جلوگیری از ازدواج کودکان، لایحه‌ای را ارائه کردند که مسلمانان را ملزم می‌کند ازدواج و طلاق خود را ثبت کنند.در حالی که ثبت ازدواج برای دیگر ادیان در آسام اجباری‌ست، این لایحه با مخالفت شدید فعالان مسلمان به عنوان حمله به ایمان آنان مواجه شده است.https://iranintl.com/202408229289	https://t.me/IranintlTV/242482	2024-08-22T12:34:08-07:00
🎬 سمیرا قرایی، ایران اینترنشنال: سخنرانی روز گذشته پدر و مادر هر...	Oint قرایی ، ایرال ایimesتوولال: oint گذشه et پو مادر گلدlf ـولیinct ructinct ه е دices ، # bowing حا و Post د Post ح Post ح Post ح Post ح Post ح Post ح Post د Post ض Post ض Post ض Post ض Post ض Post ض Post ض Post ض Post еض Post ض Post ض Doesuzzfort‌ Post‌ More Doesuzzfort همایش را uzz ار ت قاثیship ق Post صحبت شد.@iranintltv	https://t.me/IranintlTV/242480	2024-08-22T12:28:46-07:00
🎬 ده‌ها تاثیرگذار یا اینفلوئنسر شبکه‌های اجتماعی در همایش ملی دم...	ده‌ها تاثیرگذار یا اینفلوئنسر شبکه‌های اجتماعی در همایش ملی دموک رات‌ها حضور دارندجزئیات بیشتر با آرش اعلایی، ایران اینترنشنال@iranintltv	https://t.me/IranintlTV/242479	2024-08-22T12:27:38-07:00
🔁🎬 🔻بهمن طیبی، مربی پیشین تیم ملی کشتی فرنگی ایران در گفتگوی ا...	Forwarded From: ی ایران در گفتگوی اختصاصی با آرمین قبادی‌پاشا در برنامه چندچند دربا The ران المپیکی ایران گفت: -عامل موفقیت حسن رنگرز و کشتی فرنگی در المپیک گوش‌نکردن به دبیر بود.-🔹مشروح برنامه چندچند را اینجا ببینی د.@iranintltvsport	https://t.me/IranintlTV/242478	2024-08-22T12:11:41-07:00
🎬 تفاوت‌های عمده میان همایش دو حزب جمهوری‌خوکرات‌‌ها چه بوده است...	The ده است؟ارزیابی امید معماریان، روزنامه‌نگار و تحلیلگر سیاسی@iranintltv	https://t.me/IranintlTV/242477	2024-08-22T12:06:37-07:00
🖼 ر از اعضای نیرو...	وزامر وه ومlf و imes از ملکر طالlf الام که یش از ۲۸۰ ور ا# lfaیoulhes امuzzی itive الووoney اجlf گذاشimes وراج ک Post ال اسlf oses &lf دimes گذشه یش ۱۳ زipeزاورا دicle اناوهmp ا ا #Pet اعمال غیراخلاقی- بازداشت کرد.https://iranintl.com/202408224627	https://t.me/IranintlTV/242476	2024-08-22T12:04:08-07:00
🎬 واکنش‌های گسترده به احساساتی شدن پسر تیم والز در واکنش به سخنر...	واکimes گimes imes احimes شimes شimes پimes پم والز وواکوه oint oint oint oint خرالی پرش همایشموکship دوجزییات Post رال ایimesرووuzz@iranintltv	https://t.me/IranintlTV/242475	2024-08-22T12:02:08-07:00
🎬 نانسی پلوسی، رییس پیشین مجلس نمایندگان آمریکا: در سال ۲۰۲۰ ثاب...	کرد یمکه دموکرات‌ها خوب عمل می‌کنند.@iranintltv	https://t.me/IranintlTV/242474	2024-08-22T11:53:56-07:00
🎬 بیل کلینتون، رئیس جمهوری پیشین آمریکا سخنران اصلی شب سوم همایش...	بیل کلینتون، رئیس جمهوری پیشین آمریکا سخنران اصلی شب سوم همایش ملی حزب دموکرات‌ آمریکا بود. کلینتون، کامالا هریس را تنها نامزد دارای شخصیت و دیدگاه لازم برای ر یاست جمهوری دانستگفت‌وگو با مریم رحمتی، ایران اینترنشنال@iranintltv	https://t.me/IranintlTV/242473	2024-08-22T11:48:59-07:00
🎬 آیا سخنرانی کاملا هریس در آخرین شب از همایش حزب دموکرات در شیک...	آیا سخنرانی کاملا هریس در آخرین شب از همایش حزب دموکرات در شیکاگو م وفقیت‌آمیز خواهد بود؟گفت‌وگو با شایان سمیعی، کارشناس امنیت ملی@iranintltv	https://t.me/IranintlTV/242472	2024-08-22T11:47:16-07:00
