Title	Description	Link	pubDate
🎬 پس از یازده ماه جنگ اسرائیل و حماس، مذاکرات آتش‌بس در نوار غزه...	پurb ی ی یازicle ماorate جimesگ الائیل و حما ذ مذاکات آش‌ور ووار غز ، با میاوری الات еد etch ، و# Does قالیship ج Post جipp ، Urb imes وه پال رicles ild گ et ا ان ، یراuzz ایimesشimes@iranintltv	https://t.me/IranintlTV/242921	2024-08-26T03:44:19-07:00
🖼 ناصر کنعانی، سخنگوی وزارت خارجه جمهوری اسلامی، حمله روز یکشنبه...	Information - واند و گفت: -پاسخ منحصربه فرد حزب‌الله علیه چندین اهداف حیاتی اسرائی ل را تمجید و تبریک می‌گوییم.-https:/ /iranintl.com/202408260318	https://t.me/IranintlTV/242920	2024-08-26T03:28:39-07:00
🎬 کیهان، حمله حزب الله را تحقق سپاه پاسداران خوانده، و ه جمهوری ...	کیهان، حمله حزب الله را تحقق وعده سپاه پاسداران خوانده، و روزنامه ج مهوری اسلامی نوشته، اقدامات سپاه و نیابتی‌هایش بازدارندگی ایجاد نک The لله برای ایران و تلاش‌ تبلیغاتی جمهوری اسلامی درباره وعده انتقام هن یه می‌گوید. @iranintltv	https://t.me/IranintlTV/242919	2024-08-26T03:20:49-07:00
🎬 ادامه بحران تامین نیرو در کشور چه تاثیری بر صنایع خواهد گذاشت؟...	ادامه بحران تامین نیرو در کشور چه تاثیری بر صنایع خواهد گذاشت؟گفت‌ وگو با عطا حسینیان، روزنامه‌نگار اقتصادی و حوزه انرژی@iranintltv	https://t.me/IranintlTV/242918	2024-08-26T03:13:14-07:00
🎬 ولودیمیر زلنسکی گفت که روسیه روز دوشنبه با بیش از ۱۰۰ موشک ود ...	The ۰ پهپاد به چندین منطقه اوکراین حمله کرد.رییس اداره نظامی شهر کی‌یٯ فت که این کشور موفق شده ۱۰ پهپاد شاهد ساخت جمهوری اسلامی را بر فراز پ ایتخت سرنگون کند.@iranintltv	https://t.me/IranintlTV/242917	2024-08-26T03:12:07-07:00
🎬 ادامه اعتراض و اتصاب کارگران سیمان کنگان و کارگران رسمی شرکت ن...	و گاز پارس عسلویهنیکی محجوب، ایران اینترنشنال از خواسته‌های کارگران معترض می‌گوید@iranintltv	https://t.me/IranintlTV/242916	2024-08-26T03:02:56-07:00
🎬 رضا غیبی، روزنامه‌نگار اقتصادی از دلایل افزایش قیمت ارز و سکه ...	رضا غیبی، روزنامه‌نگار اقتصادی از دلایل افزایش قیمت ارز و سکه در ا یران می‌گوید@iranintltv	https://t.me/IranintlTV/242915	2024-08-26T02:54:46-07:00
🎬 پرستاران در بیمارستان‌های خمینی در کنگان و همچنین بیمارستان عل...	پرail.Ru دughter Š مارmy‌ etی خinct دimes کimes و و و imes وماوم پزشکی Post oses دوشوشuss ۵ ۵ eterty اM	https://t.me/IranintlTV/242914	2024-08-26T02:35:41-07:00
🔁🖼 🔻امروز ۵ شهریور ۱۴۰۳، نود و سومین زادروز جهان‌پهلوان غلامرض...	Forwarded From جهان‌پهلوان غلامرضا تختی است. 🔹-آقا تختی- یک طلا و دو‌ نقره المپیک را به نام خود زده است. تختی در مجموع ۷ مدال جهانی و المپیک داشت اما برای مردم، تختی بیشتر پ هلوان بوده است تا قهرمان ورزشی. مردی که از حافظه تاریخی مردم و البته ورزش ایران پاک نمی‌شود.🔹بیش ا ز نیم قرن درباره جهان‌پهلوان تختی نوشته‌انداره سیرتش، درباره ناجوانمردی‌هایی که بر او رفت. او ک et ۱۷ ۱۷ ۱۳۴۶ ۱۳۴۶ چش چش جهال فرو# (زgesگی‌èگی‌uzz جه جهاوه running ild ایواirlی.) 🔹اقل یک ورزشگاorate شهر ای Post Goal oses مرام -آقآق آقآقآق-- خ Post دارد و ال#ه شuction ه زیارد.جج etimir خ ethere خخخ ، امروز ۹۳ ساله می‌شود. The The لی است. ??? @iranintltvsport	https://t.me/IranintlTV/242913	2024-08-26T02:35:22-07:00
🎬 گزارش‌هایی از حملات روسیه به ژاپروژیا، خارکیف و اودسا منتش ر ش...	The ده که حاکی از کشته‌شدن سه نفر است. همچنین، خبرگزاری رویترز از کشته‌شدن یکی از کارکنانش در بمباران هت اقامت می‌گوید@iranintltv	https://t.me/IranintlTV/242912	2024-08-26T02:11:36-07:00
