Title	Description	Link	pubDate
🖼 A group of political prisoners of ward four of Evin prison in ...	A group of political prisoners of Ward Four of Evin Prison in a statement pointing out that the structures of the Islamic Republic have faced a crisis of self-reproduction in every aspect: - In the meantime, the only machine of repression and production of death continues to work non-stop.-https: //iranintl.com/202408125278	https://t.me/IranintlTV/241001	2024-08-11T18:55:17-07:00
🖼 The Pentagon announced that US Defense Secretary Lloyd Austin ...	The Pentagon announced that US Defense Secretary Lloyd Austin, in a call with Israeli Defense Minister Yoav Gallant, said that he had ordered the Abraham Lincoln Task Force to accelerate its deployment to the Middle East. https://iranintl.com/202408126031	https://t.me/IranintlTV/241000	2024-08-11T18:06:51-07:00
🎬 Hamidreza Karmi, the governor of Islamabad West, was killed by...	Hamidreza Karmi, the governor of Islamabad Gharb, announced the explosion and destruction of several residential houses and the death of four people due to gas leakage, but the Kermanshah Gas Company said that the gas network is safe. In addition to the destruction, the exact cause of the accident cannot be stated at the moment. Earlier on Sunday, Murad Babakhani, political and social deputy of the governor of Qasr Shirin, referring to the sounds of explosions heard during the IRGC military exercise in this city, said: - People are worried. The sound of explosions caused by this exercise should not be.	https://t.me/IranintlTV/240999	2024-08-11T17:07:00-07:00
🖼 American Senator Tom Cotton said in an interview with Fox News...	US Senator Tom Cotton said in an interview with Fox News that US President Joe Biden and his Vice President Kamala Harris have put more pressure on Israel than Hamas since the October 7th attack. He added: - Their weakness only emboldens Iran and its proxies.- https://iranintl.com/202408119361	https://t.me/IranintlTV/240998	2024-08-11T16:47:48-07:00
🔁🖼 🔻 The closing ceremony of the 2024 Paris Olympics was held ...	Forwarded From Iran International Sports The closing ceremony of the 2024 Paris Olympics was held and Thomas Bach, the head of the International Olympic Committee, took the flag of these games from the mayor of Paris and handed it to Karen Bass, the mayor of Los Angeles. He handed the flag to Simone Biles, Team USA's most decorated athlete at the Paris Olympics. Next, there was a special surprise; Tom Cruise appeared from the sky and took the Olympic flag from Biles and went into the crowd, got on a motorcycle and took the flag to Los Angeles; The 2028 Olympics will be held in LA and in the neighborhood of Hollywood. See more pictures here. @iraninltvsport	https://t.me/IranintlTV/240993	2024-08-11T15:52:51-07:00
🎬 Published videos show social security pensioners in Shush, Ahv...	The published videos show that social security pensioners in Shush, Ahvaz, Kermanshah and Tehran held a protest rally on Sunday, August 21, and chanted the slogans: Sharifa Mohammadi should be freed, Hossein Hossein is their slogan, lie and steal their work, and drop the scarf. They said, -Take care of us.-	https://t.me/IranintlTV/240987	2024-08-11T14:59:27-07:00
🔁🎬 🔻 Voice and Television of the Islamic Republic of Iran afte...	Forwarded From Iran International Sports 🔻 After Alireza Heydari, the world wrestling champion, expressed his displeasure for Kimia Alizadeh's immigration in the program covering the closing of the 2024 Olympics, the Islamic Republic of Iran kicked him out of the program. This happened during the live broadcast. During the fight between Kimia Alizadeh and Nahid Kiani, the 57-kg Iranian taekwondo athletes who fought each other under the flag of Bulgaria and the other under the flag of Iran in the 2024 Olympics, they made statements against Kimia. They used Alizadeh, which faced a lot of criticism and the audience considered it an example of hate speech. Even Sed and Radio censored the scene of Nahid Kiani hugging Kimia Alizadeh. @iraninltvsport	https://t.me/IranintlTV/240986	2024-08-11T14:56:44-07:00
🖼 Axios, quoting two informed sources, reported that the up-to-d...	Axios, citing two informed sources, reported that the up-to-date assessment of the Israeli intelligence community is that the Islamic Republic is ready to attack Israel directly and will probably do so within the next few days. https://iranintl.com/202408111746	https://t.me/IranintlTV/240985	2024-08-11T14:47:29-07:00
🎬 Murad Vaisi, Iran International: Contrary to the propaganda of...	Murad Vaisi, Iran International: Contrary to the propaganda of the reformists, the cabinet proposed by the doctors showed that the main problem in Iran is the principle of the Islamic Republic system, which does not allow any reform, and there will be no change with the departure of one person and the arrival of another, and the doctors will neither resign nor do anything. Will do @iraninltv	https://t.me/IranintlTV/240984	2024-08-11T14:40:03-07:00
🎬 Murad Vaisi, Iran International: The absence of a Sunni minist...	Murad Vaisi, Iran International: The absence of a Sunni minister in the cabinet proposed by doctors is a sign of discrimination and the continuation of a process that began at the beginning of the Islamic Revolution. The medical team claimed that they would give special privileges to Sunnis to be in the cabinet, but they deceived the people @iraninltv	https://t.me/IranintlTV/240983	2024-08-11T14:32:38-07:00
