Title	Description	Link	pubDate
🎬 headline news on Monday, August 22 @iraninltv	Headlines of news on Monday, August 22 @iraninltv	https://t.me/IranintlTV/241024	2024-08-12T00:37:18-07:00
🖼 Ali Abdul Alizadeh, the head of the election headquarters of M...	In response to a question about his assessment of the proposed cabinet of doctors, Ali Abdul Alizadeh, the head of the election headquarters of Masoud Mezikian, told the parliament: -I don't know most of them, so I don't have a special assessment.- He wished success to the proposed ministers.	https://t.me/IranintlTV/241023	2024-08-12T00:33:37-07:00
🎬 The head of Nowshahr fire department announced the fire in Now...	The head of Nowshahr Fire Department announced the fire in Nowshahr Hospital and said that the equipment on the second floor of this hospital, especially the ICU, was burnt. He called the cause of the fire - electrical connection - and added that there were no casualties in the incident.	https://t.me/IranintlTV/241022	2024-08-12T00:33:25-07:00
🎬 The Iranian LGBT Plus community in Montreal, Canada on Sunday,...	The Iranian LGBT Plus community in Montreal, Canada, participated in the pride parade of queer people in this city on Sunday, August 21, with the slogan - woman, life, freedom. The attendees demanded an end to executions in Iran by showing the photo of Reza Rasaei, an executed protester. In this parade, the participants also displayed designs of the lily flower proposed by a group of queer activists and artists as a symbol of the queer movement in Iran. Video is too big	https://t.me/IranintlTV/241020	2024-08-12T00:27:18-07:00
🎬 Heda Kashim, women's rights activist and poet, fights for Afgh...	Heda Kashmus, women's rights activist and poet, fights for Afghanistan in exile. Report by Najwa Alami, Iran International @iraninltv	https://t.me/IranintlTV/241019	2024-08-12T00:17:26-07:00
🎬 In the meeting held by the Australian Parliament in support of...	In the meeting held by the Australian Parliament in support of the people of Afghanistan, the members of the Hazara community living in Australia expressed their concerns and demands in this meeting. More details with Alireza Mohebi, Iran International @iraninltv	https://t.me/IranintlTV/241018	2024-08-12T00:15:06-07:00
🎬 The head of the central bank announced the allocation of finan...	The head of the central bank announced the allocation of financial resources to pharmaceutical companies. Interview with Reza Ghaibi, economic journalist@iraninltv	https://t.me/IranintlTV/241017	2024-08-12T00:00:47-07:00
🎬 حسین آقایی، پژوهشگر امور استراتژیک و روابط بین‌الملل: اعزام ن...	Hossein Aghaei, researcher of strategic affairs and international relations: the deployment of American troops and military equipment to the region shows that the Islamic Republic intends to react to the killing of Ismail Haniyeh. @iranintltv	https://t.me/IranintlTV/241016	2024-08-11T23:58:08-07:00
🖼 German Chancellor, French President and British Prime Minister...	The Chancellor of Germany, the President of France and the Prime Minister of the United Kingdom warned in a joint statement that the Islamic Republic will bear the responsibility for any attack against Israel that would lead to an escalation of regional tensions and endanger the possibility of a ceasefire in Gaza. https:// iranintl.com/202408126405	https://t.me/IranintlTV/241015	2024-08-11T23:46:38-07:00
🎬 Taimur Hosseini, the head of the Faraja Highway Police, addres...	Taimur Hosseini, head of Faraja Road Police, addressed the participants in the Arbaeen walking ceremony and said: Unlike many days when we recommend less use of private vehicles, in this particular case, because we are facing a shortage of public vehicles, we advise our compatriots. We make them use a private car.	https://t.me/IranintlTV/241014	2024-08-11T22:32:12-07:00
