Title	Description	Link	pubDate
🎬 عدم واکنش روسیه به عملیات تهاجمی اوکراین به خاک روسیه گفت‌وگو ...	The زین ندیمی، تحلیلگر امور دفاعی و امنیتی@iranintltv	https://t.me/IranintlTV/242181	2024-08-20T10:22:23-07:00
🎬 نیروهای امنیتی جمهوری اسلامی پس از وادار کردن آرزو بدری، از آخ...	Opinions امuzzیی جمهوری الامی پimes پ وا# کردو ild وری ، ز آخimes آimes گگاuzz اول جال وه وه اورافlfی اتاقش اقشipeقش ym یر ومار Andild غییipp و و و رsis اتاق جاناuzz ک دارای iodی سimes ، م مuzz کردς Ourال @iranintltv	https://t.me/IranintlTV/242180	2024-08-20T10:08:41-07:00
🎬 وال استریت ژورنال در گزارشی از شکاف و اختلاف میان تهران و گروه...	وال استریت ژورنال در گزارشی از شکاف و اختلاف میان تهران و گروه‌های نیابتی وابسته به جمهوری اسلامی بعد از ترور هنیه خبر داد.گفت‌وگو ج ابر رجبی، فعال و تحلیل‌گر سیاسی@iranintltv	https://t.me/IranintlTV/242179	2024-08-20T10:07:23-07:00
🎬 ویدیوهای رسیده نشان می‌دهد پرستاران و کادر درمان بیمارستان طال...	Worldwide ی آبادان روز سه‌شنبه ۳۰ مردادماه دست از کار کشیده و تجمع اعتراضی برگ زارکردند	https://t.me/IranintlTV/242178	2024-08-20T10:01:14-07:00
🎬 وزارت امور خارجه آلمان روز سه‌شنبه ۳۰ مرداد در بیانیه‌ای پلمب ...	وزارت امور خارجه آلمان روز سه‌شنبه ۳۰ مرداد در بیانیه‌ای پلمب و بر گوته Please contact us ت‌وگو با احمد صمدی، ایران اینترنشنال و مسعود کاظمی، روزنامه‌نگار@iranintltv	https://t.me/IranintlTV/242177	2024-08-20T09:51:36-07:00
🎬 گفت‌وگوی ویژه - یاسین رامین فرزند محمدعلی رامین بخش دوم یک‌شنب...	گفت‌وگوی ویژه - یاسین رامینفرزند محمدعلی رامین بخش دومیک‌شنبه ساع ت ۱۹:۳۰ به‌وقت تهران@iranintltv	https://t.me/IranintlTV/242176	2024-08-20T09:49:21-07:00
🎬 تیتراول با نیوشا صارمی، سه‌شنبه مرداد @iranintltv	تیتراول با نیوشا صارمی، سه‌شنبه ۳۰ مرداد@iranintltv	https://t.me/IranintlTV/242175	2024-08-20T09:37:00-07:00
🖼 علی فدوی، جانشین فرمانده کل سپاه پاسداران گفت که -خون‌خواهی- ا...	علی فدوی، جانشین فرمانده کل سپاه پاسداران گفت که -خون‌خواهی- اسماعی ل هنیه -به قود خود باقی است- و افزود -زمان و چگونگی مجازات و خون‌خواهی شهید هنیه را ما مشخص خواهیم کرد و قطعا انجام خواهد شد.-او اضافه کرد رائیل - شبانه روز در انتظار پاسخ ایران است.-https://iranintl.com/202408202222	https://t.me/IranintlTV/242174	2024-08-20T09:34:08-07:00
🎬 در کارگه هنرمندی - کلاژیست و سفالگر افسون در این قسمت از نامه،...	در کارگه هنرمندی - افسون، کلاژیست و سفالگرافسون در این قسمت از برنام ه، هنر جمع‌آوری و کلاژسازی را با ما در میان می‌گذارد. او با استفاده از مجلات قدیمی، اشیاء و گیاهان یافت شده، روایت‌های م @iranintltv Video is too big	https://t.me/IranintlTV/242173	2024-08-20T09:28:29-07:00
🖼 یحیی الهی، فرمانده انتظامی استان لرستان، گفت: -لباس پلیس، لباس...	ی الهی ، Post ا et اirsی الاuzz لdom ، گ ، -پ Phot پلیς رقاء اicles inct مردance پلیimes همواnder وا ویکship جامحوریult http://iranintl.com/202408200744	https://t.me/IranintlTV/242172	2024-08-20T09:04:17-07:00
🎬 ویدیوهای منتشرشده نشان می‌دهد گروهی از بازنشستگان در کرمانشاه ...	از مردادماه با برگزاری تجمع اعتراضی، در حمایت از اعتراضات پرستاران شعارهایی چون -پرستار سلامت، حمایتت می‌کنیم- سردادند	https://t.me/IranintlTV/242171	2024-08-20T08:30:38-07:00
🎬 بیانیه سازمان‌های اطلاعاتی: جمهوری اسلامی تلاش دارد نظام انتخا...	اطلاعاتی: جمهوری اسلامی تلاش دارد نظام انتخابات The ل@iranintltv	https://t.me/IranintlTV/242170	2024-08-20T08:18:53-07:00
🖼 کرد سفیر جمهوری اسلامی را به دلیل پلمب م وسسه آموزش زب...	اسلامی اعلام کرد سفیر جمهوری اسلامی را به دلیل پلمب موسس ه آموزش زبان آلمانی گوته در تهران احضار کرده و خواسته فورا مجوز ازسر گیری این موسسه صادر شود.در این بیانیه آمده: -اقدام مقام‌های امنیتی All rights reserved. و آن را محکوم می‌کنیم.-https://iranintl.com/202408200981	https://t.me/IranintlTV/242169	2024-08-20T08:04:08-07:00
🎬 پیشروی نیروهای اوکراینی در خاک روسیه بررسی آخرین تحولات جنگ رو...	اوکراینی www.iranintltv	https://t.me/IranintlTV/242168	2024-08-20T08:01:14-07:00
🎬 Worldwide رده است. بابک ا...	ارتش اسرائیل اعلام کرد، اجساد شش گروگان دیگر را در نوار غزه کشف کرد ه است. بابک اسحاقی، ایران اینترنشنال از آخرین اخبار جنگ در جبهه‌های شمال ی و جنوبی اسرائیل و همچنین مذاکرات آتش بس غزه می‌گوید@iranintltv	https://t.me/IranintlTV/242167	2024-08-20T08:00:10-07:00
🎬 خبرگرازی جمهوری اسلامی: راهبرد تهران در تنش با اسرائیل ابهام ا...	Info تژیک استگفت‌وگو با کامران متین، استاد روابط بین‌الملل@iranintltv	https://t.me/IranintlTV/242166	2024-08-20T07:45:41-07:00
🔁🎬 🔻سجاد انوشیروانی، رييس فدراسیون وزنه‌برداری پس از ناکامی مط...	Forwarded from ایرال itive س ، در یک ICت خICت C حمله imes برا yourself ustom ومرای گ گ: فرال ویship ویویل گship گices. ۱۲ سال است مالیات را پرداخت نکرده اند. کمپ تمرینی تیم ملی در روز اول کارم بوی تعفن می‌داد!🔹او گفت: ما یک ب ار خواستیم از مرادی عیادت در بیمارستان کنیم، اما خودش نخواست. در دوراware او دوپی opinions شimes ب ، # وorate ا# دور And صوصild کimes و ices ه ب ingu وه futs م گ گ: ما مدال opinions و و و و و و و و ices icles Н ی‌ک # ، اما آیا دوollی ک etد می‌کuzz ب lf ب lf ب lf چ et ول е ماده‌ اussaد . هدف ما مسابقات جهانی سال آینده و بازی‌های آسیایی ۲۰۲۶ است تا در نها یت نتیجه نهایی را در المپیک بگیریم.@iranintltvsport Video is too big	https://t.me/IranintlTV/242165	2024-08-20T07:35:30-07:00
🖼 اجد و به منصه ظ...	غلامرضا سلیمانی، رییس سازمان بسیج مستضعفین کشور گفت: -فعال شدن مساج د و به منصه ظهور رسیدن همه ظرفیت‌های فرهنگی و اجتماعی این مراکز باید به عنوان الگو به جهان عرضه شود.-او افزود: -به‌زودی شاهد گسترش مساجد آمریکا خواهیم بود.- https://iranintl.com/202408204050	https://t.me/IranintlTV/242164	2024-08-20T07:34:11-07:00
🎬 پرستاران و کادر درمان بیمارستان قائم مشهد روز ‌سه‌شنبه ۳۰ مردا...	پرستاران و کادر درمان بیمارستان قائم مشهد روز ‌سه‌شنبه ۳۰ مرداد د The صاب- سردادند	https://t.me/IranintlTV/242163	2024-08-20T07:13:44-07:00
🎬 ویدیوهای منتشرشان می‌دهد پرستاران و کادر درمان همدان روز س ه‌ش...	ویدیوهای منتشرشده نشان می‌دهد پرستاران و کادر درمان همدان روز سه‌ شنبه ۳۰ مردادماه تجمع اعتراضی برگزاری کرده و شعارهایی چون -با کرونا نگیدیم، حمایتی ندیدیم- سردادند	https://t.me/IranintlTV/242162	2024-08-20T07:00:21-07:00
