Title	Description	Link	pubDate
תקיפה גם בכפר שובא, דרום לבנון.	תקיפה גם בכפר שובא, דרום לבנון.	https://t.me/News_cabinet_news/152681	2024-08-21T15:15:07-07:00
↩️ הלוmpusם מתארים את התקיפות כ- ״תקיפות אלימurt שגרמו oscזוety מ...	C.B. בל, דרום לבנון. About us Please, please contact us.	https://t.me/News_cabinet_news/152680	2024-08-21T15:14:15-07:00
Please contact us, please contact us.	Please contact us, please contact us.	https://t.me/News_cabinet_news/152679	2024-08-21T15:13:15-07:00
Please contact us.	Please contact us.	https://t.me/News_cabinet_news/152678	2024-08-21T14:49:41-07:00
↩️ All rights reserved.	Please contact us זעקות נשמעות במרחב. הערבים מדווחים - כוחות צה״ל מקיפים את בתי החולים בטול-כרם.	https://t.me/News_cabinet_news/152677	2024-08-21T14:42:44-07:00
Please contact us, please contact us.	Please contact us, please contact us.	https://t.me/News_cabinet_news/152676	2024-08-21T14:42:06-07:00
🔁 מרגש: הזמר אושר כהן הקדיש את השיר -תרקדי- למשפחתו של החטוף מתן...	Forwarded From: Home page | צפו בקישור 👇🏼 https://www.tiktok.com/t/ZS2j9hQ5K/	https://t.me/News_cabinet_news/152675	2024-08-21T14:33:13-07:00
📢 דוברות קריית שמונה: הודעה מספר 579 | יום רביעי | 08/21/24 | שע...	📢 דוברות קריית שמונה: הודעה מספר 579 | יום רביעי | 08/21/24 | שעה: 11:08 pm ניתן להמשיך להתנהל בשגרת מלחמה. אין צורך בשלב זה לשהות במרחבים מוגנים. Please contact us. Please contact us.	https://t.me/News_cabinet_news/152674	2024-08-21T13:23:45-07:00
יום רביעי 21/8/24 שעה 23:12. Please contact us. במידה...	21/8/24 23:12.לאחר הערכת מצב של הצבא הוסרו ההנחיות לישובים.במידה ויהיה שינוי נעדג ליל העליון.*	https://t.me/News_cabinet_news/152673	2024-08-21T13:21:17-07:00
📢 דוברות קריית שמונה: הודעה מספר 578 | יום רביעי | 08/21/24 | שע...	📢 דוברות קריית שמונה: הודעה מספר 578 | יום רביעי | 08/21/24 | שעה: 10:13 pm Please contact us. Service 24/7 Service 24/7 Service 24/7 Service 24/7 Service חויות.לילה טוב,דורון שנפרדובר העיר	https://t.me/News_cabinet_news/152671	2024-08-21T12:17:43-07:00
יום רביעי 21/8/24 שעה 21:48. בהמשך להערכת המצב ובכפוף להנחיות פיק...	יום רביעי 21/8/24 שעה 9:48 pm פיקוד העורף:ארוע ירי התמס טרם הסתיים. Please contact us Please contact us:1) Please contact us ות3) יש לשלוט בשערי הישוביש להשאר בסמוך למרחב מוגן ולהשמע להתרעות פק ע״רמחלקת ביטחון הגליל העליון.	https://t.me/News_cabinet_news/152670	2024-08-21T11:52:22-07:00
21.8, 21:43 וזוהו מספר נפי...	21.8, 21:43 וזוהו מספר נפילות בשטחים פתוחים. לא ידוע על נפגעים בגוף. מועצה אזורית הגליל העליון.	https://t.me/News_cabinet_news/152669	2024-08-21T11:46:03-07:00
בשורות טובות: לאחר מספר ימים בבית חולים בהם אושפז במצב אנוש לאחר ...	בורות טוות: לאחר מספר ימים בוYN THE חוYN חולים אוmy במצוmy ising μחר שכוחותYX du אותו מוווYN THEAMSY THEM, ONYKHANE מצYANC YLS הMYACLAC Etc., מבכירי גorn בלאטה בשכ, ו@בlike מותו. Myptory. Myptic ביטון רוזן	https://t.me/News_cabinet_news/152668	2024-08-21T11:36:58-07:00
Please, please, please contact us.	Please, please, please contact us.	https://t.me/News_cabinet_news/152667	2024-08-21T10:50:41-07:00
Please contact us, please contact us. ם שלא פונו - בדרג...	Please contact us. ם שלא פונו - בדרג המדיני והביטחוני הבכיר מתקרבים בצעדי ענק לצומת הכרע ה משמעותי מאוד בזירת הצפון.הלל ביטון רוזן	https://t.me/News_cabinet_news/152666	2024-08-21T10:37:29-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152665	2024-08-21T09:11:57-07:00
🔁 🔴 צב canne א️ום (21/08/2024): 19:11: • קו ה canneות: רמות βפת...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (21/08/2024):19:11:• קו העימות: רמו ת נפתלי (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152664	2024-08-21T09:11:56-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152663	2024-08-21T08:55:21-07:00
🔁 ✈️ חדירת כלי טיס עוין (21/08/2024): 18:55: • קו העימות: יערה צ...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)✈️ חדירת כלי טיס עוין (21/08/2024):18:55:• קו העימות: יערה צופר - צבע אדום	https://t.me/News_cabinet_news/152662	2024-08-21T08:55:20-07:00
🔁 !! ן נפגעים. אדיר ל...	Forwarded From: 5 רקטות שוגרו למרחב ונפלו בשטחים פתוחים, אין נפגעים. Location, location 14 Location: https://t.me/AdirLM1	https://t.me/News_cabinet_news/152661	2024-08-21T08:52:44-07:00
