Title	Description	Link	pubDate
Please contact us הצפונית לאפרת ...	הצלה ללא גבולות יו-ש: עציון : ערבים יידו אבנים ו 2 בקת-בים&nbsp; Home page	https://t.me/News_cabinet_news/152024	2024-08-14T11:09:05-07:00
Please contact us ם בן זמרה, ספסופ...	Please contact us ם בן זמרה, ספסופה, בר יוחאי, מירון, אור הגנוז וקדיתא. Please contact us, please contact us. וגנים. Please contact us	https://t.me/News_cabinet_news/152023	2024-08-14T10:58:15-07:00
↩️ דיווח על 2 מחוסלים בתקיפה בסיכול ממוקד ברכב בכיכר ג‎ ו-5 פצועי...	חדשות - הקבינט הביטחוני C.B: תיעוד נוסף מהתקיפה מכיכר ג'יידט מרג'יון, ב Home page רג'יון ו-5 פצועים.נאחל להם שידורג מתוק	https://t.me/News_cabinet_news/152022	2024-08-14T10:18:06-07:00
צה-ל תוקף כעת בעיתא אל-שעב בדרום לבנון	צה-ל תוקף כעת בעיתא אל-שעב בדרום לבנון	https://t.me/News_cabinet_news/152021	2024-08-14T10:13:20-07:00
↩️🖼 Please contact us, please contact us	חדשות - הקבינט הביטחוני C.B: תיעודים מהתקיפה מכיכר ג'יידט מרג'יון, About us	https://t.me/News_cabinet_news/152020	2024-08-14T10:12:30-07:00
🎬 Homework העיר להעביר מס...	Please contact us Video is too big	https://t.me/News_cabinet_news/152019	2024-08-14T10:10:24-07:00
↩️🎬 תיעודים נוספים מחאן יונס	C.B. וספים מחאן יונס	https://t.me/News_cabinet_news/152018	2024-08-14T10:06:43-07:00
↩️🖼 תיעוד מהתקיפות של צה-ל בחאן יונס	חדשות - הקבינט הביטחוני C.B: צה-ל תוקף כעת מטרות יעדי טרור בחאן יונס תי עוד מהתקיפות של צה-ל בחאן יונס	https://t.me/News_cabinet_news/152017	2024-08-14T09:50:18-07:00
צה-ל תוקף כעת מטרות יעדי טרור בחאן יונס	צה-ל תוקף כעת מטרות יעדי טרור בחאן יונס	https://t.me/News_cabinet_news/152016	2024-08-14T09:45:14-07:00
↩️🎬🖼 Worldwide	C.B. דט מרג'יון שבדרום לבנון, נפגעים במקום. About us	https://t.me/News_cabinet_news/152014	2024-08-14T09:40:17-07:00
Please contact us, פגעים במקום.	Please contact us פגעים במקום.	https://t.me/News_cabinet_news/152013	2024-08-14T09:38:14-07:00
📢 דוברות קריית שמונה: הודעה מספר 553 | יום רביעי | 08/14/24 | שע...	📢 דוברות קריית שמונה: הודעה מספר 553 | יום רביעי | 08/14/24 | 17: 32 תושוmy ייקרים, להלן סיכום אירוnder ירי הרטות μור קרית שמו canning: šork 15:46 הופ canne אזemy μקה בריי until אחת ל p once שרית שמוürma. Mympervyור ייורט 13urt לוחmp ההג️ האווYNSYN THE צל.כ wood מספר ONקות, מבלYS ERult אזעקה, נפלו 4 רקטות בתוך העיר קריית שמונה.אין נפגעים בגוף, אך נגרם נז Please contact us - Please contact us. Please contact us, Please contact us. Please contact us Please contact us העיר	https://t.me/News_cabinet_news/152012	2024-08-14T08:36:06-07:00
*לשכת ראש הממשלה:* ראש הממשלה בנימין נתניהו אישר את יציאת המשלחת ...	*לשכת ראש הממשלה:*ראש הממשלה בנימין נתניהו אישר את יציאת המשלחת הישר אלית מחר לדוחא, ואת המנדט לניהול המשא-ומתן.	https://t.me/News_cabinet_news/152011	2024-08-14T07:58:37-07:00
↩️🖼 Worldwide יפות	חדשות - הקבינט הביטחוני C.B: לפני זמן קצר צה-ל תקף בחולה בדרום לבנון תי All rights reserved.	https://t.me/News_cabinet_news/152009	2024-08-14T07:26:04-07:00
🖼 לפני זמן קצר צה-ל תקף בחולה בדרום לבנון	לפני זמן קצר צה-ל תקף בחולה בדרום לבנון	https://t.me/News_cabinet_news/152008	2024-08-14T07:24:31-07:00
🖼 תיעוד מהתקיפה של צה-ל בזיתון בעזה	תיעוד מהתקיפה של צה-ל בזיתון בעזה	https://t.me/News_cabinet_news/152007	2024-08-14T07:23:39-07:00
↩? מהם באורח קשה.	Please contact us ה, שלושה מהם במצב קשה. משרד הבריאות הלבנוני מעדכן - 17 פצועים בתקיפה בצומת ׳אל אבעסיה׳, 4 באורח קשה.	https://t.me/News_cabinet_news/152006	2024-08-14T07:07:03-07:00
↩️ About us: About us: About us ת ממתקפות הסייבר ...	חדשות - הקבינט הביטחוני C.B: דיווח באיראן: מתקפת סייבר גדולה על בנקים ב Please contact us Please contact us: Please contact us ם נגד איראןדורון קדוש	https://t.me/News_cabinet_news/152005	2024-08-14T06:50:16-07:00
