Title	Description	Link	pubDate
2 נון	2 נון	https://t.me/News_cabinet_news/152691	2024-08-21T16:03:50-07:00
🖼 דרום לבנון לפני זמן קצר	דרום לבנון לפני זמן קצר	https://t.me/News_cabinet_news/152690	2024-08-21T15:59:30-07:00
תקיפה לעבר כפר כילא	תקיפה לעבר כפר כילא	https://t.me/News_cabinet_news/152689	2024-08-21T15:57:17-07:00
טולכרם - חילופי אש כבדים בין מחבלים לכוחותינו, נאחל שלום לכוחותינ...	טולכרם - חילופי אש כבדים בין מחבלים לכוחותינו, נאחל שלום לכוחותינו.	https://t.me/News_cabinet_news/152687	2024-08-21T15:53:36-07:00
Please contact us.	Please contact us.	https://t.me/News_cabinet_news/152686	2024-08-21T15:51:49-07:00
תקיפה גם בעיירה שיחין.	תקיפה גם בעיירה שיחין.	https://t.me/News_cabinet_news/152685	2024-08-21T15:38:00-07:00
תקיפה בעיירה ראמיה, דרום לבנון.	תקיפה בעיירה ראמיה, דרום לבנון.	https://t.me/News_cabinet_news/152684	2024-08-21T15:29:39-07:00
כוחותינו תוקפים כעת ב-10 מרחבים בדרום ובעומק לבנון. הלל ביטון רוז...	Home page	https://t.me/News_cabinet_news/152683	2024-08-21T15:29:12-07:00
תקיפה גם בעייתא א שעב, דרום לבנון.	תקיפה גם בעייתא א שעב, דרום לבנון.	https://t.me/News_cabinet_news/152682	2024-08-21T15:21:47-07:00
תקיפה גם בכפר שובא, דרום לבנון.	תקיפה גם בכפר שובא, דרום לבנון.	https://t.me/News_cabinet_news/152681	2024-08-21T15:15:07-07:00
↩️ הלוmpusם מתארים את התקיפות כ- ״תקיפות אלימurt שגרמו oscזוety מ...	C.B. בל, דרום לבנון. About us Please, please contact us.	https://t.me/News_cabinet_news/152680	2024-08-21T15:14:15-07:00
Please contact us, please contact us.	Please contact us, please contact us.	https://t.me/News_cabinet_news/152679	2024-08-21T15:13:15-07:00
Please contact us.	Please contact us.	https://t.me/News_cabinet_news/152678	2024-08-21T14:49:41-07:00
↩️ All rights reserved.	חדשות - הקבינט הביטחוני C.B: כוחותינו היקרים פועלים כעת בעיר טול-כרם א זעקות נשמעות במרחב. הערבים מדווחים - כוחות צה״ל מקיפים את בתי החולים בטול-כרם.	https://t.me/News_cabinet_news/152677	2024-08-21T14:42:44-07:00
Please contact us, please contact us.	Please contact us, please contact us.	https://t.me/News_cabinet_news/152676	2024-08-21T14:42:06-07:00
🔁 מרגש: הזמר אושר כהן הקדיש את השיר -תרקדי- למשפחתו של החטוף מתן...	Forwarded From : Home page | צפו בקישור 👇🏼 https://www.tiktok.com/t/ZS2j9hQ5K/	https://t.me/News_cabinet_news/152675	2024-08-21T14:33:13-07:00
📢 דוברות קריית שמונה: הודעה מספר 579 | יום רביעי | 08/21/24 | שע...	📢 דוברות קריית שמונה: הודעה מספר 579 | יום רביעי | 08/21/24 | שעה: 11:08 pm ניתן להמשיך להתנהל בשגרת מלחמה. אין צורך בשלב זה לשהות במרחבים מוגנים. Please contact us. Please contact us.	https://t.me/News_cabinet_news/152674	2024-08-21T13:23:45-07:00
יום רביעי 21/8/24 שעה 23:12. Please contact us. במידה...	21/8/24 23:12.לאחר הערכת מצב של הצבא הוסרו ההנחיות לישובים.במידה ויהיה שינוי נעדג ליל העליון.*	https://t.me/News_cabinet_news/152673	2024-08-21T13:21:17-07:00
📢 דוברות קריית שמונה: הודעה מספר 578 | יום רביעי | 08/21/24 | שע...	📢 דוברות קריית שמונה: הודעה מספר 578 | יום רביעי | 08/21/24 | שעה: 10:13 pm Please contact us. Service 24/7 Service 24/7 Service 24/7 Service 24/7 Service חויות.לילה טוב,דורון שנפרדובר העיר	https://t.me/News_cabinet_news/152671	2024-08-21T12:17:43-07:00
יום רביעי 21/8/24 שעה 21:48. בהמשך להערכת המצב ובכפוף להנחיות פיק...	יום רביעי 21/8/24 שעה 9:48 pm פיקוד העורף:ארוע ירי התמס טרם הסתיים. Please contact us Please contact us:1) Please contact us 3) יש לשלוט בשערי הישוביש להשאר בסמוך למרחב מוגן ולהשמע להתרעות ע״רמחלקת ביטחון הגליל העליון.	https://t.me/News_cabinet_news/152670	2024-08-21T11:52:22-07:00
