Title	Description	Link	pubDate
רויטרס: ישראל מבקשת לשמור כוחות בחמישה מוצבים בדרום-לבנון עד 28 ב...	רויטרס: ישראל מבקשת לשמור כוחות בחמישה מוצבים בדרום-לבנון עד 28 בפברואר. Please contact us - 18 בפברואראיתי בלומנטל	https://t.me/News_cabinet_news/174017	2025-02-12T05:01:59-08:00
עושחם סדר אמש, ובמה שצפוי בהמש...	עושחם סדר אמש, ובמה שצפוי בהמשך:1. Please contact us, please contact us. 2. Home page Please contact us, please contact us. לחדש את הלחימה. 3. Inspiration שיותר קצר - ואם זה לא יסתייע הלחימה תחודש (אני נוקט בכוונה בלשון כללית, בלי מספרים ותאריכי יעד)4. Home page בביטוי -כל החטופים עד יום שבת-. Please contact us Why not? Home page הדברים.5. חידוש הלחימה הוא ענחין מוגמר יגלו מרצועת עזה - לא יקרה). Please contact us. 6. Please contact us, please contact us. Please contact us. ============תמיר מורג - כתב 14	https://t.me/News_cabinet_news/174016	2025-02-12T05:00:04-08:00
*הלל ביטון רוזן:* חומת ברזל | Please contact us. ז...	*הלל ביטון רוזן:* חומת ברזל | Please contact us. פגיעות במחבלים.	https://t.me/News_cabinet_news/174015	2025-02-12T01:13:06-08:00
דובר צה-ל: האזעקות שנשמעו כעת וישמעו בשעה 11:10 בתל אביב הינן חלק...	דובר צה-ל: האזעקות שנשמעו כעת וישמעו בשעה 11:10 בתל אביב הינן חלק מתרגיל. Please contact us.	https://t.me/News_cabinet_news/174014	2025-02-12T01:10:34-08:00
About us: About us: About us: About us: About us: About us אזעקות...	Please contact us: Please contact us. בתל אביב	https://t.me/News_cabinet_news/174013	2025-02-12T01:03:28-08:00
דובר צה-ל: כלי טיס של חיל האוויר תקף מוקדם יותר היום רחפן ושני חש...	Please contact us Please contact us. Please contact us Please contact us. לרצועת עזה באמצעות רחפנים. All rights reserved. לשמור על ביטחון אזרחי מדינת ישראל.	https://t.me/News_cabinet_news/174012	2025-02-11T23:20:27-08:00
Please contact us. Please contact us...	Please contact us. Please contact us. All rights reserved.	https://t.me/News_cabinet_news/174011	2025-02-11T22:56:39-08:00
↩️	חדשות - הקבינט הביטחוני: לפני זמן קצר חיל האוויר תקף באמצעות Home page הרוג במקום	https://t.me/News_cabinet_news/174010	2025-02-11T22:42:54-08:00
Home page במקום	Home page במקום	https://t.me/News_cabinet_news/174009	2025-02-11T22:41:25-08:00
דובר צה״ל: בדיקת צופרים של פיקוד העורף תתקיים היום במרחב תל אביב-...	Please contact us: Please contact us Home page פיקוד העורף תתקיים היום (ד') בשעה 11:05 במרחב תל אביב-עבר הירקון, 11:10 במרחב תל אביב-דרום העיר ויפו.אם תופעל התרעת אמת, תשמע Please contact us, please contact us. Home page 104, 052-9104104, 052-9104104, 052-9104104, 052-9104104 בכתובת: oref.org.il וברשתות החברתיות.	https://t.me/News_cabinet_news/174008	2025-02-11T22:40:25-08:00
Please contact us. דריכות מבצעית ואמר...	Please contact us. דריכות מבצעית ואמר להם: -חמאס חושב שאם ייהרג חייל - הפסקת האש לא תקרוס- אמיר אטינגר	https://t.me/News_cabinet_news/174007	2025-02-11T22:02:52-08:00
🔁 תושבי נהריה מדווחים על פיצוץ עז שנשמע באזור	Forwarded From אדיר לחקים - חדשות ועדכוניםתושבי נהריה מדווחים על פיצוץ עז שנשמע באזור	https://t.me/News_cabinet_news/174006	2025-02-11T12:55:57-08:00
