Title	Description	Link	pubDate
		https://t.me/News_cabinet_news/150706	2024-08-02T08:45:48-07:00
??? ???? (02/08/2024): 18:45: ? ?? ??????: ?????, ?????, ?????, ????? (????...		https://t.me/News_cabinet_news/150705	2024-08-02T08:45:47-07:00
???? ???: *??????? ??? ???????, ??????? (****) *???? ?????? ???? ???? ?? ??...		https://t.me/News_cabinet_news/150701	2024-08-02T08:45:04-07:00
??? ???? ??? ????? ?????? ????? ???? ?? ?????? ???  ???? ????? ???? ????? ?...		https://t.me/News_cabinet_news/150700	2024-08-02T08:30:00-07:00
????? ?????? ????? ??? ??????, ?????? ???????.		https://t.me/News_cabinet_news/150699	2024-08-02T08:26:04-07:00
??? ???? 2.8 ??? 18:22 *????? ?????* ??????? ????, * ?????? ????? ??? ?????...		https://t.me/News_cabinet_news/150698	2024-08-02T08:24:09-07:00
*?????? ??????*: *????? ????? ???? ?????? ??? ????, ???? ????? ???? ??? ???...		https://t.me/News_cabinet_news/150697	2024-08-02T08:17:34-07:00
??? ??????? ????? ????? ?? ????: ????? ????? ???? ???? ????? ??? ???? ?????...		https://t.me/News_cabinet_news/150696	2024-08-02T08:09:04-07:00
???? ????: ??????? ?????? ???????? ????: ????? ?? ????? ?? ????? ????? ????...		https://t.me/News_cabinet_news/150695	2024-08-02T07:29:43-07:00
?????? ?????? ?-??? ??-?????: ????? ???? ???? ???? ???? ????? ???? ???? ???...		https://t.me/News_cabinet_news/150694	2024-08-02T07:28:52-07:00
??? ??? ???? ???? ?? ???? ????? ????????; ????? ????? ???????? ????? ??????...		https://t.me/News_cabinet_news/150693	2024-08-02T07:10:50-07:00
??? ??? ???? ??? ??? ????? ??-???, ???? ?????.		https://t.me/News_cabinet_news/150692	2024-08-02T07:00:58-07:00
*???? ????? ????? ?????, ??? ??????? ??????, ??? ?????? ??????? ??? ???:* ?...		https://t.me/News_cabinet_news/150691	2024-08-02T06:51:28-07:00
?? *_?????? ?????? ????? ?????_* ?????? ??????? ????? ????? ?????, ???? ???...		https://t.me/News_cabinet_news/150689	2024-08-02T06:44:20-07:00
?? ??????? ???? ???? ?????? ?? ?? ????? ??????, ???? ????, ?????? ????? ???...		https://t.me/News_cabinet_news/150688	2024-08-02T06:36:29-07:00
????? ?????? ?? ????? ????? ??? ????? ????? ?????? ?????.		https://t.me/News_cabinet_news/150687	2024-08-02T06:30:02-07:00
?? ????? ????? ????? ??? ????-???? ????? ??????. ?? ???? ?????? ???? ??????...		https://t.me/News_cabinet_news/150685	2024-08-02T06:15:22-07:00
???? ???: ????? ??????? ??????? ???? ??? ??? ????? ????? ?????, ???? ????? ...		https://t.me/News_cabinet_news/150684	2024-08-02T06:10:00-07:00
?? ???? ??? ????? ?????, ???? ???? ???? ??? ?????? ????? ????		https://t.me/News_cabinet_news/150683	2024-08-02T06:06:50-07:00
