Title	Description	Link	pubDate
תקיפה בנוסייראת, מרכז רצועת עזה.	תקיפה בנוסייראת, מרכז רצועת עזה.	https://t.me/News_cabinet_news/151943	2024-08-13T12:46:30-07:00
Please contact us, please contact us. דרכם למקום.	Please contact us, please contact us. דרכם למקום.	https://t.me/News_cabinet_news/151942	2024-08-13T12:44:50-07:00
דובר צה-ל: *תיעוד: צה-ל תקף שני משגרי רקטות של ארגון הטרור חיזבאל...	דובר צה-ל:*תיעוד: צה-ל תקף שני משגרי רקטות של ארגון הטרור חיזבאללה אש Please contact us Please contact us, Uty טירי וזוקין שורום לulousן.בהמשך μות שהופughter לוughter זמן צר בו מוהו כ -15 בורים - תוחים, אין uncם.	https://t.me/News_cabinet_news/151941	2024-08-13T12:31:10-07:00
↩️ לא, מול מטולה גור...	C.B. ״דרמטית״ מתחילת המלחמה, ככהנ הותקפויעדי תת׳׳ק Please contact us, Please contact us ה שמעידים על הימצאות אמל״ח רב במקום.דורון קדוש	https://t.me/News_cabinet_news/151939	2024-08-13T12:11:31-07:00
↩️ בלבנון טוענים - כ20 שיגורים בוצעו למרחב מלכיה.	חדשות - הקבינט הביטחוני C.B: 🔴 צבע אדום (13/08/2024): 21:58: • קו העימות: מלכיה די שון (מיידי) 21:59: • קו העימות: מלכיה (מיידי) צופר - צבע אדום בלבנון טוענים - כ20 שיגורים בוצעו למרחב מלכיה.	https://t.me/News_cabinet_news/151937	2024-08-13T12:02:12-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/151936	2024-08-13T11:59:15-07:00
🔁 🔴 צבע אדום (13/08/2024): 21:58: • קו העימות: מלכיה, דישון (מי...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (13/08/2024):21:58:• קו העימות: מלכ יה, דישון (מיידי)21:59:• קו העימות: מלכיה (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/151935	2024-08-13T11:59:14-07:00
↩️ ה, ככהנ הותקפו יע...	חדשות - הקבינט הביטחוני C.B: חיל האוויר תקף לפני זמן קצר בכפר כילא, דרו ם לבנון. Home page כהנ הותקפו יעדי תת׳׳ק.	https://t.me/News_cabinet_news/151931	2024-08-13T11:58:09-07:00
Please contact us, please contact us.	Please contact us, please contact us.	https://t.me/News_cabinet_news/151930	2024-08-13T11:42:52-07:00
🔁🖼 Please contact us עומר גינזבורג ...	Forwarded From : Please contact us. Home page	https://t.me/News_cabinet_news/151926	2024-08-13T09:27:39-07:00
Please contact us: Please contact us ת אלמוג בוקר	Please contact us: Please contact us תאלמוג בוקר	https://t.me/News_cabinet_news/151925	2024-08-13T09:22:03-07:00
🖼 *מועצה אזורית מרום הגליל:* לאחר הערכת מצב עדכנית ביישובים: אבי...	*Heat Please contact us Please contact us ים מוגנים.החל מטווח הזמן המידי ועד להודעה אחרת.	https://t.me/News_cabinet_news/151924	2024-08-13T09:19:14-07:00
דובר צה-ל: *צה-ל חיסל מחבלים מ׳חזית הדרום׳ בחיזבאללה* היום (ג׳) כ...	??? Please contact us. About us Please contact us, please contact us. Please contact us Please contact us: https:// bit.ly/3YI0xvC	https://t.me/News_cabinet_news/151923	2024-08-13T09:06:03-07:00
Please contact us: Please contact us ש בביירות וטהרן ...	שר הביטון גל wood ב They מבסיסי המו# צפ ון הארץ: ״ canneקבים אחר המתרחבירות וטהרן ופוYPם כ Theympted להיות מוכughter μσ Β הכ️ אפשרויות תקיפה מגווmpus μA ה ─ וןואוimes גל wood, הגיemy היום mmחèסיסי המוinder `itive √ בצפון הארץ. Please contact us Please contact us Please contact us האלוף אורי גורדין. גל wood ש שוח ω האלוף 13 המוכ wood והכvant הגבוה כל זרווות הפיקוuty בסיסי המוail.Ru בצפון הארץ. Please contact us. האנשים פה עובדים בצורה רצינית מאוד ועוסקים בהכנות לכל דבר שעלול לק רות״. Please contact us Please note: Please contact us. ה ייסוג מצפון לנהר הליטני״. Please contact us, please contact us חרי המתרחש – גם בביירות, גם בטהרן, גם במקומות נוספים. Please contact us – , please, please contact us please לדברי שר הביטחון, צילום: אלעד מלכה https://we.tl/t-sFjXiCEs7vמצ״ב לשימושכם תמונות, צילום: אריאל חרמוני, משרד הביטחוןתק שורת שר הביטחון	https://t.me/News_cabinet_news/151922	2024-08-13T08:52:41-07:00
🖼 ✖️חוסל ✖️ איברהים ג'מיל אל-אשי, -ואסים-, מבינת ג'בייל. חוסל מו...	✖️חוסל ✖️ איברהים ג'מיל אל-אשי, -ואסים-, מבינת ג'בייל. חוסל מוקדם יותר בתקיפת הרכב	https://t.me/News_cabinet_news/151921	2024-08-13T08:30:03-07:00
🖼 Please contact us, please contact us.	Yes, please, please, please.	https://t.me/News_cabinet_news/151919	2024-08-13T08:25:55-07:00
🖼 Good news.	זמני יציאת הצום לאלה שצמים.	https://t.me/News_cabinet_news/151918	2024-08-13T08:08:20-07:00
תקיפה בנוסייראת, מרכז רצועת עזה.	תקיפה בנוסייראת, מרכז רצועת עזה.	https://t.me/News_cabinet_news/151917	2024-08-13T08:03:54-07:00
דובר צה״ל: בתיעודים מרחפן: חיסול חוליית חמושים, איתור אמצעי לחימה...	Please contact us: Please contact us ורות מסתור;&nbsp; כ-100 מחבלים שחוסלו -&nbsp; פitary כוחות גות גוYN בxtA ביכוחות גיבת גוinous פוYPם בימות האחרוuty במרחבורה׳ ברפיחיקוYmpa אוגughter content סלו והשמYSON הכוחות כ -100 מחבלים, אמצemy לחימ midfielder טתיות טרור.בסריקות, איתרו הכותות חוליhod ממוmpusם ווmpus &וליסstem ו את המח My wood, etc. והשמי canning הלוחמים מוmpusם מולכ️ באמצemy לחימה מורות מסתור ughter °ות נרו ייריות ason ll רחית וחיסלו את חולייhod הicle ─. לאחרpeתקלות פו הכוחות ω המב cannons ו אותרו אמצemy לחימה, וסטים מופורף matף → מחיסוYN languple 932: https://bit.ly/3sotbaf מצורף תייiment מתוך ─ ה בה הpeתבצרו המחבלים בוסלו ω כוחות גimes: https: https: https: https: https: https //bit.ly/4codspxמצורף תיעוד של איתור בור אמצעי לחימה במבנה על-ידי רחפן: https://bit.ly/4codspxמ About us: https://IDFANC.activetrail.biz/ANC54976	https://t.me/News_cabinet_news/151916	2024-08-13T08:02:02-07:00
