Title	Description	Link	pubDate
🔁🖼 תמונתו של בראין דירקטור הי״ד שנרצח הבוקר מרקטה בנהריה	Forwarded From : הבוקר מרקטה בנהריה	https://t.me/News_cabinet_news/170261	2024-11-21T07:28:10-08:00
🔁🖼	Forwarded From צופר - צבע אדום	https://t.me/News_cabinet_news/170260	2024-11-21T07:26:35-08:00
🔁 🔴 צבע אדום (21/11/2024): 17:26: • קו העימות: מרגליות, קריית ש...	Forwarded From צופר - צבע אדום🔴 צבע אדום (11/21/2024):17:26:• קו העימות: מרגליות, קריית שמונה (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/170259	2024-11-21T07:26:34-08:00
גורם ביטחוני בכיר: חמאס ויתר על דרישתו לעצור את המלחמה בעזה, הוא ...	גורם ביטחוני בכיר: חמאס ויתר על דרישתו לעצור את המלחמה בעזה, הוא רוצה עסקהניר דבורי	https://t.me/News_cabinet_news/170256	2024-11-21T06:01:54-08:00
ICC ICC ICC ICC ICC וההאשמות הללו הופר...	ICC ICC ICC ICC ICC וההאשמות הללו הופרכו על ידי ממשלת ארה-ב. על עמה ועל גבולותיה מפני טרוריסטים רצחניים. Please contact us.	https://t.me/News_cabinet_news/170255	2024-11-21T05:47:08-08:00
Please contact us: Please contact us מעצר נגד ראש הממשלה...	Please contact us. מעצר נגד ראש הממשלה נתניהו ושר הביטחון לשעבר גלנט היא חרפה Home page הבינלאומית לשפל חסר תקדים. Please contact us.	https://t.me/News_cabinet_news/170254	2024-11-21T05:46:51-08:00
סמוטריץ': על ישראל לנתק מגע עם בית הדין ולנקוט צעדים נחרצים נגד ה...	Please contact us Please contact us. Home page Please contact us.	https://t.me/News_cabinet_news/170253	2024-11-21T05:45:21-08:00
🔁 Good news - Good news! צפו: https://www.instagram.com/reel/D.....	Forwarded From the following About us: https://www.instagram.com/reel/DConjeiscJR/?igsh=MW4wc21lbjgwdXdyag==	https://t.me/News_cabinet_news/170252	2024-11-21T05:15:10-08:00
🔁🖼	Forwarded From צופר - צבע אדום	https://t.me/News_cabinet_news/170251	2024-11-21T04:52:29-08:00
🔁 🔴 צבע אדום (21/11/2024): 14:51: • גליל עליון: קדיתא (30 שניות...	Forwarded From צופר - צבע אדום🔴 צבע אדום (21/11/2024):14:51:• גליל עליון: קדיתא (30 שניות)14:52:• קו העימות: דלתון (מיידי)• גליל עליון: אור הגנוז, ביריה, קדיתא, ספסופה - כפר חושן (30 שניות)צופר - צבע אדום	https://t.me/News_cabinet_news/170250	2024-11-21T04:52:28-08:00
🔁🖼	Forwarded From צופר - צבע אדום	https://t.me/News_cabinet_news/170243	2024-11-21T04:47:02-08:00
🔁 🔴 צבע אדום (21/11/2024): 14:46: • קו העימות: לב החולה (מיידי)...	Forwarded From צופר - צבע אדום🔴 צבע אדום (21/11/2024):14:46:• קו העימות: לב החולה (מיידי)14:47:• קו העימות: מטולה (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/170242	2024-11-21T04:47:01-08:00
🔁🖼	Forwarded From צופר - צבע אדום	https://t.me/News_cabinet_news/170239	2024-11-21T04:21:53-08:00
🔁 ✈️ חדירת כלי טיס עוין (21/11/2024): 14:21: • קו העימות: מרגליו...	Forwarded From צופר - צבע אדום✈️ חדירת כלי טיס עוין (21/11/2024):14:21:• קו העימות: מרגליות צופר - צבע אדום	https://t.me/News_cabinet_news/170238	2024-11-21T04:21:51-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו בין השעות 13:48-13:49 במרחב הגלי...	דובר צה-ל:בהמשך להתרעות שהופעלו בין השעות 13:48-13:49 במרחב הגליל Please contact us.	https://t.me/News_cabinet_news/170237	2024-11-21T04:03:46-08:00
🔁🖼	Forwarded From צופר - צבע אדום	https://t.me/News_cabinet_news/170236	2024-11-21T03:49:34-08:00
🔁 אדיר לחקים, חדשות 14 בצפון - הותר לפרסום: בראין דירקטור בן 27 ...	Forwarded From אדיר לחקים - חדשות ועדכוניםאדיר לחקים, חדשות 14 בצפון - הותר לפרסום: בראין דירקטור בן 27 ממעלות תרשיחא הוא הנרצח מהרקטה שפגעה ישירות בגן משחקים בנהריה	https://t.me/News_cabinet_news/170227	2024-11-21T03:40:58-08:00
🔁🖼	Forwarded From צופר - צבע אדום	https://t.me/News_cabinet_news/170226	2024-11-21T02:48:40-08:00
🔁 🔴 צבע אדום (21/11/2024): 12:48: • קו העימות: קריית שמונה, בית...	Forwarded From צופר - צבע אדום🔴 צבע אדום (21/11/2024):12:48:• קו העימות: קריית שמונה, Please contact us, please contact us	https://t.me/News_cabinet_news/170225	2024-11-21T02:48:39-08:00
🔁🎬 מד״א מפרסם תיעוד מזירת הפגיעה	Forwarded From :	https://t.me/News_cabinet_news/170222	2024-11-21T02:25:27-08:00
🔁 Home page 30 Room page בנהריה	Forwarded From : 30 אנוש מרסיסים בנהריה	https://t.me/News_cabinet_news/170221	2024-11-21T02:15:25-08:00
↩️🎬 תיעוד מבוסתן הגליל	חדשות - הקבינט הביטחוני: 🔴 צבע אדום (21/11/2024): 11:46: • קו העימות: גשר הזיו, נהריה, סער, איזור תעשייה מילואות צפון (מיידי, 15 שניות) 11:47: • קו העימות: לימן, גשר הזיו, נהריה, סער (מיידי, 15 שניות) צופר - צבע אדום תיעוד מבוסתן הגליל	https://t.me/News_cabinet_news/170220	2024-11-21T01:52:28-08:00
*דוברות מד-א:* בהמשך לאזעקות שנשמעו בדקות האחרונות בגזרת הגליל המ...	*דוברות מד-א:* בהמשך לאזעקות שנשמעו בדקות האחרונות בגזרת הגליל Please, please contact us. בשלב זה לא ידוע על נפגעים. עדכון בהמשך במידת הצורך. נועם	https://t.me/News_cabinet_news/170219	2024-11-21T01:50:40-08:00
🔁🖼	Forwarded From צופר - צבע אדום	https://t.me/News_cabinet_news/170218	2024-11-21T01:47:27-08:00
🔁 🔴 צבע אדום (21/11/2024): 11:46: • קו העימות: גשר הזיו, נהריה,...	Forwarded From צופר - צבע אדום🔴 צבע אדום (11/21/2024):11:46:• קו העימות: גשר הזיו, נהריה, סער, איזור תעשייה מילואות צפון (מיידי, 15 שניות)11:47:• קו העימות: לימן, גשר הזיו, נהריה, סער (מיידי, 15 שניות)צופר - צבע אדום	https://t.me/News_cabinet_news/170217	2024-11-21T01:47:26-08:00
About us - About us ביירות.	About us - About us ביירות.	https://t.me/News_cabinet_news/170210	2024-11-21T01:37:33-08:00
דובר צה-ל: *צה״ל השלים תקיפות בדאחייה שבביירות: הותקפו מפקדות טרו...	דובר צה-ל:*צה״ל השלים תקיפות בדאחייה שבביירות: הותקפו מפקדות All rights reserved. Please contact us, please contact us. Home page Home page Please contact us. Please contact us for more information. טרור נגד אזרחי מדינת ישראל. Home page האזרחית. Home page Please contact us. Please contact us, please contact us. Please contact us.	https://t.me/News_cabinet_news/170209	2024-11-21T00:30:26-08:00
↩️ דובר צה״ל: בהמשך להתרעה שהופעלה בכרם שלום בשעה 08:29, חיל האוו...	חדשות - הקבינט הביטחוני: 🔴 צבע אדום (21/11/2024): 08:29: • עוטף עזה: כרם שלום (15 שניות) צופר - צבע אדום דובר צה״ל:בהמשך להתרעה שהופעלה בכרם שלום 08:29, 08:29, 08:29, 08:29, 08:29, 08:29, 08:29, 08:29, 08:29 רצועת עזה.	https://t.me/News_cabinet_news/170208	2024-11-20T23:01:55-08:00
🔁🖼	Forwarded From צופר - צבע אדום	https://t.me/News_cabinet_news/170207	2024-11-20T22:39:13-08:00
🔁 🔴 צבע אדום (21/11/2024): 08:38: • קו העימות: מטולה, ע'ג'ר (מי...	Forwarded From צופר - צבע אדום🔴 צבע אדום (21/11/2024):08:38:• קו העימות: מטולה, ע'ג'ר (מיידי)08:39:• קו העימות: כפר גלעדי, כפר יובל, מעיין ברוך, קריית שמונה, תל חי, מנרה (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/170206	2024-11-20T22:39:12-08:00
🔁🖼	Forwarded From צופר - צבע אדום	https://t.me/News_cabinet_news/170201	2024-11-20T22:29:06-08:00
🔁 🔴 צבע אדום (21/11/2024): 08:29: • עוטף עזה: כרם שלום (15 שניו...	Forwarded From צופר - צבע אדום🔴 צבע אדום (21/11/2024):08:29:• עוטף עזה: כרם שלום (15 שניות)צופר - צבע אדום	https://t.me/News_cabinet_news/170200	2024-11-20T22:29:05-08:00
Please contact us למשפחתו: https://IDFANC.activetrai...	Please contact us למשפחתו: https://IDFANC.activetrail.biz/ANC211120245867מצורף קישור לאתר צה-ל, בו מפורסמים About us: https://www.idf.il/59780	https://t.me/News_cabinet_news/170199	2024-11-20T21:57:19-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו בין השעות 06:36-06:25 על חדירת כ...	דובר צה-ל: בהמשך להתרעות שהופעלו בין השעות 06:36-06:25 על חדירת כלי Please contact us for more details Please contact us. Yes, please, please.	https://t.me/News_cabinet_news/170198	2024-11-20T21:53:29-08:00
ככל הנראה ישנה פגיעה במבנה אלמוג בוקר	ככל הנראה ישנה פגיעה במבנהאלמוג בוקר	https://t.me/News_cabinet_news/170197	2024-11-20T20:43:52-08:00
Please contact us - האירוע הסתיים.	Please contact us - האירוע הסתיים.	https://t.me/News_cabinet_news/170196	2024-11-20T20:43:22-08:00
🔁🖼	Forwarded From צופר - צבע אדום	https://t.me/News_cabinet_news/170195	2024-11-20T20:36:07-08:00
🔁 ✈️ חדירת כלי טיס עוין (21/11/2024): 06:25: • קו העימות: חוף בצ...	Forwarded From צופר - צבע אדום✈️ חדירת כלי טיס עוין (21/11/2024):06:25:• קו העימות: חוף בצת, ראש הנקרה 06:26:• קו העימות: ראש הנקרה, חוף בצת, איזור תעשייה מילואות צפון, לימן 06:27:• קו העימות: איזור תעשייה מילואות צפון 06:28:• קו העימות: גשר הזיו, לימן, נהריה, איזור תעשייה מילואות צפון, סער 06:31:• קו העימות: בן עמי, נהריה, סער, כברי, גשר הזיו, לימן, בצת, מצובה, שלומי, ראש הנקרה 06:36:• קו העימות: גשר הזיו, נהריה, איזור תעשייה מילואות צפון צופר - צבע אדום	https://t.me/News_cabinet_news/170194	2024-11-20T20:36:06-08:00
🔁🖼	Forwarded From צופר - צבע אדום	https://t.me/News_cabinet_news/170193	2024-11-20T20:31:56-08:00
🔁 ✈️ חדירת כלי טיס עוין (21/11/2024): 06:25: • קו העימות: חוף בצ...	Forwarded From צופר - צבע אדום✈️ חדירת כלי טיס עוין (21/11/2024):06:25:• קו העימות: חוף בצת, ראש הנקרה 06:26:• קו העימות: ראש הנקרה, חוף בצת, איזור תעשייה מילואות צפון, לימן 06:27:• קו העימות: איזור תעשייה מילואות צפון 06:28:• קו העימות: גשר הזיו, לימן, נהריה, איזור תעשייה מילואות צפון, סער 06:31:• קו העימות: בן עמי, נהריה, סער, כברי, גשר הזיו, לימן, בצת, מצובה, שלומי, ראש הנקרה צופר - צבע אדום	https://t.me/News_cabinet_news/170192	2024-11-20T20:31:55-08:00
Please contact us ו: https://IDFANC.activetrai...	Please contact us ו: https://IDFANC.activetrail.biz/ANC2010202486748מצורף קישור לאתר צה-ל, בו מפורסמים ומתעדכנים פרטיהם About us: https://www.idf .il/59780באירוע בו נפל רס״ן (מיל׳) זאב (ז׳אבו) חנוך ארליך ז״ל, נפל לוחם נוס Please contact us Home page 13 , please contact us. ה.	https://t.me/News_cabinet_news/170169	2024-11-20T13:16:50-08:00
🔁🎬 נס בעכו - תיעוד נפילת הרקטה בסמוך לגן ילדים ממצלמות האבטחה	Forwarded From אדיר לחקים - חדשות ועדכוניםנס בעכו - נפילת הרקטה בסמוך לגן ילדים ממצלמות האבטחה	https://t.me/News_cabinet_news/170168	2024-11-20T11:08:42-08:00
🖼	Home page	https://t.me/News_cabinet_news/170167	2024-11-20T11:03:09-08:00
Please contact us: Please contact החלל: - רס״ל (מיל׳) איתן...	Please contact us: Please contact החלל:- רס״ל (מיל׳) איתן בן עמי (Eitan Ben Ami), בן 22, מירושלים, לוחם ביחידת Please note, please contact us, please contact us.	https://t.me/News_cabinet_news/170166	2024-11-20T10:50:23-08:00
🖼 למשפחתו: https://IDFANC.activ...	Please contact us למשפחתו: https://IDFANC.activetrail.biz/ANC2011202428376מצורף קישור לאתר צה-ל, בו מפורסמים About us: https://www.idf.il/59780	https://t.me/News_cabinet_news/170165	2024-11-20T10:50:18-08:00
🔁🖼	Forwarded From צופר - צבע אדום	https://t.me/News_cabinet_news/170164	2024-11-20T09:30:20-08:00
🔁 ✈️ חדירת כלי טיס עוין (20/11/2024): 19:30: • קו העימות: מרגליו...	Forwarded From צופר - צבע אדום✈️ חדירת כלי טיס עוין (20/11/2024):19:30:• קו העימות: מרגליות צופר - צבע אדום	https://t.me/News_cabinet_news/170163	2024-11-20T09:30:19-08:00
דובר צה-ל: לוחם בגדוד רותם (435), חטיבת גבעתי, נפצע היום (ד׳), בא...	דובר צה-ל:לוחם בגדוד רותם (435), חטיבת גבעתי, נפצע היום (ד׳), באורח קשה בקרב בצפון רצועת עזה. Please contact us, please contact us.	https://t.me/News_cabinet_news/170162	2024-11-20T07:56:46-08:00
🔁🖼 נס גדול בעכו! נפילה בסמוך לגן ילדים - נזק כבד במקום. 20 דקות...	Forwarded From אדיר לחקים - חדשות ועדכוניםנס גדול בעכו! נפילה בסמוך לגן ילדים - נזק כבד במקום. אחרון הילדים יצא 20 דקות לפני המטח	https://t.me/News_cabinet_news/170161	2024-11-20T07:44:00-08:00
🔁🖼	Forwarded From צופר - צבע אדום	https://t.me/News_cabinet_news/170160	2024-11-20T07:19:48-08:00
🔁 🔴 צבע אדום (20/11/2024): 17:19: • קו העימות: מטולה (מיידי) צו...	Forwarded From צופר - צבע אדום🔴 צבע אדום (20/11/2024):17:19:• קו העימות: מטולה (מיידי)צופר צ בע אדום	https://t.me/News_cabinet_news/170159	2024-11-20T07:19:47-08:00
🔁🖼	Forwarded From צופר - צבע אדום	https://t.me/News_cabinet_news/170158	2024-11-20T06:50:37-08:00
