Title	Description	Link	pubDate
מתקרבים לעסקה - פרסום כעת ביומן הערב בכאן ב: משרדי הממשלה הרלוונט...	מתקרבים לעסקה - פרסום כעת ביומן הערב בכאן ב: משרדי הממשלה Home page Please contact us. Please contact us, please contact us. להסכם. Home page	https://t.me/News_cabinet_news/172963	2025-01-13T07:11:03-08:00
↩️🖼 אין על הלב שלנו 🇮🇱🇮🇱🇮🇱	חדשות - הקבינט הביטחוני: What about? What about? What about? תתביישו לכם. אין על הלב שלנו 🇮🇱🇮🇱🇮🇱	https://t.me/News_cabinet_news/172962	2025-01-13T03:42:01-08:00
↩️🎬 What's wrong? What about? תתביישו לכם.	חדשות - הקבינט הביטחוני: אמו של הלוחם אליאב אסטיוקאר מבקשת Please contact us. Please contact us. Please contact us, please contact us, please contact us, Location 78 Location 9:00-14:00 16:00-21:00 What about? What about? תתביישו לכם. Video is too big	https://t.me/News_cabinet_news/172961	2025-01-13T02:42:11-08:00
🖼 בחולון ריק מאדם. סמל א...	Home page Home page Please contact us, please contact us. 78 9:00-14:00 16:00-21:00 אוהל האבלים ריק מאדם ואין Please contact us, please contact us. העבירו, תייגו, עשו מצווה.שעות התפילה:מנחה בשעה 16:30ערבית בסביבות השעה 18:00.בין לבין יהיו שיעורי תורה.	https://t.me/News_cabinet_news/172960	2025-01-13T02:32:40-08:00
↩️ מסתמן: אוגדה 162 תתחיל לעבוד בקרוב בבית חאנון במקום אוגדת עזה....	חדשות - הקבינט הביטחוני: הלל ביטון רוזן: לאחר הכישלון בטיפול בבית Please contact us, please contact us. Please contact us, please contact us. מסתמן: אוגדה 162 תתחיל לעבוד בקרוב בבית חאנון במקום אוגדת Please contact us. Please contact us, please contact us, Please contact us.*ט.ל.ח מבוטל.הלל ביטון רוזן	https://t.me/News_cabinet_news/172959	2025-01-13T02:20:23-08:00
Please contact us: Please contact us יבוצעו חילופי כוחות ...	Please contact us: Please contact us Please contact us, Please contact us.	https://t.me/News_cabinet_news/172958	2025-01-13T02:20:04-08:00
🔁🖼 השופט דניאל פיש בבית משפט המחוזי חיפה גזר על שני מחבלים שהשת...	Forwarded From אדיר לחקים - חדשות ועדכוניםהשופט דניאל פיש בבית משפט המחוזי Please contact us. החומות (מאי 2021) 6 שנות מאסר ופיצוי מכל אחד למור 10 אלף שקלים. About us: -אני לא משתתף בהצגה של בית Why not? בושה. About us-פרטים About us הבא:https://www.instagram.com/adir.lehakim?igsh=dzY3MWI5bmlnM3Vt&amp;utm_source=qr	https://t.me/News_cabinet_news/172957	2025-01-13T01:29:29-08:00
Please contact us: Please contact us סופית של חמאס (דנה ויס)	Please contact us: Please contact us סופית של חמאס(דנה ויס)	https://t.me/News_cabinet_news/172956	2025-01-12T23:52:09-08:00
🔁🖼	Forwarded From צופר - צבע אדום	https://t.me/News_cabinet_news/172955	2025-01-12T21:44:14-08:00
🔁 🔴 צבע אדום (01/13/2025): 07:44: • עוטף עזה: נתיב העשרה (15 שנ...	Forwarded From צופר - צבע אדום🔴 צבע אדום (13/01/2025):07:44:• עוטף עזה: נתיב העשרה (15 שניות)צופר - צבע אדום	https://t.me/News_cabinet_news/172954	2025-01-12T21:44:13-08:00
↩️ דובר צה״ל: מטוסי קרב של חיל האוויר תקפו והשמידו בשעות האחרונות...	חדשות - הקבינט הביטחוני: תיעוד מתקיפות חיל האוויר דובר Please contact us, Please contact us, please contact us. Please contact us. Please contact us ולא טופל. Please contact us: Please contact us. About us About us Please contact us Please contact us.	https://t.me/News_cabinet_news/172953	2025-01-12T14:57:29-08:00
Please contact us - please contact us.	Please contact us - please contact us.	https://t.me/News_cabinet_news/172952	2025-01-12T14:27:46-08:00
🔁 אדיר לחקים: בעקבות התקיפות החריגות במסגרת הסכם הפקת האש של כוח...	Forwarded From: בעקבות התקיפות החריגות About us - About us - About us Please contact us: Please contact us. הזמן יעיד. אין הנחיות מיוחדות לעורף	https://t.me/News_cabinet_news/172951	2025-01-12T13:56:17-08:00
🔁 Please contact us: Please contact us, ועוד שני אתרים צבאיים...	Forwarded From קבינט מדיני ביטחוני - מוריה אסרף &amp; Please contact us (Doron Kadosh) Please contact us, please contact us. התארגנויות טרור, שהעברנו בקשה לצבא לבנון לטפל בהם - והם לא טיפלו.	https://t.me/News_cabinet_news/172950	2025-01-12T13:04:40-08:00
