Title	Description	Link	pubDate
???? ???: ?????? ?????? ????? ?????? ?? ????? ?? ???? ??????? ??????? ?????...		https://t.me/News_cabinet_news/151423	2024-08-06T12:58:42-07:00
?? ??????? ???????? ????? - ????.		https://t.me/News_cabinet_news/151422	2024-08-06T12:44:52-07:00
?? ????? ?????? ?? ????? ????? ?? ????? ??? ??? ???? ???? ????? - ?????? ??...		https://t.me/News_cabinet_news/151421	2024-08-06T12:41:02-07:00
		https://t.me/News_cabinet_news/151420	2024-08-06T12:33:40-07:00
?? ????? ??? ??? ???? (06/08/2024): 22:33: ? ?? ??????: ????, ??????? ???? ...		https://t.me/News_cabinet_news/151419	2024-08-06T12:33:39-07:00
		https://t.me/News_cabinet_news/151416	2024-08-06T12:31:20-07:00
?? ????? ??? ??? ???? (06/08/2024): 22:31: ? ?? ??????: ??? ? ???? ?????: ?...		https://t.me/News_cabinet_news/151415	2024-08-06T12:31:19-07:00
????? ????? ???????? ????? ???? ??? ????? ??????? ???? ???? ??? ?????? ????...		https://t.me/News_cabinet_news/151412	2024-08-06T12:27:42-07:00
??? ?, 6/8, ??? 22:20 ??????? ?? ????? ???? ??????? ????? ?? ??? ???. ???? ...		https://t.me/News_cabinet_news/151411	2024-08-06T12:22:52-07:00
?? ???? ?????? ??????? ?????.		https://t.me/News_cabinet_news/151410	2024-08-06T12:02:14-07:00
??? ?????? ??? ???? ??? ??? ???? ????, ????????? ????? ?????.		https://t.me/News_cabinet_news/151409	2024-08-06T11:53:28-07:00
??? ??, 6/8, ??? 21:50 ????? ????? ???????? ????????? ??????? ??????? ?????...		https://t.me/News_cabinet_news/151408	2024-08-06T11:51:14-07:00
??		https://t.me/News_cabinet_news/151407	2024-08-06T11:49:21-07:00
???? ???: ????? ????? 636 ????? ???? ???? ???? ????? ???? ????? ??? ????? ?...		https://t.me/News_cabinet_news/151406	2024-08-06T11:48:14-07:00
??????? ??????? ???????: (???? ?????) ????? ??????? ?? 143/2024 *????? ????...		https://t.me/News_cabinet_news/151404	2024-08-06T11:40:17-07:00
???? ???: ????? ?????? ???? ????? ??????? ?? ?????? ?????????, ????? ?? ???...		https://t.me/News_cabinet_news/151403	2024-08-06T11:32:00-07:00
?????? ?????! ?????? ???? ????? ??? ???????? ?? ???? ???? ??????, ???? ????...		https://t.me/News_cabinet_news/151402	2024-08-06T11:29:33-07:00
????? ????? ???? ????? ???????? ???????? ?????? ???. ????? - ?????? ???????...		https://t.me/News_cabinet_news/151401	2024-08-06T11:19:16-07:00
???? ???: ????? ??????? ??????? ????? ???? ???? ??? ???, ???? ?????? ??????...		https://t.me/News_cabinet_news/151400	2024-08-06T11:16:57-07:00
??? ????? 6.8 ??? 21:13 *????? ?????* ?????? ????? ????, ??? ??????? ??????...		https://t.me/News_cabinet_news/151399	2024-08-06T11:14:20-07:00
