Title	Description	Link	pubDate
??????: ??? ?????? ????? ????? ?????? ?????. ?? ?????? ?????. ??? ????? ???...		https://t.me/News_cabinet_news/150955	2024-08-04T04:14:17-07:00
??		https://t.me/News_cabinet_news/150953	2024-08-04T03:56:55-07:00
???? ???: ?? ??? ???????: ????? ????? 162 ?????? ????? ????? ????? ????? ??...		https://t.me/News_cabinet_news/150952	2024-08-04T03:56:23-07:00
?? ???? ???: ????? ?????? ??????? ???? ??????? ????? ????, ????? ?????? ???...		https://t.me/News_cabinet_news/150951	2024-08-04T03:51:31-07:00
?????? ??????? ?? ??? ?? ? -15 ???? ???????? ???? ?????? ?????, ???? ?????.		https://t.me/News_cabinet_news/150950	2024-08-04T03:20:54-07:00
?? ????? ????.		https://t.me/News_cabinet_news/150949	2024-08-04T03:17:14-07:00
?????? ???? ??????? ???????: ?? ????? ???? ?? ????? ?????		https://t.me/News_cabinet_news/150948	2024-08-04T03:15:46-07:00
???? ?????? ??????? ????????? ?????? ????? ???? ????? ?????.		https://t.me/News_cabinet_news/150946	2024-08-04T03:10:40-07:00
		https://t.me/News_cabinet_news/150945	2024-08-04T03:09:08-07:00
??? ???? (04/08/2024): 13:09: ? ?? ??????: ???? (?????) ???? - ??? ????		https://t.me/News_cabinet_news/150944	2024-08-04T03:09:07-07:00
???? ???? ???? ???? ????? ??? ???????? ???? ??????? ??????? ?????? ????????...		https://t.me/News_cabinet_news/150943	2024-08-04T03:05:26-07:00
?? ??? ???? ?? ???? ???? ?? ?????? ????? ???? ?????? (???? ?????) ????? ???...		https://t.me/News_cabinet_news/150942	2024-08-04T02:54:24-07:00
??? ?????? ???? ???? ???.		https://t.me/News_cabinet_news/150941	2024-08-04T02:49:17-07:00
?? ???????? ?????? ??????? ????? ???? ???? ???? ?????? ?????, ????? ????? ?...		https://t.me/News_cabinet_news/150939	2024-08-04T02:41:39-07:00
?? ???? ???: ????? ??????? ??????? ????? ????? ???? ??? ???, ???? ?????? ??...		https://t.me/News_cabinet_news/150938	2024-08-04T02:36:08-07:00
??? ?????? ?????? ?????? - ??? ???? ??????? ??????? ??????? ??????? ????? ?...		https://t.me/News_cabinet_news/150937	2024-08-04T02:31:48-07:00
?? 5 ????? ????? ????? ??? ???? ????? ?? ????-???? ????? ????		https://t.me/News_cabinet_news/150936	2024-08-04T02:29:45-07:00
??? ??????? ???? ???? ????.		https://t.me/News_cabinet_news/150935	2024-08-04T02:28:11-07:00
