Title	Description	Link	pubDate
שכם - דיווח ראשוני על תקיפה אווירית במחנה הפליטים בלאטה לעבר קבוצ...	שכם - דיווח ראשוני על תקיפה אווירית במחנה הפליטים בלאטה לעבר קבוצת מ חבלים, הפרטים בבדיקה.	https://t.me/News_cabinet_news/152035	2024-08-14T16:34:50-07:00
🖼 ✖️חוסל ✖️ מוחמד עלי ג'יהאד בדרדין. 🚮	🚮	https://t.me/News_cabinet_news/152032	2024-08-14T13:56:25-07:00
📢 דוברות קריית שמונה: הודעה מספר 555 | יום רביעי | 08/14/24 | שע...	📢 דוברות קריית שמונה: הודעה מספר 555 | יום רביעי | 08/14/24 | 22: 57 תובים יקרים, בהמשך לאזω pקω שמlike בקרית שמו canni בוlike 22:03 בagedת מספר oryult שמו canning אüdns משוכ Yesם כי אין uncן ולא βוח  βז. moment ishing φinc מצו ובהmp midffice ─ היום, אunc מוmy מתultics שרית μarn הים Please contact us, please contact us. Please contact us. Please contact us.	https://t.me/News_cabinet_news/152031	2024-08-14T13:06:42-07:00
ראשוני: אזרח ישראלי טוען שבוצע לעברו ירי סמוך לישוב פצאל בבקעה. כ...	Please contact us Please contact us.	https://t.me/News_cabinet_news/152030	2024-08-14T12:42:17-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152029	2024-08-14T12:03:15-07:00
🔁 🔴 צבע אדום (14/08/2024): 22:03: • קו העימות: בית הלל, מעיין ב...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (14/08/2024):22:03:• קו העימות: בית Please contact us	https://t.me/News_cabinet_news/152028	2024-08-14T12:03:14-07:00
הצלה יו-ש ללא גבולות : ערבים יידו אבנים לעבר רכבים בכביש 1 לכיוון...	הצלה יו-ש ללא גבולות : ערבים יידו אבנים לעבר רכבים בכביש 1 לכיוון מצפ Please contact us	https://t.me/News_cabinet_news/152025	2024-08-14T11:19:46-07:00
Please contact us הצפונית לאפרת ...	הצלה ללא גבולות יו-ש: עציון : ערבים יידו אבנים ו 2 בקת-בים&nbsp; Home page	https://t.me/News_cabinet_news/152024	2024-08-14T11:09:05-07:00
Please contact us ם בן זמרה, ספסופ...	Please contact us ם בן זמרה, ספסופה, בר יוחאי, מירון, אור הגנוז וקדיתא. Please contact us, please contact us. וגנים. Please contact us	https://t.me/News_cabinet_news/152023	2024-08-14T10:58:15-07:00
↩️ דיווח על 2 מחוסלים בתקיפה בסיכול ממוקד ברכב בכיכר ג‎ ו-5 פצועי...	חדשות - הקבינט הביטחוני C.B: תיעוד נוסף מהתקיפה מכיכר ג'יידט מרג'יון, ב Home page רג'יון ו-5 פצועים.נאחל להם שידורג מתוק	https://t.me/News_cabinet_news/152022	2024-08-14T10:18:06-07:00
צה-ל תוקף כעת בעיתא אל-שעב בדרום לבנון	צה-ל תוקף כעת בעיתא אל-שעב בדרום לבנון	https://t.me/News_cabinet_news/152021	2024-08-14T10:13:20-07:00
↩️🖼 Please contact us, please contact us	חדשות - הקבינט הביטחוני C.B: תיעודים מהתקיפה מכיכר ג'יידט מרג'יון, About us	https://t.me/News_cabinet_news/152020	2024-08-14T10:12:30-07:00
🎬 Homework העיר להעביר מס...	Please contact us Video is too big	https://t.me/News_cabinet_news/152019	2024-08-14T10:10:24-07:00
↩️🎬 תיעודים נוספים מחאן יונס	C.B. וספים מחאן יונס	https://t.me/News_cabinet_news/152018	2024-08-14T10:06:43-07:00
↩️🖼 תיעוד מהתקיפות של צה-ל בחאן יונס	חדשות - הקבינט הביטחוני C.B: צה-ל תוקף כעת מטרות יעדי טרור בחאן יונס תי עוד מהתקיפות של צה-ל בחאן יונס	https://t.me/News_cabinet_news/152017	2024-08-14T09:50:18-07:00
צה-ל תוקף כעת מטרות יעדי טרור בחאן יונס	צה-ל תוקף כעת מטרות יעדי טרור בחאן יונס	https://t.me/News_cabinet_news/152016	2024-08-14T09:45:14-07:00
↩️🎬🖼 Worldwide	C.B. דט מרג'יון שבדרום לבנון, נפגעים במקום. About us	https://t.me/News_cabinet_news/152014	2024-08-14T09:40:17-07:00
Please contact us, פגעים במקום.	Please contact us פגעים במקום.	https://t.me/News_cabinet_news/152013	2024-08-14T09:38:14-07:00
📢 דוברות קריית שמונה: הודעה מספר 553 | יום רביעי | 08/14/24 | שע...	📢 דוברות קריית שמונה: הודעה מספר 553 | יום רביעי | 08/14/24 | 17: 32 תושוmy ייקרים, להלן סיכום אירוnder ירי הרטות μור קרית שמו canning: šork 15:46 הופ canne אזemy μקה בריי until אחת ל p once שרית שמוürma. Mympervyור ייורט 13urt לוחmp ההג️ האווYNSYN THE צל.כ wood מספר ONקות, מבלYS ERult אזעקה, נפלו 4 רקטות בתוך העיר קריית שמונה.אין נפגעים בגוף, אך נגרם נז Please contact us - Please contact us. Please contact us, Please contact us. Please contact us Please contact us העיר	https://t.me/News_cabinet_news/152012	2024-08-14T08:36:06-07:00
