Title	Description	Link	pubDate
Please contact us עים במקום.	Please contact us עים במקום.	https://t.me/News_cabinet_news/152262	2024-08-17T15:02:24-07:00
4 רוגים ו6 פצועים ...	4 רוגים ו6 פצועים במקום.	https://t.me/News_cabinet_news/152261	2024-08-17T15:01:55-07:00
↩️ ן - יאסין ע׳נאם ש...	חדשות - הקבינט הביטחוני C.B: הודעה משותפת לדובר צה-ל ודוברות שב-כ: *צה-ל Please contact us Please contact us * Please contact us שה-ל ושו--כ, כיס ת תף מהאווYne רכב בג׳uction orn שו מYmpank בהוuty duunt Home page	https://t.me/News_cabinet_news/152260	2024-08-17T13:54:09-07:00
הודעה משותפת לדובר צה-ל ודוברות שב-כ: *צה-ל ושב-כ חיסלו בג׳נין שנ...	Please contact us Please contact us הונתן דויטש ז-ל *בפעילות משותפת של צה-ל ושב- כ, please contact us This is the case. Please, please contact us. Please contact us, please contact us. השניים עלו בחקירת השב״כ של יאסין ע‎‎‎ . נרצח יהונתן דויטש ז-ל.	https://t.me/News_cabinet_news/152259	2024-08-17T13:39:36-07:00
📢 דוברות קריית שמונה: הודעה מספר 564 | מוצ-ש | 08/17/24 | שעה: 2...	📢 דוברות קריית שמונה: הודעה מספר 564 | מוצ-ש | 08/17/24 | שעה: 11:11 pm ן להמשיך להתנהל בשגרת מלחמה. אין צורך בשלב זה לשהות במרחבים מוגנים. Please contact us, דורון שנפרדובר העיר	https://t.me/News_cabinet_news/152258	2024-08-17T13:14:13-07:00
↩️ About us לל: -רס״ם (מיל׳) מר...	חדשות - ─ הביטוinder c.b: מצורפת הוß βר צה -ל שמוmy של שלל צה״ל אmy הוuty unc μה למשפתוו Howפתו‚ C1708202498457 מצורף קישור לאתר צה-ל, מפורסמים ומתnder פרטיהם ותmp bird # של החלים: https://www.idf.il/59780 שם החלל:-רס״ם (מיל׳) מרדכי יוסף בן שועם (Mordechai Yosef Ben Shoam), בן 34, city center, city center 8119, city center (16), city center , please contact us.	https://t.me/News_cabinet_news/152257	2024-08-17T12:44:26-07:00
Please contact us ו: https://idfanc.activetrai...	Please contact us ו: https://idfanc.activetrail.biz/ANC1708202498457מצורף קישור לאתר צה-ל, בו מפורסמים ומתעדכנים פרטיהם About us:https://www.idf .il/59780	https://t.me/News_cabinet_news/152256	2024-08-17T12:43:54-07:00
ישיבת הממשלה מחר ב14:00 בקריה בתל אביב ולא בבוקר כרגיל בירושלים י...	ישיבת הממשלה מחר ב14:00 בקריה בתל אביב ולא בבוקר כרגיל בירושליםיניר ק וזין	https://t.me/News_cabinet_news/152255	2024-08-17T12:02:47-07:00
↩️ גורם ביטחוני: שני מבוקשים היו ברכב שהותקף בג׳נין. השניים חוסלו...	חדשות - הקבינט הביטחוני C.B: עד כה הערבים מדווחים על 2 מחוסלים שהובאו ל בית החולים, נעדכן. גורם ביטחוני: שני מבוקשים היו ברכב שהותקף בג׳נין. השניים חוסלו.דורון קדוש	https://t.me/News_cabinet_news/152254	2024-08-17T11:34:18-07:00
↩️ עד כה הערבים מדווחים על 2 מחוסלים שהובאו לבית החולים, נעדכן.	Please contact us ם. עד כה הערבים מדווחים על 2 מחוסלים שהובאו לבית החולים, נעדכן.	https://t.me/News_cabinet_news/152253	2024-08-17T11:27:50-07:00
