Title	Description	Link	pubDate
דיווח: הצלב האדום עדכן את הצד הישראלי שהמצב הבריאותי של 3 החטופות...	דיווח: הצלב האדום עדכן את הצד הישראלי שהמצב הבריאותי של 3 החטופות טובעמיחי שטיין	https://t.me/News_cabinet_news/173240	2025-01-19T06:29:17-08:00
🖼 מנקודת המפגששל הצלב האדום	מנקודת המפגש של הצלב האדום.	https://t.me/News_cabinet_news/173238	2025-01-19T06:21:01-08:00
הלל ביטון רוזן: העסקה עם השטן | 77 מחבלים, נשים וגברים פחות מגיל ...	הלל ביטון רוזן: העסקה עם השטן | 77 מחבלים, נשים וגברים פחות מגיל 18 ישוחררו דרך מעבר ביתוניא 13 צפויים להשתחרר לאזור בירת ישראל ירושלים.	https://t.me/News_cabinet_news/173237	2025-01-19T06:20:29-08:00
Please contact us - Please contact us הרצועה. שם כנראה הו...	Please contact us - Please contact us הרצועה. Yes, please, please, please contact us. Please contact us, please contact us. Please contact us.	https://t.me/News_cabinet_news/173236	2025-01-19T06:19:21-08:00
🔁🖼 צילום: ה.ב.ח	Forwarded From עמית סגלצילום: ה.ב.ח	https://t.me/News_cabinet_news/173235	2025-01-19T06:12:13-08:00
אלערביה מדווח: 3 החטופות הועברו לידי הצלב האדום. נחכה לראות את הת...	אלערביה מדווח: 3 החטופות הועברו לידי הצלב האדום. נחכה לראות את התמונות לכך.ירון אברהם	https://t.me/News_cabinet_news/173234	2025-01-19T06:11:15-08:00
🔁 By the way	Forwarded From קבינט מדיני ביטחוני - מוריה אסרף &amp; Moriah Asraf (Moriah Asraf)	https://t.me/News_cabinet_news/173233	2025-01-19T06:04:02-08:00
🔁🖼 דובר צה-ל: מסוקי חיל האוויר ערוכים לתהליך קליטת החטופות השבו...	Forwarded From צה״ל - הערוץ הרשמידובר צה-ל:מסוקי חיל האוויר ערוכים לתהליך קליטת החטופות השבות ארצה מרצועת עזה	https://t.me/News_cabinet_news/173227	2025-01-19T06:01:16-08:00
↩️ הוא שחמאס לא יישאר ב...	חדשות - הקבינט הביטחוני: היועץ לביטחון לאומי המיועד של טראמפ, מייק וולץ: -חמאס לעולם לא תשלוט בעזה- המשמעות היא שיינתן גיבוי Home page סגל	https://t.me/News_cabinet_news/173226	2025-01-19T05:54:26-08:00
Please contact us: תשלוט בעזה-	Please contact us: תשלוט בעזה-	https://t.me/News_cabinet_news/173225	2025-01-19T05:54:18-08:00
🎬 תיעוד: רכבי הצלב האדום בדרכם אל החטופות עמית סגל	תיעוד: רכבי הצלב האדום בדרכם אל החטופותעמית סגל	https://t.me/News_cabinet_news/173224	2025-01-19T05:53:30-08:00
Home page וקיימו הערכת מצב בנוש...	Home page Home page Home page Home page Please contact us, please contact us. Home page Home page Home page Home page All rights reserved. ותהלוכות שמחה . מתוך 150 מחבלים ששוחררו בפעימה הקודמת, נעצרו 30 שוב, וסוכלו שלושה מחבלים. גם באמצעות תקיפה מהאוויר. Home page Please contact us, please contact us.	https://t.me/News_cabinet_news/173223	2025-01-19T05:26:24-08:00
Home page	Home page	https://t.me/News_cabinet_news/173222	2025-01-19T05:23:03-08:00
↩️ *שר הביטחון ישראל כ-ץ בביקור בנקודת קליטת החטופים השבים ברעים:...	חדשות - הקבינט הביטחוני: Photography קליטת החטופים השבים ברעים: -באתי לכאן כדי לוודא שצה-ל ערוך לקלוט Please contact us. Please contact us. All rights reserved. World Warehouse Please contact us. Please contact us Please contact us Please contact us, please contact us. Please contact us, please contact us. Home page Please contact us, please contact us. Home page Home page Please contact us, please contact us, Please contact us Please contact us, please contact us, please contact us. דרומית, אל-מ ג'.*שר הביטחון ישראל כ-ץ:*-באתי לכאן היום כדי לוודא Home page Please contact us, please contact us. *מול כל אפשרות של תקיפה וניסיונות לבצע פיגועים וחטיפות על ידי Please contact us.**נקפיד Please contact us. Please contact us בשובן של החטופות רומי גונן, אמילי דמארי ודורון שטיינברכר, *ובהמשך בשובם של כל החטופים והחטופות.*	https://t.me/News_cabinet_news/173221	2025-01-19T05:14:33-08:00
🖼		https://t.me/News_cabinet_news/173220	2025-01-19T05:14:11-08:00
דיווח: החל התהליך של העברת החטופות לידי הצלב האדום. אלמוג בוקר	דיווח: החל התהליך של העברת החטופות לידי הצלב האדום.אלמוג בוקר	https://t.me/News_cabinet_news/173219	2025-01-19T05:04:56-08:00
↩️🖼 צילום: דוברות סורוקה	חדשות - הקבינט הביטחוני: *דוברות סורוקה:* *בציפייה והתרגשות: סורוקה Home page לישראל.* *בית החולים השלים היערכות מקיפה לקליטת השבים שיזדקקו Please contact us, please contact us. הקודמת לפני יותר משנה.* ההיערכות… צילום: דוברות סורוקה	https://t.me/News_cabinet_news/173218	2025-01-19T04:40:03-08:00
↩️🖼	חדשות - הקבינט הביטחוני: *דוברות סורוקה:* *בציפייה והתרגשות: סורוקה Home page לישראל.* *בית החולים השלים היערכות מקיפה לקליטת השבים שיזדקקו Please contact us, please contact us. הקודמת לפני יותר משנה.* ההיערכות…	https://t.me/News_cabinet_news/173217	2025-01-19T04:39:39-08:00
*דוברות סורוקה:* *בציפייה והתרגשות: סורוקה מרכז רפואי אוניברסיטאי...	*דוברות סורוקה:**בציפייה והתרגשות: סורוקה מרכז רפואי אוניברסיטאי About us.**בית About us.**בית החולים השלים היערכות מקיפה לקליטת השבים שיזדקקו לטיפול רפואי דחוף, בהתבסס על Please contact us.*ההיערכות Home page Please contact us, please contact us. Please contact us, please contact us. Please contact us, please contact us. Please contact us, please contact us נוספים - כולם ערוכים להעניק את הטיפול המיטבי והרגיש ביותר . Please contact us, please contact us Please contact us, please contact us. Please contact us מלאה לכל תרחיש. Home page Please contact us, please contact us. Please contact us Home page Please contact us, please contact us הטיפול הטוב ביותר.*שרון אדרי, דוברות סורוקה*	https://t.me/News_cabinet_news/173216	2025-01-19T04:38:54-08:00
מקורות ישראליים: ימי השחרור הבאים - בשבתות, מדי שישי נקבל את רשימ...	מקורות ישראליים: ימי השחרור הבאים - בשבתות, מדי שישי נקבל את Home page	https://t.me/News_cabinet_news/173215	2025-01-19T02:53:24-08:00
🎬 Home Office אמיר	Home page	https://t.me/News_cabinet_news/173214	2025-01-19T02:52:40-08:00
