Title	Description	Link	pubDate
דובר צה-ל: צה״ל תקף מבנים צבאיים ומחסן אמל״ח של ארגון הטרור חיזבא...	Please contact us Please contact us Please contact us. Please contact us Please contact us לבנון.מצורף תיעוד מהתקיפות:	https://t.me/News_cabinet_news/152201	2024-08-16T23:28:07-07:00
↩️ עד כה נמסר על 7 הרוגים וכמה פצועים בתקיפה	חדשות - הקבינט הביטחוני C.B: כתב אל-מנאר: לפני זמן קצר מטוסי קרב ישראלי ם תקפו בסמוך לואדי אל-כפור במחוז נבטי בדרום לבנון עד כה נמסר על 7 ים וכמה פצועים בתקיפה	https://t.me/News_cabinet_news/152200	2024-08-16T17:15:48-07:00
Please contact us: Please contact us במחוז נבטי בדר...	Please contact us: Please contact us במחוז נבטי בדרום לבנון	https://t.me/News_cabinet_news/152199	2024-08-16T17:14:55-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152198	2024-08-16T12:47:54-07:00
🔁 🔴 צבע אדום (16/08/2024): 22:47: • קו העימות: שאר ישוב (מיידי)...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (16/08/2024):22:47:• קו העימות: שאר ישוב (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152197	2024-08-16T12:47:53-07:00
16.8 21:57 נו בצפון הגולן...	יום שישי 16.8שעה 21:57*הודעת עדכון*לתושבי הגולןשלום,כלל ההגבלות All rights reserved. Please contact us. שך ערב טוב ושקט לכולם ,מועצה אזורית גולן.	https://t.me/News_cabinet_news/152196	2024-08-16T11:57:52-07:00
🔁 Please contact us: Please contact us והה וברציפות - ח...	Forwarded From קבינט מדיני ביטחוני - מוריה אסרף &amp; (Doron Kadosh) Please contact us Please contact us. Please contact us, ומערחות את תגובת חזבאללה. Please contact us, please contact us. ללה עלול להיות גורם לא צפוי. Home page Please contact us ן. Please contact us. משולבת - הוא יתקוף לבד. Yes, please, please.	https://t.me/News_cabinet_news/152195	2024-08-16T10:30:13-07:00
📢 דוברות קריית שמונה: הודעה מספר 561 | יום שישי | 08/16/24 | שעה...	📢 דוברות קריית שמונה: הודעה מספר 561 | יום שישי | 08/16/24 | שעה: 19:47תושבים יקרים,בהמשך להערכת מצב שסיימנו זה עעל פי הנחיות ה Please contact us גנים עד שנודיע אחרת. Please contact us. Please contact us.	https://t.me/News_cabinet_news/152194	2024-08-16T09:56:19-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152193	2024-08-16T09:36:05-07:00
🔁 🔴 צבע אדום (16/08/2024): 19:36: • קו העימות: מטולה (מיידי) צו...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (16/08/2024):19:36:• קו העימות: מטו לה (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152192	2024-08-16T09:36:03-07:00
16.8 *אורי קלנר, ראש המועצה האזורית גולן:* רגע ל פני כניסת שבת ש....	הוβ wood &lementy ory bow ory*אורי קimes קל wood, ראש המוemy האזורית גולן:*רג canni כ️ #ת שוו אזות בצפוןulta חèרו לצפון רמת הגולן אחinder יורט ואחunc התפוצץ בשט. Please contact us. Please contact us. Please contact us. Please contact us את ההרתעה והבטחון.	https://t.me/News_cabinet_news/152191	2024-08-16T08:56:50-07:00
Please contact us אס מסרבנותו לעס...	Please contact us. אס מסרבנותו לעסקת שחרור חטופים. Please contact us 27 במאי, כדי שפרטי ההסכ ם יוכלו להגיע לכדי יישום.	https://t.me/News_cabinet_news/152190	2024-08-16T08:51:13-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152189	2024-08-16T08:33:49-07:00
🔁 🔴 צבע אדום (16/08/2024): 18:33: • קו העימות: כפר בלום, נאות מ...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (16/08/2024):18:33:• קו העימות: כפר בלום, נאות מרדכי (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152188	2024-08-16T08:33:48-07:00
16.8 18:03 ן הנחיות ליישוב...	יום שישי 16.818:03לתושבים שלום, בהמשך להערכת המצב שקיימנו עם הצבא,להלן Please contact us: please contact us ום:1) יש לצמצם תנועות במרחב היישוב2) יש להימנע מהתקהלויות3) יש לשהות בס מוך Please contact us Please contact us. Please contact us.	https://t.me/News_cabinet_news/152187	2024-08-16T08:03:54-07:00
↩? וין בצפון רמת הגו...	ח️ הקבי canni הוmpus C.b: Photo דה -ל: בהמern μות שהופ wood זמן זא עèmpances חèmphany כליס עיס בצפultance מטרות אוויריוurs חשווו pay Please contact us, please contact us. Yes, please, please.	https://t.me/News_cabinet_news/152186	2024-08-16T07:59:55-07:00
Please contact us שטח פתוח. לא הו...	Please contact us שטח פתוח. לא הופעלה התרעה בהתאם למדיניות. אין נפגעים.דורון קדוש	https://t.me/News_cabinet_news/152185	2024-08-16T07:57:01-07:00
Please contact us: Please contact us. ת האש בדוחא - אינ...	Please contact us: Please contact us. ת האש בדוחא - אינו תואם את המחוייבויות שסוכמו ב-2 ביולי.עמיחי שטיין	https://t.me/News_cabinet_news/152184	2024-08-16T07:41:04-07:00
November 16.8.24 | 05:29 PM ק...	November 16.8.24 | 17:29 לע. Please contact us. C.Bמדיה ותקשורת בטל גרםhttps://t.me/News_cabinet_news	https://t.me/News_cabinet_news/152183	2024-08-16T07:34:03-07:00
🔁🖼 Please contact us של מטוסי קרב במ...	Forwarded From חיל-האווירהזרוע הארוכה של צה״ל: חיל-האוויר תירגל אתמול תדלוקים א וויריים של מטוסי קרב במרחב האווירי של ישראל. Please contact us, please contact us. Yes, please, please. Please contact us, please contact us.	https://t.me/News_cabinet_news/152179	2024-08-16T07:31:27-07:00
