Title	Description	Link	pubDate
🔁 Please contact us כחמש שעות ברציפות.	Forwarded From קבינט מדיני ביטחוני - מוריה אסרף &amp; Moriah Asraf (Moriah Asraf) נמשכת זה כחמש שעות ברציפות.	https://t.me/News_cabinet_news/174049	2025-02-13T09:57:24-08:00
🔁🎬 דובר צה״ל: מצורף תיעוד של הרקטה ששוגרה בתוך שטח הרצועה	Forwarded From צה״ל - הערוץ הרשמידובר צה״ל:מצורף תיעוד של הרקטה ששוגרה בתוך Video is too big	https://t.me/News_cabinet_news/174048	2025-02-13T08:42:02-08:00
הלל ביטון רוזן: החמאס מציף מספר ימים התרעות כאלה ואחרות - מתעלמים...	הלל ביטון רוזן: החמאס מציף מספר ימים התרעות כאלה ואחרות - About us הממשלה מאשר לתקוף רק משגר.6.10 על מלא.	https://t.me/News_cabinet_news/174047	2025-02-13T08:38:46-08:00
↩️🖼	חדשות - הקבינט הביטחוני: חיל האוויר תוקף ממזרח לאל-בוריג' במרכז Home page	https://t.me/News_cabinet_news/174045	2025-02-13T08:23:20-08:00
דובר צה״ל: צה״ל תקף לפני זמן קצר את המשגר ​​ממנו זוהה השיגור בשטח...	Please contact us: Please contact us רצועת עזה.	https://t.me/News_cabinet_news/174044	2025-02-13T08:22:31-08:00
🖼 חיל האוויר תוקף ממזרח לאל-בוריג›	חיל האוויר תוקף ממזרח לאל-בוריג‎	https://t.me/News_cabinet_news/174043	2025-02-13T08:21:43-08:00
🖼 ללא שינוי. המדיניות ב...	Home page שינוי.המדיניות בתוקף החל מיום חמישי, 13 November 2025, November 18:00 ועד November 20, 2025, 20:00 20:00. Please contact us. Please contact us. Home page Please contact us.	https://t.me/News_cabinet_news/174042	2025-02-13T08:11:17-08:00
↩️ על פי הדיווחים מהרצועה הרוג 1 כתוצאה מהנפילה של הטיל סמוך לבית	חדשות - הקבינט הביטחוני: תיעוד מהשיגור הכושל שנפל במרחב הרצועה Home page	https://t.me/News_cabinet_news/174041	2025-02-13T07:30:29-08:00
↩️🎬 תיעוד מהשיגור הכושל שנפל במרחב הרצועה	חדשות - הקבינט הביטחוני: דובר צה-ל: בדקות האחרונות זוהה שיגור בתוך שטח רצועת עזה. הרקטה נפלה בשטח הרצועה. Please contact us. All rights reserved.	https://t.me/News_cabinet_news/174040	2025-02-13T07:28:38-08:00
דובר צה-ל: בדקות האחרונות זוהה שיגור בתוך שטח רצועת עזה. הרקטה נפ...	דובר צה-ל:בדקות האחרונות זוהה שיגור בתוך שטח רצועת עזה. הרקטה נפלה בשטח הרצועה. Please contact us.	https://t.me/News_cabinet_news/174039	2025-02-13T07:20:17-08:00
*אמברגו לפרסום: היום (ה׳) בשעה 16:00* דובר צה״ל: *תיעוד מדרום לבנ...	*אמברגו לפרסום: היום (ה׳) בשעה 16:00*דובר צה״ל:*תיעוד מדרום לבנון: 769* 769 91 91 91 769 769 91 91 Please contact us. Please contact us, Yes, yes, no, no, no, no, no. Please contact us, please contact us. All rights reserved. והוחרמו. Please contact us. About us: https://bit.ly/3WV5Lm4מצורף About us: https://bit.ly/413EHCqמצורפות תמונות מפעילות כוחות חטיבה 769 בדרום לבנוןhttps://idfanc.activetrail.biz/IDFANC10022025מצורפות Home page לבנון:https://idfanc.activetrail.biz/IDFANC100220259	https://t.me/News_cabinet_news/174038	2025-02-13T06:17:27-08:00
🖼 כעת: הערכת מצב ביטחונית בפיקוד הדרום בהובלת רה״מ	כעת: הערכת מצב ביטחונית בפיקוד הדרום בהובלת רה״מ	https://t.me/News_cabinet_news/174037	2025-02-13T06:02:44-08:00
↩️ פחות מחודש לפני שייכנס לתפקיד - זמיר עלה על מדים	חדשות - הקבינט הביטחוני: עמית סגל: נערכים לדיון עם רה״מ בפיקוד About us - About us - About us	https://t.me/News_cabinet_news/174036	2025-02-13T04:47:28-08:00
🖼 עמית סגל: נערכים לדיון עם רה״מ בפיקוד הדרום בהמשך היום	עמית סגל: נערכים לדיון עם רה״מ בפיקוד הדרום בהמשך היום	https://t.me/News_cabinet_news/174035	2025-02-13T04:47:12-08:00
🖼 דוברות השב״כ: ראש השב״כ, רונן בר בסיור בדרום רצועת עזה יחד עם ...	Please contact us: Please contact us Please contact us, please contact us. סקירות של אנשי השב״כ וצה-ל בגזרה. -לצד המאמצים להשלמת יישום פעימות שחרור החטופים, הכוחות בשטח ברמת Home page ביטחונית בגזרה-. מצ״ב תמונה מהסיור (קרדיט: תקשורת שב״כ).	https://t.me/News_cabinet_news/174034	2025-02-13T03:08:46-08:00
↩️🖼	חדשות - הקבינט הביטחוני: מה הסיפור עם הקראוונים? - Please contact us, please contact us. 60,000 קראוונים, מספר לא ריאלי. בכל האיזור הצליחו לגרד 800 בלבד,טיפה בים - חמאס דרש להביא קרשים וגבס בשיעור שמקביל ל-60,000 כדי…	https://t.me/News_cabinet_news/174033	2025-02-13T02:34:10-08:00
What about? - Please contact us, please contact us...	What's wrong with you? 60,000 קראוונים, מספר לא ריאלי. 800 800, טיפה בים- חמאס דרש להביא קרשים וגבס בשיעור שמקביל ל-60,000 כדי לבנות אותם ברצועה ולזה ישראל מסרבת Please contact us - Home page בהליך ממושךעמית סגל	https://t.me/News_cabinet_news/174032	2025-02-13T02:33:33-08:00
↩️ *לשכת ראש הממשלה:* הדיווח באל-ג׳זירה הוא פייק-ניוז, ואין לדברי...	חדשות - הקבינט הביטחוני: אל-ג'זירה: צלחו המגעים ליישום סעיפי הסכם הפסקת האש בעזה. אלמוג בוקר *לשכת ראש הממשלה:*הדיווח באל-ג׳זירה הוא פייק-ניוז, ואין לדברים יסוד.	https://t.me/News_cabinet_news/174031	2025-02-13T02:07:34-08:00
אל-גזירה: צלחו המגעים ליישום סעיפי הסכם הפסקת האש בעזה. אלמוג בוק...	אל-גזירה: צלחו המגעים ליישום סעיפי הסכם הפסקת האש בעזה.אלמוג בוקר	https://t.me/News_cabinet_news/174030	2025-02-13T01:43:38-08:00
