Title	Description	Link	pubDate
Please contact us ו: https://IDFANC.activetrai...	Please contact us Please contact us About us:https://www.idf .il/59780באירוע בו נפל רס״ל (מיל׳) אביתר עטואר ז״ל, ארבעה לוחמים מגדס״ר 631 0, חטיבת ׳ירושלים׳ (16) נפצעו באורח קשה, ושלושה לוחמים נוספים נפצעו באו רח בינוני. Please contact us, please contact us. ו.	https://t.me/News_cabinet_news/152808	2024-08-23T08:33:00-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152807	2024-08-23T08:22:28-07:00
🔁 🔴 צבע אדום (23/08/2024): 18:22: • קו העימות: מרגליות (מיידי) ...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (23/08/2024):18:22:• קו העימות: מרג ליות (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152806	2024-08-23T08:22:26-07:00
↩? שני שיגורים שחצו ...	חדשות - הקבינט הביטחוני C.B: 🔴 צבע אדום (23/08/2024): 18:02: • עוטף עזה: שדרות איב ים, ניר עם (15 שניות) צופר - צבע אדום דובר צה-ל: בהמשך להתרעות שהופעלו לפנ י זמן קצר Yes, please, please, please. Please, please, please contact us.	https://t.me/News_cabinet_news/152805	2024-08-23T08:17:35-07:00
🎬 Home page זכויות יוצרים.	27 א' לחוק זכ ויות יוצרים.	https://t.me/News_cabinet_news/152804	2024-08-23T08:14:04-07:00
↩? ד היישובים וזאת ב...	Please contact us בעקבות ירי מהרצועה. נשמע יירוט. Please contact us. בים מוגנים. About us: About us: About us: About us Please contact us. ואכן כמה דקות לאחר מכן היה ירי לעבר שדרות: 2 רקטות שוגרו לעבר העיר. אחת ייורטה ואחת בשטח פתוח. Please contact us וקר	https://t.me/News_cabinet_news/152803	2024-08-23T08:13:44-07:00
↩️🎬 Worldwide חוק זכויות יוצרי...	חדשות - הקבינט הביטחוני C.B: תיעוד מהירוטים בצפת שימוש לפי סעיף 27 א' לח וק זכויות יוצרים. 27 א' לחוק זכ ויות יוצרים.	https://t.me/News_cabinet_news/152802	2024-08-23T08:12:24-07:00
🎬 תיעוד מהירוטים בצפת שימוש לפי סעיף 27 November.	27 א' לחוק זכויות יוצרים.	https://t.me/News_cabinet_news/152801	2024-08-23T08:09:26-07:00
↩️ Please contact us: Please contact us. נשמע יירוט. וכל הכ...	חדשות - הקבינט הביטחוני C.B: באופן חריג: תושבים בעוטף התבקשו להישאר בס Please contact us שדרות בעקבות ירי מהרצועה. נשמע יירוט. Please contact us. בים מוגנים.אלמוג בוקר	https://t.me/News_cabinet_news/152800	2024-08-23T08:07:40-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152799	2024-08-23T08:02:45-07:00
🔁 🔴 צבע אדום (23/08/2024): 18:02: • עוטף עזה: שדרות, איבים, ניר...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (23/08/2024):18:02:• עוטף עזה: שדרו ת, איבים, ניר עם (15 שניות)צופר - צבע אדום	https://t.me/News_cabinet_news/152798	2024-08-23T08:02:44-07:00
Please contact us: Please contact us ג בוקר	Please contact us: Please contact us ג בוקר	https://t.me/News_cabinet_news/152797	2024-08-23T07:58:44-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152796	2024-08-23T07:55:01-07:00
