Title	Description	Link	pubDate
IDF Spokesman: According to the assessment of the situation, the ...	IDF Spokesman: According to the assessment of the situation, the commander of the Southern Command signed an order to change the policy of the closed military territory in a number of closed areas in Gaza. מעבר ארז, יד מרדכי, צומט שער הנגב, צומט נתיבות ואד נחל אוז ישגרו לרוכה In addition, the agricultural areas will be closed from the access road of the cemetery to the intersection with Highway 234, and from there to the border of the system. Also, the area of ​​Nahal Eshkol will be closed from the intersection of the people with the road to the intersection of Orim, to the junction of Ma'on and from there to the border of the system. The order will enter into force on 12.08.2024. At 12:00 p.m. Attached is the order signed by the Commander of the Southern Command: https://cdn-media.web-view.net/i/ww3xwccasc/CamScanner_2024-08-12_00.09.pdf	https://t.me/News_cabinet_news/151823	2024-08-12T01:13:11-07:00
Rafael is in continuous operation to support the war effort. Hayo...	Rafael is in continuous operation to support the war effort. Today, Sunday, 8/12, in the morning, there will be noise in the area of ​​the David Institute, in which there may be noise. The rescue and security agencies are updated on the activity, they are in regular contact with us and we will keep you up to date with every real event. We apologize for the inconvenience.	https://t.me/News_cabinet_news/151822	2024-08-11T23:28:31-07:00
🖼 - Sergeant Omer Ginzburg (Omer Ginzburg), 19-year-old, Mekrit ...	- Sergeant Omer Ginzburg (Omer Ginzburg), בן 19, מקריט טבון, לוחמ בגדוד 101, חטיבת הצנחנים, נפל מענכל (א') ערב בדרום שמר עזהת.נ.צ.ב.ה	https://t.me/News_cabinet_news/151821	2024-08-11T20:43:46-07:00
↩️ Dover צע-ל: Following the alerts that were activated in the no...	News - Security Cabinet C.B.: تيظم مطرف منفلوت فتحتيم تفتحيم بمرحاف فهلتيم تفتحويم بمرحاف فهلتيم فتحويم بمرحاف فهلتيم فتحويم. At the moment, there was no report of casualties. At this time, the teams of קב״ה בודקים reported a fire in the area of ​​Moshav אבדון. Adir Lekhkim, news 14 in the north העצעברות… Dover צע-ל: בעשים לתרעות שוועפלו שווה הערץ הארזן הארטעזה עזאה, כוה כ-30 שיגורים שאחורים שחצון ללבאנון למרבה קברי, כוהו ספר נפילוטים פתוחים פתוחים. אין נפגעים.	https://t.me/News_cabinet_news/151820	2024-08-11T16:31:04-07:00
🔁🎬 Crazy record of open areas in Nahariya and Western Galilee r...	Forwarded From حدودة مه إطفال - Adir Lakhkimtiyeod מןרפ מנפילות פפץיםים מפתוחים במרחה נהריה וגליליל עבדרים: at least 30 Shigorim were identified at the airport, some of them were sheltered and the rest fell in open fields. At the moment, there was no report of casualties. At this time, the teams of קב״ה בודקים reported a fire in the area of ​​Moshav אבדון. Adir Lakhkim, News 14 in the North.	https://t.me/News_cabinet_news/151819	2024-08-11T16:15:37-07:00
↩️🎬 More information about the fallacy of using according to sec...	News - C.B. Security Cabinet: More information about the attacks in the north in the last alarm, use of Section 27 of the Copyright Law News - C.B. Security Cabinet Media and Communication Telegram https://t.me/News_cabinet_news More information about the attacks, using Section 27 of the Copyright Law - Cabinet הביטחוני C.Bמידיה ועבודה בטלגרמ https://t.me/News_cabinet_news	https://t.me/News_cabinet_news/151818	2024-08-11T16:08:13-07:00
↩️ Reports on the fires that developed following the Fall, دبب-ه ...	News - Cabinet of Security C.B.: تيود مهنفلوت in the north in the last alarm, use of section 27 of the copyright law News - Cabinet of Security C.B. Media and communication on Telegram https://t.me/News_cabinet_news - Cabinet of Security C.B Media and Communication on Telegram https://t.me/News_cabinet_news	https://t.me/News_cabinet_news/151817	2024-08-11T16:00:26-07:00
🎬 تيعود مهنفيلوت in the north in the last alarm, using according...	تيود مهنفيلوت in the north with the latest alarm, using section 27 of the copyright law - Cabinet of Ministers of Defense C.B. Media and Communications بتلغرمhttps://t.me/News_cabinet_news	https://t.me/News_cabinet_news/151816	2024-08-11T15:58:00-07:00
Explosions can be heard in the city	Explosions can be heard in the city	https://t.me/News_cabinet_news/151815	2024-08-11T15:46:11-07:00
🔁🖼	Forwarded From Зофар - Табе Адом	https://t.me/News_cabinet_news/151814	2024-08-11T15:44:21-07:00
🔁 🔴 The color of Adom (12/08/2024): 01:43: • גליל אליון: שיח' ד...	Forwarded From צופר - צעב אדום (Zopher - צעב אדום)🔴 צעב אדום (12/08/2024): 01:43: • גליל אליון: שיח' דנון (30 עדון)• קו העעמים: קברי, בן אמי, גשר הזיו, Nahariya, Saar (immediate, 15 seconds) 01:44:• Galil Elyon: שיח' דנון (30 seconds)• Line of conflict: נוה זיו (immediate) Trumpet - Red color	https://t.me/News_cabinet_news/151813	2024-08-11T15:44:20-07:00
Minister of Defense Galant talked on the phone tonight with US De...	Defense Minister Gallant spoke by phone tonight with US Defense Secretary Lloyd Austin and informed him that the Iranian military preparations indicate that Iran is preparing for a significant attack against Israel, according to the source, which was updated in the details of the conversation.	https://t.me/News_cabinet_news/151804	2024-08-11T14:34:13-07:00
Attached is the message of the spokesman of the Israel Defense Fo...	Attached is the message of the Spokesperson of the Israel Defense Forces regarding the replacement of the commanding officer: https://idfanc.activetrail.biz/ANC11081114	https://t.me/News_cabinet_news/151803	2024-08-11T12:28:09-07:00
🔁 בקירים ישראלים: Iran has decided to attack Israel in response ...	Forwarded From the Security Cabinet - Moriah Asraf &amp; Doron Kadosh (Moriah Asraf) בקירים ישראלים: Iran has decided to attack Israel in response to the elimination of Haniyeh	https://t.me/News_cabinet_news/151802	2024-08-11T10:59:19-07:00
🖼 ✖️محوسل ✖️ Ali Samir Khiga'azi, -Abu Zainab-, and let us go לש...	🚮	https://t.me/News_cabinet_news/151801	2024-08-11T10:26:22-07:00
In Israel, we believe that Hezbollah's response to the eliminatio...	In Israel, we believe that Hezbollah's response to the assassination of Fouad Shukar may come in the next few days, and we will prepare accordingly. Hallel Biton Rosen	https://t.me/News_cabinet_news/151800	2024-08-11T10:12:07-07:00
