Title	Description	Link	pubDate
		https://t.me/News_cabinet_news/151650	2024-08-09T06:07:17-07:00
??? ???? (09/08/2024): 16:07: ? ?? ??????: ??????, ????? (?????) ???? - ???...		https://t.me/News_cabinet_news/151649	2024-08-09T06:07:15-07:00
		https://t.me/News_cabinet_news/151648	2024-08-09T04:02:22-07:00
??? ???? (09/08/2024): 14:02: ? ???? ???: ???????, ??? ?????? (15 ?????) ??...		https://t.me/News_cabinet_news/151647	2024-08-09T04:02:22-07:00
???? ???? (12:26): ???? ????? ????? ???? ???? (CENTCOM), ???? (****) ????? ...		https://t.me/News_cabinet_news/151645	2024-08-09T03:23:46-07:00
?? ????? ??? ?????? ?????? ?????? ????? ????? - ?????? ???????? C.B ???? ??...		https://t.me/News_cabinet_news/151644	2024-08-09T03:07:19-07:00
??? ??? ????? ??????? ?? ???? ????? ??? ????? ????? - ?????? ???????? C.B ?...		https://t.me/News_cabinet_news/151643	2024-08-09T03:02:54-07:00
?? ????? ??????? ?? ??? ??????. ????? - ?????? ???????? C.B ???? ??????? ??...		https://t.me/News_cabinet_news/151642	2024-08-09T03:01:17-07:00
??? ???? ??? ???? ??????? ??????, ???? ??-???, ?-?????, ????? ?-???. ????? ...		https://t.me/News_cabinet_news/151641	2024-08-09T03:00:25-07:00
?? ????? ???? ?????? ????? ????? - ?????? ???????? C.B ???? ??????? ?????? ...		https://t.me/News_cabinet_news/151639	2024-08-09T02:55:28-07:00
????? ????? ?????? ????? . ????? - ?????? ???????? C.B ???? ??????? ?????? ...		https://t.me/News_cabinet_news/151638	2024-08-09T02:51:12-07:00
???? ???: *?????: ???? ???? ?????? ?? ????? ????? ???????? ????? ?????* ???...		https://t.me/News_cabinet_news/151637	2024-08-09T02:46:34-07:00
??????? ?? ???? ????? ???????. ????? ?????		https://t.me/News_cabinet_news/151636	2024-08-09T02:40:54-07:00
?????? ????? ?????? ???? ?????? ????? ?????? ????? ????? ?? ?????. ?????? ?...		https://t.me/News_cabinet_news/151635	2024-08-09T02:33:22-07:00
		https://t.me/News_cabinet_news/151634	2024-08-09T02:30:54-07:00
??? ???? (09/08/2024): 12:30: ? ?? ??????: ????? ?????, ?? ??, ????? ????, ...		https://t.me/News_cabinet_news/151633	2024-08-09T02:30:53-07:00
		https://t.me/News_cabinet_news/151624	2024-08-09T01:45:17-07:00
??? ???? (09/08/2024): 11:45: ? ?? ??????: ????? ?????, ?? ??, ??????? (???...		https://t.me/News_cabinet_news/151623	2024-08-09T01:45:16-07:00
???? ??? ??? ??? ??? ???????, ??????? ?? 2 ???????. ????? - ?????? ????????...		https://t.me/News_cabinet_news/151620	2024-08-09T00:31:24-07:00
??? ???? ??? ???? ????? ????? ????, ???-????. ????? - ?????? ???????? C.B ?...		https://t.me/News_cabinet_news/151619	2024-08-09T00:30:08-07:00
