Title	Description	Link	pubDate
🔁🖼	Forwarded From Зофар - Табе Адом	https://t.me/News_cabinet_news/151832	2024-08-12T03:28:54-07:00
🔁 🔴 The color of Adom (12/08/2024): 13:28: • עצפע עזה: אין השלו...	Forwarded From צופר - צעב אדום (Zopher - צעב אדום)	https://t.me/News_cabinet_news/151831	2024-08-12T03:28:53-07:00
The Greek Aegean Airlines will return to Israel on August 19. Dea...	The Greek airline Aegean Airlines will return to Israel on August 19. Din Fisher	https://t.me/News_cabinet_news/151830	2024-08-12T02:42:47-07:00
Spokesman of Israel: Israel takes a serious view of publicizing t...	IDF Spokesman: IDF takes the publication of the faces of those suspected of abuse under severe circumstances in security detention, which is a flagrant violation of the ban on publication of the Military Court. , to remove the record.	https://t.me/News_cabinet_news/151829	2024-08-12T02:35:07-07:00
Ryanair announced this morning the total cancellation of its flig...	Ryanair announced this morning the total cancellation of its flights in Tel Aviv until 26.08.	https://t.me/News_cabinet_news/151828	2024-08-12T01:46:47-07:00
Before we enter history and war: The conversion of Al-Tzirim is n...	Before we get into the hysteria and panic: the closing of the congregation in Ootaf is not related to Iran or Timur in the Gaza Strip... There should be a large prayer meeting today for Tisha B'Ab in the area of ​​Ootf, its final location has not yet been determined. . The purpose of closing the gates: the security of the participants and to allow our forces to operate without interruption. Almog Booker	https://t.me/News_cabinet_news/151827	2024-08-12T01:43:20-07:00
🖼 Before a short time, צה-ל attacked Bal-Borig'. News - Security...	A short time ago, צה-ל attacked Bal-Borig'.	https://t.me/News_cabinet_news/151826	2024-08-12T01:42:36-07:00
🖼 Another one for the collection 🚮	Another one for God's sake 🚮	https://t.me/News_cabinet_news/151825	2024-08-12T01:41:59-07:00
After assessing the situation as a part of retaliation by Iran an...	After assessing the situation as part of the retaliation by Iran and Hizbollah: Commander of the Air Force Alof Tomar Bar issued a special directive that forbids the people of Qabah to leave the country immediately. In addition, the commander of the Air Force decided that the flights of permanent personnel to the country in an already approved position, for the purposes of meetings and training, would have to be re-confirmed individually. .این شیونی بریکینی فیکود العورعف - Itay Blumenthal	https://t.me/News_cabinet_news/151824	2024-08-12T01:21:23-07:00
IDF Spokesman: According to the assessment of the situation, the ...	IDF Spokesman: According to the assessment of the situation, the commander of the Southern Command signed an order to change the policy of the closed military territory in a number of closed areas in Gaza. מעבר ארז, יד מרדכי, צומט שער הנגב, צומט נתיבות ואד נחל אוז ישגרו לרוכה In addition, the agricultural areas will be closed from the access road of the cemetery to the intersection with Highway 234, and from there to the border of the system. Also, the area of ​​Nahal Eshkol will be closed from the intersection of Reeim with the intersection of Orim, to the intersection of Ma'on and from there to the border of the system. The order will enter into force on 12.08.2024. At 12:00 p.m. Attached is the order signed by the Commander of the Southern Command: https://cdn-media.web-view.net/i/ww3xwccasc/CamScanner_2024-08-12_00.09.pdf	https://t.me/News_cabinet_news/151823	2024-08-12T01:13:11-07:00
Rafael is in continuous operation to support the war effort. Hayo...	Rafael is in continuous operation to support the war effort. Today, Sunday, 8/12, in the morning, there will be noise in the area of ​​the David Institute, in which there may be noise. The rescue and security agencies are updated on the activity, they are in regular contact with us and we will keep you up to date with every real event. We apologize for the inconvenience.	https://t.me/News_cabinet_news/151822	2024-08-11T23:28:31-07:00
🖼 - Sergeant Omer Ginzburg (Omer Ginzburg), 19-year-old, Mekrit ...	- Sergeant Omer Ginzburg (Omer Ginzburg), בן 19, מקריט טבון, לוחמ בגדוד 101, חטיבת הצנחנים, נפל מענכל (א') ערב בדרום שמר עזהת.נ.צ.ב.ה	https://t.me/News_cabinet_news/151821	2024-08-11T20:43:46-07:00
↩️ Dover צע-ל: Following the alerts that were activated in the no...	News - Security Cabinet C.B.: تيظم مترف منفلوت فتحتيم تفتحيم بمرحاف فهلتيم فتحويم بمرحاف فهلتيم تفتحويم بمرحاف فهلتيم فتحويم. At the moment, there was no report of casualties. At this time, the teams of קב״ה בודקים reported a fire in the area of ​​Moshav אבדון. Adir Lekhkim, News 14 in the North העצעברות… Dover צע-ל: בעשים לתרעות שוועלון שווה הארץ הארזן העצען הארטען עזהים, כווה כ-30 שיגורים שאחורים שאחורים כלבאנון למרפה קברי, זוהו סעבר נפילותים פחטלים פתוחיםים. אין נפגעים.	https://t.me/News_cabinet_news/151820	2024-08-11T16:31:04-07:00
