Title	Description	Link	pubDate
↩? קצר במרחב הגליל ה...	ח️ הקבי canni הוmpus C.b: inous החשו  βפילה ונפגעים בצפון בוYCקה דה -ל: בהמern צ להתר du ughter כלי טיס #lement μcle ללפern י זמן צר במרחו הגליל המemyern, זוהו מספר מטרות אווירירerv bed חוות שצו לוחמי הגemy האויYS mid חלק מהמטרות נפלו במרחב יערה.	https://t.me/News_cabinet_news/152373	2024-08-18T21:18:08-07:00
↩️🎬 תיעוד נוסף משכם	Please contact us . תיעוד נוסף משכם	https://t.me/News_cabinet_news/152372	2024-08-18T21:18:00-07:00
↩️🎬 Please contact us, please contact us.	C.B. חותינו בעיר העתיקה בשכם. דבב-ה. Please contact us י כבד באזור העיר העתיקה בשכם.	https://t.me/News_cabinet_news/152371	2024-08-18T21:15:18-07:00
🖼 Worldwide ם. דבב-ה. חדשות - ...	Please contact us for more information בב-ה.חדשות - הקבינט הביטחוני C.Bמדיה ותקשורת בטלגרם https://t.me/News_cabinet_news	https://t.me/News_cabinet_news/152370	2024-08-18T21:10:42-07:00
↩️ דוברות כבאות והצלה | מחוז חוף: במוקד 102 מחוז חוף התקבלה הודעה...	חדשות - הקבינט הביטחוני C.B: נבדק החשד על נפילה ונפגעים בצפון בבדיקה ד Home | מחוז חוף:במוקד 102 מחוז חוף התקבלה הודעה על שריפת קוצים במרחב יערה, ב Please contact us. Please contact us חנת זבולון	https://t.me/News_cabinet_news/152369	2024-08-18T21:06:05-07:00
↩️ About us	C.B: ✈️ ון: לוחמי הגטאות, מזרעה, רגבה 06:38: • קו העימות: חניתה, אזור תעשייה אכזיב 06 :39: • קו העימות: בצת, שלומי, מצובה 06:40: • קו העימות: לימן, יערה, עבדון, גשר הזיו 06:41: • קו העימות:… נבדק החשד על נפילה ונפגעים בצפון בבדיקה	https://t.me/News_cabinet_news/152368	2024-08-18T21:05:09-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152367	2024-08-18T21:04:00-07:00
🔁 🔴 צבע אדום (19/08/2024): 07:02: • קו העימות: זרעית, שומרה (מי...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (19/08/2024):07:02:• קו העימות: זרע ית, שומרה (מיידי)07:03:• קו העימות: זרעית, שומרה, שתולה , זרעית (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152366	2024-08-18T21:04:00-07:00
🎬 Please contact us.	תיעוד יירוט מאזור נהריה, צילום לילך אלבוים.	https://t.me/News_cabinet_news/152359	2024-08-18T20:58:35-07:00
↩️ ירוע הסתיים.	Photo - Photo Gallery טיס עוין לשמי ישראל - האירוע הסתיים.	https://t.me/News_cabinet_news/152357	2024-08-18T20:53:34-07:00
🔁 What about? Please contact us. לשליחת תיע...	Forwarded From חדשות - הקבינט הביטחוני C.Bצילמתם תיעוד בלעדי📸? Please contact us - @CabinetNews_Bot It's a good idea. Please contact us. תודה.	https://t.me/News_cabinet_news/152356	2024-08-18T20:45:39-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152355	2024-08-18T20:42:07-07:00
🔁 ✈️ חדירת כלי טיס עוין (19/08/2024): 06:37: • גליל עליון: לוחמי...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)✈️ חדירת כלי טיס עוין (19/08/2024):06:37:• גלי ל עליון: לוחמי הגטאות, מזרעה, רגבה 06:38:• קו העימות: חניתה, אזור תעשייה אכזיב מילואות, שלומי 06:39:• קו העימות: בצת, שלומי, מצובה 06:40:• קו העימות: לימן, יערה, עבדון, גשר הזיו 06:41:• קו העימות: שלומי 06:42:• קו העימו ת : נהריה, סער, גשר הזיו צופר - צבע אדום	https://t.me/News_cabinet_news/152354	2024-08-18T20:42:07-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152344	2024-08-18T20:40:01-07:00
🔁 🔴 צבע אדום (19/08/2024): 06:40: • קו העימות: חניתה (מיידי) צו...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (19/08/2024):06:40:• קו העימות: חני תה (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152342	2024-08-18T20:40:00-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152327	2024-08-18T20:37:21-07:00
🔁 🔴 צבע אדום (19/08/2024): 06:37: • קו העימות: חניתה, שלומי (מי...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (19/08/2024):06:37:• קו העימות: חני תה, שלומי (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152326	2024-08-18T20:37:21-07:00
ראשוני - בלבנון מדווחים על רעידת אדמה שהורגשה לפני זמן קצר באזור ...	ראשוני - בלבנון מדווחים על רעידת אדמה שהורגשה לפני זמן קצר באזור חוף לבנון.	https://t.me/News_cabinet_news/152325	2024-08-18T16:08:14-07:00
📢 דוברות קריית שמונה: הודעה מספר 570 | יום ראשון | 08.18.24 | שע...	📢 דוברות קריית שמונה: הודעה מספר 570 | יום ראשון | 08.18.24 | שעה: 11:04 pm ניתן להמשיך להתנהל בשגרת מלחמה. אין צורך בשלב זה לשהות במרחבים מוגנים. Please contact us. Please contact us.	https://t.me/News_cabinet_news/152324	2024-08-18T13:05:42-07:00
🔁🎬 השיבה לשלומי: למרות האיומים והירי הבלתי פוסק - חלק מהתושבים ...	Forwarded From חדשות מהצפון - אדיר לחקיםהשיבה לשלומי: למרות האיומים והירי הבלתי פוסק - חלק מהתושבים חוזרים לבתיהם ביישוב. Why not? | Video is too big	https://t.me/News_cabinet_news/152323	2024-08-18T13:02:40-07:00
