Title	Description	Link	pubDate
↩️ Please contact us.	C.B: גבר בן 35 פצוע במצב קשה כתוצאה ממכת פטיש בראשו. מצוד אחר המחבל שגנב לו את האקדח. Please contact us.	https://t.me/News_cabinet_news/152306	2024-08-18T07:38:16-07:00
↩️ א שִׁיר, לַמַּע...	חדשות - הקבינט הביטחוני C.B: *דוברות בילינסון:* לחדר הטראומה בבית החולי ם בילינסון הגיע הפצוע מהפיגוע בשומרון. Please contact us. Please contact us ;שִׁיר, לַמַּעֲלוֹת: &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;אֶשָּׂא עֵינַי, אֶל-הֶהָרִים-- &nbsp; &nbsp;מֵאַיִן, יָבֹא עֶזְרִי.ב &nbsp;עֶזְרִי, מֵעִם יְהוָה-- &nbsp; &nbsp;עֹשֵׂה, שָׁמַיִם וָאָרֶץ.ג &nbsp;אַל-יִתֵּן לַמּוֹט רַגְלֶךָ; &nbsp; &nbsp; &nbsp;שׁוֹמֵר, יִשְׂרָאֵל.ה &nbsp;יְהוָה שֹׁמְרֶךָ; &nbsp; &nbsp; ֶּכָּה; &nbsp; &nbsp; &nbsp;יִשְׁמֹר, אֶת-נַפְשֶׁךָח &nbsp;יְהוָה, יִשְׁמָר-צֵאתְךָ וּבוֹאֶךָ-- nbsp; &nbsp;מֵעַתָּה, וְעַד-עוֹלָם.	https://t.me/News_cabinet_news/152305	2024-08-18T07:32:08-07:00
↩? מהפיגוע בשומרון...	C.B: גבר בן 35 פצוע במצב קשה כתוצאה ממכת פטיש בראשו. מצוד אחר המחבל שגנב לו את האקדח. About us:*לחדר About us הגיע הפצוע מהפיגוע בשומרון. Please contact us.	https://t.me/News_cabinet_news/152304	2024-08-18T07:31:03-07:00
משלחת ישראל (בדרגי עבודה) של המתפ-ש, השב-כ וצה-ל יצאה לקהיר. במקב...	Please contact us גם משלחת של ישראל בקטאר.יניר קוזין	https://t.me/News_cabinet_news/152303	2024-08-18T07:30:51-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152302	2024-08-18T06:47:55-07:00
🔁 🔴 צבע אדום (18/08/2024): 16:47: • עוטף עזה: ניר עוז (15 שניות...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (18/08/2024):16:47:• עוטף עזה: ניר ע וז (15 שניות)צופר - צבע אדום	https://t.me/News_cabinet_news/152301	2024-08-18T06:47:54-07:00
↩️ About us: About us ה כתוצאה ממכת פטי...	Please contact us נשק לאחר. הוא טרם נלכד. הפצוע מטופל. Home page Please contact us. לל ביטון רוזן	https://t.me/News_cabinet_news/152300	2024-08-18T06:30:14-07:00
↩️ All rights reserved. הוא טרם נלכד. הפצוע מטופל. הל...	חדשות - הקבינט הביטחוני C.B: ראשוני: דיווח על פצוע ירי באזור התעשייה בר און בשומרון. כוחות בדרכם. Please contact us. וא טרם נלכד. הפצוע מטופל.הלל ביטון רוזן	https://t.me/News_cabinet_news/152299	2024-08-18T06:29:55-07:00
ראשוני: דיווח על פצוע ירי באזור התעשייה בראון בשומרון. כוחות בדרכ...	Please contact us לל ביטון רוזן	https://t.me/News_cabinet_news/152298	2024-08-18T06:29:33-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152297	2024-08-18T06:23:03-07:00
🔁 🔴 צבע אדום (18/08/2024): 16:23: • קו העימות: שלומי (מיידי) צו...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (18/08/2024):16:23:• קו העימות: שלו מי (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152296	2024-08-18T06:23:01-07:00
April 18, 24 :| 15:45 לאחר ה canne ─ת המצב `woodצבא, להלן הנחיות ...	April 18, 24 :| 15:45 לאחר ה canne המצו `ω הצבא, הלן ─ות לכללiant הישובים המפוiusם צפון גר גלlike, הגוברים, מagedXYKKLY ברוך, ONAM, ONAHYMSYNA Overn לצמצ mpants במרחב היוב .2) להימurs מהתקהלוYTLY .3) לות בסמוך למרחבים מוYMSם ולהYNYP Please contact us.	https://t.me/News_cabinet_news/152295	2024-08-18T05:47:55-07:00
🎬	Video is too big	https://t.me/News_cabinet_news/152294	2024-08-18T05:42:33-07:00
דובר צה-ל: *ברצף תקיפות בדרום לבנון: הותקפה חוליית מחבלי חיזבאללה...	דובר צה-ל: *ברצף תקיפות בדרום לבנון: הותקפה חוליית מחבלי חיזבאללה וה Please contact us Please contact us Yes. Please contact us ימש את ארגון הטרור חיזבאללה. Please contact us, please contact us. א א-שעב ואל-מטמורה והושמד משגר ששימש את הארגון במרחב א-טירי שבדרום נון. About us: https://we.tl/t-CkJph6rGnIWetransferI_S_180824_16148_HE_HQ_09.mp41 file sent via WeTransfer, the simplest way to send your files around the world	https://t.me/News_cabinet_news/152293	2024-08-18T05:41:34-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152292	2024-08-18T05:39:55-07:00
🔁 🔴 צבע אדום (18/08/2024): 15:39: • קו העימות: מלכיה (מיידי) צו...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (18/08/2024):15:39:• קו העימות: מלכ יה (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152291	2024-08-18T05:39:54-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152290	2024-08-18T05:21:19-07:00
