Title	Description	Link	pubDate
????? ??????? ?????? ??????? ?????? ???? ???? ?????? ??? ?????		https://t.me/News_cabinet_news/151573	2024-08-08T07:43:14-07:00
?????? ??????? ?? ??? ?? 2 ???? ?????? ???? ??????, ?????? ??????.		https://t.me/News_cabinet_news/151572	2024-08-08T07:41:30-07:00
?????? ?? ???????? ?????? ??????? ?????? ???????? ????? ?????? ???????? @ca...		https://t.me/News_cabinet_news/151571	2024-08-08T07:40:02-07:00
?? ???? ??????? - ???? ??????? ??? ?32, ????? ??30 ?????? ????? ????.		https://t.me/News_cabinet_news/151569	2024-08-08T07:37:38-07:00
?? ????? ??????? ???????? ???????		https://t.me/News_cabinet_news/151568	2024-08-08T07:35:41-07:00
?????? ????? ????? ???????? ????? ?????? ?????? ????? ??????? ????? ????? ?...		https://t.me/News_cabinet_news/151567	2024-08-08T07:32:00-07:00
?????? ??????? ?? ????? ?? ??? ?????? ??? ?????, ???? ?????.		https://t.me/News_cabinet_news/151566	2024-08-08T07:31:55-07:00
????? ??????? ?? ????? ???????? - ?????? ????? ??? ?????? ????? ???????.		https://t.me/News_cabinet_news/151565	2024-08-08T07:29:10-07:00
?????? ??????? ????? ?????? ??????: ???? ????? ?-15 ??????? ???? ???? ?????...		https://t.me/News_cabinet_news/151564	2024-08-08T07:25:15-07:00
????? ?????? ?? ??? ?? ???? ?????.		https://t.me/News_cabinet_news/151563	2024-08-08T07:22:25-07:00
?? ??? ??????? ?? ???? ?????, ???? ?????.		https://t.me/News_cabinet_news/151562	2024-08-08T07:21:10-07:00
????? ????? ????? ????? ?????? ????? ?????? ?????.		https://t.me/News_cabinet_news/151561	2024-08-08T07:20:39-07:00
?????? ??????? ?? ??? ??????? ???? ???? ????? ? ???, ???? ?????.		https://t.me/News_cabinet_news/151560	2024-08-08T07:17:46-07:00
?? ?????? ??????? ?? ????? ????? ???? ???? ????.		https://t.me/News_cabinet_news/151559	2024-08-08T07:16:50-07:00
?? ?????? ???????? ???? ????? ?????? - ?????? ??????? ?? ????? ?? ??? ?????...		https://t.me/News_cabinet_news/151558	2024-08-08T07:14:55-07:00
		https://t.me/News_cabinet_news/151557	2024-08-08T07:12:12-07:00
??? ???? (08/08/2024): 17:11: ? ?? ??????: ????, ?????, ????? (?????) 17:12...		https://t.me/News_cabinet_news/151556	2024-08-08T07:12:12-07:00
??? ??????? ???? ??? ?????, ???? ????? ???.		https://t.me/News_cabinet_news/151553	2024-08-08T07:07:42-07:00
		https://t.me/News_cabinet_news/151552	2024-08-08T07:01:12-07:00
??? ???? (08/08/2024): 17:00: ? ?? ??????: ?????, ?????, ??? ???? (?????, 1...		https://t.me/News_cabinet_news/151551	2024-08-08T07:01:11-07:00
