Title	Description	Link	pubDate
?? ?????? ?????: ???????? ???? ??? ??????? 4 ?????? ?????? ?? ?????. ??? ??...		https://t.me/News_cabinet_news/151210	2024-08-06T00:02:49-07:00
?? ?????? ??????? - ???? ????? ?????? ???????, ?? ???? ????.		https://t.me/News_cabinet_news/151209	2024-08-05T23:56:06-07:00
?? ????? ????? ??????.		https://t.me/News_cabinet_news/151208	2024-08-05T23:52:06-07:00
????? ?????? - ??? ?????? ????? ??? ????? ??????? ?????, ?????? ??????? ?? ...		https://t.me/News_cabinet_news/151207	2024-08-05T23:50:01-07:00
???? ???: ??? ???? ???? ?????? ????? ??????? ?? ????? ????? ????; ????? ???...		https://t.me/News_cabinet_news/151206	2024-08-05T23:40:13-07:00
???? ??????? ????? ??????? ????? ???? (?), (06/08/24), ????? ????? ??????? ...		https://t.me/News_cabinet_news/151205	2024-08-05T23:11:13-07:00
???? ???: ????? ??????? ??????? ???? ??? ??? ????? ??? ?? ???? ???? ???, ??...		https://t.me/News_cabinet_news/151204	2024-08-05T20:17:33-07:00
		https://t.me/News_cabinet_news/151203	2024-08-05T19:27:12-07:00
??? ???? (06/08/2024): 05:27: ? ?? ??????: ??? ?? ????, ?? - ??? ??? (?????...		https://t.me/News_cabinet_news/151202	2024-08-05T19:27:12-07:00
?? ??? ?????? ?????? ???? ?????? ?? ????? ?????? ?????? ???? ????.		https://t.me/News_cabinet_news/151199	2024-08-05T15:23:39-07:00
?? ???? ???????? ??? ??????.		https://t.me/News_cabinet_news/151198	2024-08-05T14:56:42-07:00
????? ???? ?? ???, ???? ????? ???.		https://t.me/News_cabinet_news/151197	2024-08-05T14:56:10-07:00
?? ???? ???????? ???? ????? ??? ??????, ????? ?7 ??????, 2 ??? ????? ???.		https://t.me/News_cabinet_news/151196	2024-08-05T14:54:52-07:00
?? ?????? ??????? - ??????? ?????? ????? ????? ?????, ??? ?????? ????? ????...		https://t.me/News_cabinet_news/151195	2024-08-05T14:30:47-07:00
??? ??????? ???? ??? ???? ??? ?????, ???? ?????.		https://t.me/News_cabinet_news/151194	2024-08-05T14:22:55-07:00
?? ???? ????? ??????? ?? ????? ???, ?? ????.		https://t.me/News_cabinet_news/151193	2024-08-05T14:17:31-07:00
?? ?? ?? ??????? ???? ???? ??? ?????? ?????? ?????, ????? ??? ???? ???.		https://t.me/News_cabinet_news/151192	2024-08-05T14:09:45-07:00
???? ???? ?? ???? ??????, ??????? ??? ?????? ???? ???? ?? ???? ???? ????? ?...		https://t.me/News_cabinet_news/151191	2024-08-05T14:09:12-07:00
???? ??? ??? ?????? : ????? ???? ??? ?-???? ???? ?????? ????? ???? ????? ??...		https://t.me/News_cabinet_news/151190	2024-08-05T13:49:42-07:00
[15:25:45, 05/08/2024] ????? ?????? ???? ?????: ??? ?, 5/8, ??? 22:25 ?????...		https://t.me/News_cabinet_news/151189	2024-08-05T12:46:09-07:00
