Title	Description	Link	pubDate
↩️🖼 תיעוד נוסף	חדשות - הקבינט הביטחוני C.B: תיעוד נוסף תיעוד נוסף	https://t.me/News_cabinet_news/151915	2024-08-13T06:27:51-07:00
↩️ Worldwide About us https:...	חדשות - הקבינט הביטחוני C.B: צה-ל תוקף כעת בשיחין, בדרום לבנון דיווח על About us /News_cabinet_news	https://t.me/News_cabinet_news/151914	2024-08-13T06:27:07-07:00
↩️🎬 תיעוד נוסף	חדשות - הקבינט הביטחוני C.B: תיעוד מהתקיפה שבוצע לפני זמן קצר ברכב בעי ירה בראשית, דרום לבנון. תיעוד נוסף	https://t.me/News_cabinet_news/151913	2024-08-13T06:26:44-07:00
↩️🎬 תיעוד מהתקיפה שבוצע לפני זמן קצר ברכב בעיירה בראשינ Yes.	חדשות - הקבינט הביטחוני C.B: דיווח ראשוני על תקיפת רכב מהאוויר בעיירה בראשית, דרום לבנון. Please contact us, please contact us.	https://t.me/News_cabinet_news/151912	2024-08-13T06:23:13-07:00
🖼 צה-ל תוקף כעת בשיחין, בדרום לבנון	צה-ל תוקף כעת בשיחין, בדרום לבנון	https://t.me/News_cabinet_news/151911	2024-08-13T06:20:09-07:00
↩? במרחב הימי במרכז ...	Please contact us מרכז הארץ. Please contact us: Please contact us Please contact us וסף שלא חצה לשטח הארץ.	https://t.me/News_cabinet_news/151910	2024-08-13T06:15:03-07:00
↩️ הלבנונים מדווחים על 2 הרוגים בתקיפה.	חדשות - הקבינט הביטחוני C.B: דיווח ראשוני על תקיפת רכב מהאוויר בעיירה בראשית, דרום לבנון. הלבנונים מדווחים על 2 הרוגים בתקיפה.	https://t.me/News_cabinet_news/151909	2024-08-13T06:13:37-07:00
↩️ Please contact us.	חדשות - הקבינט הביטחוני C.B: תיעוד מהשיגורים לעבר גוש דן. Please contact us.	https://t.me/News_cabinet_news/151908	2024-08-13T06:13:29-07:00
↩️🖼 Please contact us.	חדשות - הקבינט הביטחוני C.B: תושבים במרכז דיווחו לפני זמן קצר על הדי פי Please, please, please contact us. תיעוד מהשיגורים לעבר גוש דן.	https://t.me/News_cabinet_news/151907	2024-08-13T06:10:26-07:00
Please contact us, please contact us. רים מהרצועה שנפ...	Please contact us, please contact us. רים מהרצועה שנפלו בים.	https://t.me/News_cabinet_news/151906	2024-08-13T06:09:33-07:00
Please contact us, please contact us.	Please contact us, please contact us.	https://t.me/News_cabinet_news/151905	2024-08-13T06:01:23-07:00
