Title	Description	Link	pubDate
????? ?????? ???????? ?????? ????? ?? ????? ??? ???? ???. ?? ???? ??? ?????...		https://t.me/News_cabinet_news/150415	2024-07-30T14:36:47-07:00
?? ??????? ???? - ?????? ??????, ?????? ????????, ????? ???? ????? ????? ??...		https://t.me/News_cabinet_news/150414	2024-07-30T14:34:59-07:00
???? ???? ?????? ????? ????? - ?????? ?? ??????, ?? ??? ?????? ?? ?????.		https://t.me/News_cabinet_news/150413	2024-07-30T14:26:39-07:00
?? ????? ?????? ????, ????? ???? ???? ???? ???? ????? ???? ??????, ?? ??? ?...		https://t.me/News_cabinet_news/150412	2024-07-30T14:15:01-07:00
???? ??????? ??????? ?????: 3 ?????? ?74 ?????? ?????? ???????.		https://t.me/News_cabinet_news/150411	2024-07-30T14:13:26-07:00
?????? ???? ??? ?????? ???? ???: https://www.idf.il/219902		https://t.me/News_cabinet_news/150410	2024-07-30T14:08:23-07:00
????? ??????? ???? ???? ???? ????? ???? ???????.		https://t.me/News_cabinet_news/150409	2024-07-30T14:06:33-07:00
?????? ????? ????? ?? ???? ??? ???? ??????? ??????, ??????? ????? ???? ???		https://t.me/News_cabinet_news/150408	2024-07-30T14:05:47-07:00
?? ???? ???? ?? ???? ????, ??? ????, ????? ????? ????? ????? ?????? ????? ?...		https://t.me/News_cabinet_news/150407	2024-07-30T14:01:11-07:00
?????? ????? ???? ??? ????? ?????? ?? ???? ????, ???? ?????, ????? ????? ??...		https://t.me/News_cabinet_news/150406	2024-07-30T14:00:57-07:00
?????: ?????? ?????? ?????????? - ???? ??? ???? ???? ???????. ?????? ??????...		https://t.me/News_cabinet_news/150405	2024-07-30T13:54:41-07:00
?????? ??????? ?? ?????? ???????? ??? ?????? ????? ?????? ??????. ???? ????...		https://t.me/News_cabinet_news/150404	2024-07-30T13:39:39-07:00
???? ??????: ????? ????? ??-????? ??????: ???? ??? ?????? ????? ?????? ????...		https://t.me/News_cabinet_news/150403	2024-07-30T13:33:16-07:00
???? ??? ??? ?????? : ????? ???? ????? ???? ??????? ? 300 ??? ???? ????? ??...		https://t.me/News_cabinet_news/150402	2024-07-30T13:18:01-07:00
?? ??? ?????? ?????? ??????? ?? ????? ?? ?????? ????? ???? ?-??? ????? ????...		https://t.me/News_cabinet_news/150401	2024-07-30T13:07:24-07:00
???? ??????? ?????? ???? ???? ???? ???? ?????? - ???? ??? ???? ??? ???		https://t.me/News_cabinet_news/150400	2024-07-30T13:06:12-07:00
?????? ?????, ??????? ????????? ?????? ?????? ??????? ????? ??????? ?????? ...		https://t.me/News_cabinet_news/150399	2024-07-30T13:03:20-07:00
????? ?????? ??? ????? ??-???????: ??? ???? ???? ??? ????. ???? ????? ??? ?...		https://t.me/News_cabinet_news/150398	2024-07-30T12:59:42-07:00
??????? ?? ??????? ?????? ??? ????? ????? ?????? ????? ???????? ?-???		https://t.me/News_cabinet_news/150397	2024-07-30T12:55:21-07:00
???? ????: ???????, ???? ???? ????, ????? ?? ???? ??? ???? ????? ?????? ???...		https://t.me/News_cabinet_news/150396	2024-07-30T12:46:39-07:00
