Title	Description	Link	pubDate
↩? במרחב הימי במרכז ...	Please contact us מרכז הארץ. Please contact us: Please contact us Please contact us וסף שלא חצה לשטח הארץ.	https://t.me/News_cabinet_news/151910	2024-08-13T06:15:03-07:00
↩️ הלבנונים מדווחים על 2 הרוגים בתקיפה.	חדשות - הקבינט הביטחוני C.B: דיווח ראשוני על תקיפת רכב מהאוויר בעיירה בראשית, דרום לבנון. הלבנונים מדווחים על 2 הרוגים בתקיפה.	https://t.me/News_cabinet_news/151909	2024-08-13T06:13:37-07:00
↩️ Please contact us.	חדשות - הקבינט הביטחוני C.B: תיעוד מהשיגורים לעבר גוש דן. Please contact us.	https://t.me/News_cabinet_news/151908	2024-08-13T06:13:29-07:00
↩️🖼 Please contact us.	חדשות - הקבינט הביטחוני C.B: תושבים במרכז דיווחו לפני זמן קצר על הדי פי Please, please, please contact us. תיעוד מהשיגורים לעבר גוש דן.	https://t.me/News_cabinet_news/151907	2024-08-13T06:10:26-07:00
Please contact us, please contact us. רים מהרצועה שנפ...	Please contact us, please contact us. רים מהרצועה שנפלו בים.	https://t.me/News_cabinet_news/151906	2024-08-13T06:09:33-07:00
Please contact us, please contact us.	Please contact us, please contact us.	https://t.me/News_cabinet_news/151905	2024-08-13T06:01:23-07:00
Please contact us. היום, יום שלישי, ה-13/8 בשעות הבוקר, ית...	Please contact us. היום, יום שלישי, ה-13/8 בשעות הבוקר, יתקיימו בשטח מכון דוד בקריות ניסו יים מתוכננים במהלכם עשוי להשמע רעש. Please contact us, please contact us. Please contact us.	https://t.me/News_cabinet_news/151904	2024-08-13T01:00:09-07:00
*עדכון מרכז רפואי מאיר מקבוצת כללית*: מצבו של פצוע הירי מהפיגוע ש...	*עדכון מרכז רפואי מאיר מקבוצת כללית*: מצבו של פצוע הירי מהפיגוע שאיר Please contact us.	https://t.me/News_cabinet_news/151903	2024-08-13T00:57:51-07:00
🔴 דוברות קריית שמונה: הודעה מספר 550 | Home | 08/13/24 | שעה: 10...	🔴 דוברות קריית שמונה: הודעה מספר 550 | Home | 08/13/24 | שעה: 10:50AM 10:18 - 10:19 About us Please contact us.	https://t.me/News_cabinet_news/151902	2024-08-13T00:53:23-07:00
Please contact us ה״ב ולמדינות אי...	Please contact us Please contact us, please contact us ה בתקיפה ישראלית בשטח איראן. Please contact us, please contact us. Please contact us יצליחו לגרום לנפגעים בצד הישראלי. Home page Please contact us Please contact us. דוש	https://t.me/News_cabinet_news/151901	2024-08-13T00:32:15-07:00
*הלל ביטון רוזן:* פרשת שדה תימן: הושגה הסכמה לשחרר את הלוחמים למע...	*הלל ביטון רוזן:* פרשת שדה תימן: הושגה הסכמה לשחרר את הלוחמים למעצר ב Yes.	https://t.me/News_cabinet_news/151900	2024-08-13T00:26:11-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/151899	2024-08-13T00:19:08-07:00
