Title	Description	Link	pubDate
Instructions for use: 1. שני מופעי שחרור החטו...	Instructions for use: 1. All rights reserved. חמאס: הם שולטים היטב בהמון, ויודעים להציג גם סדר וארגון כשהם רוצים. ברצותם של חמאס - חטופינו כמעט עוברים לינצ׳; וברצותם - אין כאוס, אין בלגאן, אין המון. Please contact us. המוחלטת (150 מ-183) שוחררו לרצועת עזה, ולכן הוא דאג לשחרר את החטופים Please contact us. 2. News ההסכם היא חשובה והכרחית. Please contact us. Please contact us, please contact us. ששוחררו השבוע. - Please contact us. 3. ⁠הפסקת האש מגלה לנו דברים חדשים על מצבו של חמאס. Please contact us, please contact us (מג״ד בית חאנון ומג״ד שאטי). בנוסף, בתצוגות חמאס גם מגלים את האמל״ח שחמאס שימר לעצמו - נשקי RPG, RPG, RPG, RPG, RPG שנשמרו בשלמותם במהלך המלחמה. Please contact us. כשירותו של חמאס כיום - צבאית ושלטונית.דורון קדוש	https://t.me/News_cabinet_news/173760	2025-02-01T08:52:20-08:00
דובר צה-ל: כחלק מהמבצע בצפון השומרון, כלי טיס של חיל האוויר תקף ל...	דובר צה-ל:כחלק מהמבצע בצפון השומרון, כלי טיס של חיל האוויר תקף Please contact us.	https://t.me/News_cabinet_news/173759	2025-02-01T07:55:32-08:00
↩️ דובר צה-ל: לפני זמן קצר שוגרו מיירטים לעבר מטרה אווירית חשודה ...	חדשות - הקבינט הביטחוני: צה״ל מאשר על יציאת מיירט של כיפת ברזל. Please contact us Please contact us, please contact us.	https://t.me/News_cabinet_news/173758	2025-02-01T05:47:01-08:00
↩️ Please contact us. הפרטים בבדיקה	חדשות - הקבינט הביטחוני: בעוטף מדווחים על פיצוצים שנשמעים כמו Please contact us ברזל.הפרטים בבדיקה	https://t.me/News_cabinet_news/173757	2025-02-01T05:42:25-08:00
Home page בוקר	Home page בוקר	https://t.me/News_cabinet_news/173756	2025-02-01T05:42:14-08:00
🎬 Please contact us! שמחכים לו בחוץ. אלמוג ב...	Please contact us! לו בחוץ.אלמוג בוקר	https://t.me/News_cabinet_news/173755	2025-02-01T01:38:52-08:00
🎬 ירדן ביבס מתאחד עם משפחתו 🙏 🇮🇱	ירדן ביבס מתאחד עם משפחתו 🙏 🇮🇱	https://t.me/News_cabinet_news/173754	2025-02-01T01:28:41-08:00
דובר צה-ל: עופר קלדרון ממריא כעת במסוק חיל האוויר לבית החולים, שם...	Please contact us Home page Please contact us.	https://t.me/News_cabinet_news/173753	2025-02-01T01:20:07-08:00
קיבוץ ניר עוז: -לצד השמחה הגדולה, חשוב לזכור ולהדגיש את המציאות ה...	קיבוץ ניר עוז: -לצד השמחה הגדולה, חשוב לזכור ולהדגיש את המציאות המורכבת אליה ירדן חוזר – חוסר ודאות כבד על גורל משפחתו. Please contact us - Please contact us המשפחה והקהילה, אלא גם עבור ירדן – ששרד, ואנחנו חייבים לעזור לו להתחיל בריפוי-ניצן שפירא	https://t.me/News_cabinet_news/173752	2025-02-01T01:19:42-08:00
*משרד ראש הממשלה:* ממשלת ישראל מחבקת את השב קית' סיגל. משפחותו עו...	*משרד ראש הממשלה:*ממשלת ישראל מחבקת את השב קית' סיגל. Please contact us. Please contact us. About us רָעִים וּפְדִתִיךָ מִכַּף עָרִצִים- (ירמיהו, פרק ט-ו, פסוק כ-א).	https://t.me/News_cabinet_news/173751	2025-02-01T01:12:45-08:00
Please contact us מספר אסירים פלסטי...	Please contact us Home page ההסכם. המקור ציין 21 אסירים פלסטינים מתושבי הגדה הגיעו לרצועת 11	https://t.me/News_cabinet_news/173750	2025-02-01T01:05:26-08:00
קית' סיגל הועבר לידי צה-ל ירון אברהם	קית' סיגל הועבר לידי צה-לירון אברהם	https://t.me/News_cabinet_news/173749	2025-02-01T01:04:46-08:00
Please contact us	Please contact us	https://t.me/News_cabinet_news/173748	2025-02-01T00:26:52-08:00
🖼 הם בבית ברוך השם 🙏 🙏	הם בבית ברוך השם 🙏 🙏	https://t.me/News_cabinet_news/173746	2025-02-01T00:03:21-08:00
דובר צה-ל: עופר קלדרון וירדן ביבס הגיעו לנקודת הקליטה הראשונית במ...	Please contact us Please contact us Please contact us. Home page שוטפים.	https://t.me/News_cabinet_news/173745	2025-01-31T23:31:28-08:00
About us וירדן ביבס מלווים ע...	Please contact us Please contact us. Home page עוטף עזה.	https://t.me/News_cabinet_news/173744	2025-01-31T23:31:05-08:00
232, בעוד דקות ספורות יגיעו לרעים ויפגש...	232, בעוד דקות ספורות Please contact us. All rights reserved. ודורון קדוש	https://t.me/News_cabinet_news/173743	2025-01-31T23:18:56-08:00
Please contact us	Please contact us	https://t.me/News_cabinet_news/173742	2025-01-31T23:16:13-08:00
מדהים לראות איך בתוך 72 שעות, חמאס עבר רה ארגון ופתאום הוא שולט ב...	מדהים לראות איך בתוך 72 שעות, חמאס עבר רה ארגון ופתאום הוא שולט Please contact us. Please contact us, please contact us. אבסולוטית ברצועת עזה. Please contact us. About us בוקר	https://t.me/News_cabinet_news/173741	2025-01-31T23:14:51-08:00
Please contact us לכוח צה״ל ושב-כ ברצוע...	Please contact us All rights reserved. Please contact us, please contact us. About us About us Please contact us.	https://t.me/News_cabinet_news/173740	2025-01-31T23:03:23-08:00
Please contact us וייתכן שלקראת מסירת...	Please contact us Home page	https://t.me/News_cabinet_news/173739	2025-01-31T22:57:35-08:00
🖼 כבר לא בידי חמאס . בדרכם אל כוחות צה״ל	כבר לא בידי חמאס .בדרכם אל כוחות צה״ל	https://t.me/News_cabinet_news/173736	2025-01-31T22:50:54-08:00
Please contact us האדום, שני חטופים הועב...	Please contact us. Please contact us, please contact us בשטח הרצועה.	https://t.me/News_cabinet_news/173735	2025-01-31T22:47:12-08:00
Please contact us: Please contact us בשטח סוריה, במרחב ...	Please contact us: Please contact us בשטח סוריה, במרחב החיץ. Please contact us. Please contact us. Please contact us על מדינת ישראל ואזרחיה.	https://t.me/News_cabinet_news/173734	2025-01-31T13:35:55-08:00
↩️ לפעול קרקעית במרחב החי...	חדשות - הקבינט הביטחוני: תקרית חריגה במרחב החיץ בסוריה: מחבלים Please contact us, please contact us. (בצפון החיץ). Please contact us. Please do not hesitate to contact us. What's new Home page Yes, please, please contact us לעברם באש. ונזכיר - צה״ל פועל קרקעית בשטח הסורי כבר קרוב לחודשיים, מאז תחילת Please contact us. Please contact us, please contact us Please contact us. Please contact us. Please contact us.	https://t.me/News_cabinet_news/173733	2025-01-31T13:33:00-08:00
🔁 Please contact us: Please contact us. זמן קצר לעבר כוחות צה...	Forwarded From קבינט מדיני ביטחוני - מוריה אסרף &amp; Please contact us (Doron Kadosh) Please contact us, please contact us. Please contact us. Yes, please, please, please contact me. Please contact us Please contact us.	https://t.me/News_cabinet_news/173732	2025-01-31T13:16:24-08:00
🖼	נצרים	https://t.me/News_cabinet_news/173726	2025-01-31T10:44:21-08:00
🔁 דובר צה״ל: לפני זמן קצר שוגר מיירט לעבר מטרה אווירית חשודה שזו...	Forwarded From צה״ל - הערוץ הרשמידובר צה״ל:לפני זמן קצר שוגר מיירט לעבר מטרה Please contact us. לא הופעלו התרעות על פי מדיניות.	https://t.me/News_cabinet_news/173725	2025-01-31T09:15:38-08:00
