Title	Description	Link	pubDate
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152703	2024-08-21T22:38:48-07:00
🔁 🔴 צבע אדום (22/08/2024): 08:38: • עוטף עזה: מטווח ניר עם (15 ...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (08/22/2024):08:38:• עוטף עזה: מטוו ח ניר עם (15 שניות)צופר - צבע אדום	https://t.me/News_cabinet_news/152702	2024-08-21T22:38:47-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152701	2024-08-21T22:33:31-07:00
🔁 ✈️ חדירת כלי טיס עוין (22/08/2024): 08:33: • קו העימות: משגב ע...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)✈️ חדירת כלי טיס עוין (08/22/2024):08:33:• קו העימות: משגב עם צופר - צבע אדום	https://t.me/News_cabinet_news/152700	2024-08-21T22:33:30-07:00
ירי ארטילרי לעבר עייתא א שעב.	ירי ארטילרי לעבר עייתא א שעב.	https://t.me/News_cabinet_news/152699	2024-08-21T21:32:09-07:00
About us י שווא.	About us י שווא.	https://t.me/News_cabinet_news/152698	2024-08-21T20:29:19-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152697	2024-08-21T19:51:05-07:00
🔁 🔴 צבע אדום (08/22/2024): 05:51: • קו העימות: ראש הנקרה (מיידי...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (22/08/2024):05:51:• קו העימות: ראש הנקרה (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152696	2024-08-21T19:51:04-07:00
Please contact us ה. הותקף בית גם ...	Please contact us ה.הותקף בית גם בבית להיא, מספר הרוגים ופצועים במקום.	https://t.me/News_cabinet_news/152695	2024-08-21T16:13:25-07:00
Please contact us.	Please contact us.	https://t.me/News_cabinet_news/152694	2024-08-21T16:13:05-07:00
↩️ Please contact us. מחבלים השליכו מטעני...	C.B: טולכרם - חילופי אש כבדים בין מחבלים לכוחות ינו, נאחל שלום לכוחותינו. Please contact us. Please contact us.	https://t.me/News_cabinet_news/152693	2024-08-21T16:10:27-07:00
- האוהלים 2- עיי...	כתב אל-מנאר:-התקיפות האוויריות שבוצעו על ידי מטוסי חיל האוויר-1 ג ה6- העיירה עיתא אל-שעב7 - העיירה כות'ריה אל-סיאד8 - פאתי העיירה זבקין	https://t.me/News_cabinet_news/152692	2024-08-21T16:06:11-07:00
2 נון	2 נון	https://t.me/News_cabinet_news/152691	2024-08-21T16:03:50-07:00
🖼 דרום לבנון לפני זמן קצר	דרום לבנון לפני זמן קצר	https://t.me/News_cabinet_news/152690	2024-08-21T15:59:30-07:00
תקיפה לעבר כפר כילא	תקיפה לעבר כפר כילא	https://t.me/News_cabinet_news/152689	2024-08-21T15:57:17-07:00
טולכרם - חילופי אש כבדים בין מחבלים לכוחותינו, נאחל שלום לכוחותינ...	טולכרם - חילופי אש כבדים בין מחבלים לכוחותינו, נאחל שלום לכוחותינו.	https://t.me/News_cabinet_news/152687	2024-08-21T15:53:36-07:00
Please contact us.	Please contact us.	https://t.me/News_cabinet_news/152686	2024-08-21T15:51:49-07:00
תקיפה גם בעיירה שיחין.	תקיפה גם בעיירה שיחין.	https://t.me/News_cabinet_news/152685	2024-08-21T15:38:00-07:00
תקיפה בעיירה ראמיה, דרום לבנון.	תקיפה בעיירה ראמיה, דרום לבנון.	https://t.me/News_cabinet_news/152684	2024-08-21T15:29:39-07:00
כוחותינו תוקפים כעת ב-10 מרחבים בדרום ובעומק לבנון. הלל ביטון רוז...	Home page	https://t.me/News_cabinet_news/152683	2024-08-21T15:29:12-07:00
