Title	Description	Link	pubDate
צה-ל תוקף כעת מטרות יעדי טרור בחאן יונס	צה-ל תוקף כעת מטרות יעדי טרור בחאן יונס	https://t.me/News_cabinet_news/152016	2024-08-14T09:45:14-07:00
↩️🎬🖼 Worldwide	C.B. דט מרג'יון שבדרום לבנון, נפגעים במקום. About us	https://t.me/News_cabinet_news/152014	2024-08-14T09:40:17-07:00
Please contact us, פגעים במקום.	Please contact us פגעים במקום.	https://t.me/News_cabinet_news/152013	2024-08-14T09:38:14-07:00
📢 דוברות קריית שמונה: הודעה מספר 553 | יום רביעי | 08/14/24 | שע...	📢 דוברות קריית שמונה: הודעה מספר 553 | יום רביעי | 08/14/24 | 17: 32 תושוmy ייקרים, להלן סיכום אירוnder ירי הרטות μור קרית שמו canning: šork 15:46 הופ canne אזemy μקה בריי until אחת ל p once שרית שמוürma. Mympervyור ייורט 13urt לוחmp ההג️ האווYNSYN THE צל.כ wood מספר ONקות, מבלYS ERult אזעקה, נפלו 4 רקטות בתוך העיר קריית שמונה.אין נפגעים בגוף, אך נגרם נז Please contact us - Please contact us. Please contact us, Please contact us. Please contact us Please contact us העיר	https://t.me/News_cabinet_news/152012	2024-08-14T08:36:06-07:00
*לשכת ראש הממשלה:* ראש הממשלה בנימין נתניהו אישר את יציאת המשלחת ...	*לשכת ראש הממשלה:*ראש הממשלה בנימין נתניהו אישר את יציאת המשלחת הישר אלית מחר לדוחא, ואת המנדט לניהול המשא-ומתן.	https://t.me/News_cabinet_news/152011	2024-08-14T07:58:37-07:00
↩️🖼 Worldwide יפות	חדשות - הקבינט הביטחוני C.B: לפני זמן קצר צה-ל תקף בחולה בדרום לבנון תי All rights reserved.	https://t.me/News_cabinet_news/152009	2024-08-14T07:26:04-07:00
🖼 לפני זמן קצר צה-ל תקף בחולה בדרום לבנון	לפני זמן קצר צה-ל תקף בחולה בדרום לבנון	https://t.me/News_cabinet_news/152008	2024-08-14T07:24:31-07:00
🖼 תיעוד מהתקיפה של צה-ל בזיתון בעזה	תיעוד מהתקיפה של צה-ל בזיתון בעזה	https://t.me/News_cabinet_news/152007	2024-08-14T07:23:39-07:00
↩? מהם באורח קשה.	Please contact us ה, שלושה מהם במצב קשה. משרד הבריאות הלבנוני מעדכן - 17 פצועים בתקיפה בצומת ׳אל אבעסיה׳, 4 באורח קשה.	https://t.me/News_cabinet_news/152006	2024-08-14T07:07:03-07:00
↩️ About us: About us: About us ת ממתקפות הסייבר ...	חדשות - הקבינט הביטחוני C.B: דיווח באיראן: מתקפת סייבר גדולה על בנקים ב Please contact us Please contact us: Please contact us ם נגד איראןדורון קדוש	https://t.me/News_cabinet_news/152005	2024-08-14T06:50:16-07:00
Please contact: Please contact us זי הותקף ניר דבו...	Please contact: Please contact us זי הותקףניר דבורי	https://t.me/News_cabinet_news/152004	2024-08-14T06:42:39-07:00
14/8, 15:45 15:45 קיבוצים כפר גל...	Β ’’, 14/8, שmon 15: 45 לאור ה canne מצב `ים מתוmympaם תווmy μם ביבוצים כפר גלlike, מאין ורו himself, הגוmyber ר להימurs מהתקהלות, לצמצ ת canning ביי wood & ולהימצא בקרבת מוגן.mon & בהמern & wood אזורי contract	https://t.me/News_cabinet_news/152003	2024-08-14T05:52:42-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152002	2024-08-14T05:46:34-07:00
🔁 🔴 צבע אדום (14/08/2024): 15:46: • קו העימות: קריית שמונה, מרג...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (14/08/2024):15:46:• קו העימות: קרי ית שמונה, מרגליות (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152001	2024-08-14T05:46:33-07:00
Please contact us. רפא״ל.	Please contact us. רפא״ל.	https://t.me/News_cabinet_news/151998	2024-08-14T05:27:33-07:00
🖼 צה-ל תוקף כעת מטרות בדרום לבנון	צה-ל תוקף כעת מטרות בדרום לבנון	https://t.me/News_cabinet_news/151996	2024-08-14T05:19:22-07:00
↩️ Please contact us, please contact us.	Please contact us Please contact us תקיפה, שלושה מהם במצב קשה.	https://t.me/News_cabinet_news/151995	2024-08-14T03:27:29-07:00
Please contact us: Please contact us צבאי ביפו. כוחו...	Please contact us Please contact us. Please contact us טרי ימ-ר תל אביב את הרכב ואחד מהחשודים באזור פתח תקוה .	https://t.me/News_cabinet_news/151994	2024-08-14T03:23:09-07:00
