Title	Description	Link	pubDate
🖼 Please contact us, please contact us. חדשות - הקבינט הביטחוני ...	Please contact us www.c.bמדיה ותקשורת בטלגרםhttps://t.me/News_cabinet_news	https://t.me/News_cabinet_news/152235	2024-08-17T08:24:10-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152234	2024-08-17T08:14:57-07:00
🔁 ✈️ חדירת כלי טיס עוין (17/08/2024): 18:14: • צפון הגולן: קלע צ...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)✈️ חדירת כלי טיס עוין (17/08/2024):18:14:• ן הגולן: קלע צופר - צבע אדום	https://t.me/News_cabinet_news/152233	2024-08-17T08:14:56-07:00
17/8/24 17:56 17:56 17:56 17:56 בים בצפון העמק ...	17/8/24 17/8/24 17:56 17:56 17:56 בים בצפון העמק המפונם ולקיבוצי השמינייה רוך , דפנה, דן, שניר, כפר סאלד, עמיר, שדה נחמיה, כפר בלום , , נאות מרדכי, להבות הבשן וגונן):1) יש לצמצם תנועות במרחב הישוב2) 3) Please contact us.	https://t.me/News_cabinet_news/152232	2024-08-17T08:00:53-07:00
🔁🎬 דובר צה-ל: צה-ל תקף מבנים צבאיים של חיזבאללה בדרום לבנון מוק...	Forwarded From צה״ל - הערוץ הרשמידובר צה-ל:צה-ל תקף מבנים צבאיים של חיזבאללה בדרו Please contact us Please contact us ון.בנוסף, צה״ Please contact us Video is too big	https://t.me/News_cabinet_news/152231	2024-08-17T07:24:50-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152230	2024-08-17T07:13:01-07:00
🔁 🔴 צבע אדום (17/08/2024): 17:12: • קו העימות: ברעם (מיידי) צופ...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (17/08/2024):17:12:• קו העימות: ברע ם (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152229	2024-08-17T07:13:00-07:00
🔁🎬 דובר צה-ל: צה-ל חיסל מפקד כוח ביחידת רדואן של ארגון הטרור חי...	Forwarded From: Please contact us Please contact us, please contact us Please note:	https://t.me/News_cabinet_news/152228	2024-08-17T04:51:37-07:00
↩️ Yes, זוהו כ-55 שיגורים ...	ח️ הקבי canni הוmpus C.b: התקיפה ב#יה ורום לואזהרת פיקו# למספר יווmympaם לצמצ חיזבאלה שיuct ω טות לulous צפת ויי wood ° ° urse בגליY ה cannial. Please contact us. Please contact us. Please contact us Please contact us נפגעים. כתוצאה מהשיגורים ה bed מספר שריפות במרחב, כוחות כיוי פוimir פוYPם כω במוק יותר היום צה-ל βורח פצולול βסף נולם נול ‚נ ird.  באורח קל כתוצאה משיגור שצה משט לון וughterן במרחב מו מו inous ω, הלוחmber לקבלת טיפול רפואיpe בוYNational חולים, משפוווware.	https://t.me/News_cabinet_news/152227	2024-08-17T03:02:01-07:00
🔁🖼 התקיפה בנבטיה בדרום לבנון - ואזהרת פיקוד הצפון למספר יישובים...	Forwarded From חדשות מהצפון - אדיר לחקיםהתקיפה בנבטיה בדרום לבנון - ואזהרת פיקוד Please contact us: Please contact us צפת ויישובים נוספים בגליל העליון. Please contact us. Please contact us. אדיר לחקים	https://t.me/News_cabinet_news/152226	2024-08-17T02:17:12-07:00
