Title	Description	Link	pubDate
↩️🎬 תיעוד מהנפילות בגליל שימוש לפי סעיף 27 November דשות - הקבינ...	חדשות - הקבינט הביטחוני C.B: Photo תיעוד מהנפילות בגליל שימוש לפי סעיף 27 א' News et_news	https://t.me/News_cabinet_news/151970	2024-08-13T14:03:22-07:00
Please contact us.	Please contact us.	https://t.me/News_cabinet_news/151969	2024-08-13T13:58:56-07:00
Please contact us. רצועת עזה.	Please contact us. רצועת עזה.	https://t.me/News_cabinet_news/151968	2024-08-13T13:58:09-07:00
דובר צה-ל: היום (ג') בוצע ירי על ידי ארגון הטרור חמאס לעבר מרחב ה...	דובר צה-ל:היום (ג') בוצע ירי על ידי ארגון הטרור חמאס לעבר מרחב הציר הה ומניטרי במרחב רפיח. ─xtany והתיאומים בציר הומüp —mpצרו בmpted זĕutch מאחר והמרחב μימה פ stya פuction. פuction טרור במרחוmpa μalt &lement זי אוכלוסיה פוגise בתיאומים ─ הומ dumpטרים ובהפצת הסיוnder לתווmy הרצוutyP. Please contact us Please contact us.	https://t.me/News_cabinet_news/151967	2024-08-13T13:56:40-07:00
↩️ *דוברות המשטרה:* *לוחמי מג״ב נטרלו מפגע שיידה בקבוקי תבערה עם ...	Please contact us Please contact us הודים. לכוחותינו שלום. הללiant ביטון רוזן *βוות המשטרה: *לוחמי מג״ו inous מפגemy שיelt בוקי תברה ronic β °וספ stylish פסגת זאב*לפ️ כוצי, בript (שמוקם במטרה לשמור על ביטחון תושבי פסגת זאב), זיהו לוחמי מג״ב חשודים שמשליכים בקבוקי תבערה מעל לגדר הביטחון. Please contact us, please contact us. בקבוקי תבערה, ופגע בו. Please contact us. קבותיהם. לפני זמן קצר פונה המפגע שנוטרל (16, תושב ענאתא) רפואי, ובהמשך נקבע מותו. Please contact us פים במעשה. *כל מפגע שיסכן אזרחים או את כוחות הביטחון- מסכן את חייו. Please contact us for more details.	https://t.me/News_cabinet_news/151966	2024-08-13T13:44:43-07:00
חיל האוויר תוקף בעיר עזה.	חיל האוויר תוקף בעיר עזה.	https://t.me/News_cabinet_news/151965	2024-08-13T13:43:33-07:00
חיל האוויר תוקף בדרום לבנון.	חיל האוויר תוקף בדרום לבנון.	https://t.me/News_cabinet_news/151964	2024-08-13T13:42:24-07:00
↩️ תושבים באזור מדווחים על שמיעת כ30 פיצוצים.	חדשות - הקבינט הביטחוני C.B: 🔴 צבע אדום (13/08/2024): 23:36: • קו העימות: בית ספר ש דה מירון, חורפיש, אלקוש, פסוטה (מיידי) 23:37: • גליל עליון: בית ג'אן (30 שניות) • קו העימות: בית ספר שדה מירון, חורפיש (מיידי) צופר - צבע אדום ת ושבים באזור מדווחים על שמיעת כ30 פיצוצים.	https://t.me/News_cabinet_news/151963	2024-08-13T13:40:08-07:00
🔁 What about? Please contact us. לשליחת תיע...	Forwarded From חדשות - הקבינט הביטחוני C.Bצילמתם תיעוד בלעדי📸? Please contact us - @CabinetNews_Bot It's a good idea. Please contact us. תודה.	https://t.me/News_cabinet_news/151962	2024-08-13T13:39:36-07:00
Please contact us, יסלו מחבל שזרק ...	Please contact us, All rights reserved. ביטון רוזן	https://t.me/News_cabinet_news/151961	2024-08-13T13:39:00-07:00
↩️ פיצוצים נשמעים במרחב	חדשות - הקבינט הביטחוני C.B: 🔴 צבע אדום (13/08/2024): 23:36: • קו העימות: בית ספר ש דה מירון, חורפיש, אלקוש, פסוטה (מיידי) 23:37: • גליל עליון: בית ג'אן (30 שניות) • קו העימות: בית ספר שדה מירון, חורפיש (מיידי) צופר - צבע אדום פ יצוצים נשמעים במרחב	https://t.me/News_cabinet_news/151960	2024-08-13T13:38:46-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/151959	2024-08-13T13:37:35-07:00
🔁 🔴 צבע אדום (13/08/2024): 23:36: • קו העימות: בית ספר שדה מירו...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (13/08/2024):23:36:• קו העימות: בית 23:37:• גליל עליון: בית ג'אן (30 שניות)• קו העימות: בית ספר שדה מירון, חורפיש (מיידי)צ ופר - צבע אדום	https://t.me/News_cabinet_news/151958	2024-08-13T13:37:34-07:00
Product code: Product code: Product code ל בשווי כ-19 מיל...	Product code: Product code: Product code ל בשווי כ-19 מיליארד דולר, אפשרית נוספת למכירת פגזים בקוטר מ-מ 800 לא מדובר על עסקאות שכבר נחתמו. 2027 - Please contact us.	https://t.me/News_cabinet_news/151949	2024-08-13T13:21:52-07:00
Please contact us.	Please contact us.	https://t.me/News_cabinet_news/151948	2024-08-13T13:19:37-07:00
↩️ Please contact us.	חדשות - הקבינט הביטחוני C.B: Photo הערבים מדווחים על הרוגים ופצועים במקום.	https://t.me/News_cabinet_news/151947	2024-08-13T13:05:06-07:00
🖼 Please contact us: Please contact us, ץ עם שני המחבלי...	Please contact us: Please contact us ם שני המחבלים בתוכו, באזור חלחול שבגזרת חברון.הלל ביטון רוזן	https://t.me/News_cabinet_news/151946	2024-08-13T12:56:05-07:00
↩️🖼	חדשות - הקבינט הביטחוני C.B: תקיפה בנוסייראת, מרכז רצועת עזה.	https://t.me/News_cabinet_news/151945	2024-08-13T12:51:08-07:00
↩️ Please contact us.	חדשות - הקבינט הביטחוני C.B: תקיפה בנוסייראת, מרכז רצועת עזה. אמבולנסים עושים את דרכם למקום.	https://t.me/News_cabinet_news/151944	2024-08-13T12:50:00-07:00
תקיפה בנוסייראת, מרכז רצועת עזה.	תקיפה בנוסייראת, מרכז רצועת עזה.	https://t.me/News_cabinet_news/151943	2024-08-13T12:46:30-07:00
