Title	Description	Link	pubDate
🔁🎬 Crazy documentation of falls in open areas in the Nahariya a...	Forwarded From News from the North - Adir Lehakim Crazy documentation of falls in open areas in the Nahariya region and the Western Galilee: at least 30 launches were detected in the barrage, some were intercepted and the rest fell in open areas. As of now, there have been no reports of casualties. At this time, fire brigade teams are investigating a report of a fire in the Moshav Abdon area. Adir Lehakim, News 14 in the North Joining the reports page: https://t.me/AdirLM1 Use of the video according to Section 27A of the Copyright Law.	https://t.me/News_cabinet_news/151819	2024-08-11T16:15:37-07:00
↩️🎬 Additional documentation from the fallouts of use according ...	News - The Security Cabinet C.B: Documentation from the falls in the north in the last alarm Use according to Section 27 A of the Copyright Law News - The Security Cabinet C.B Media and Communication on Telegram https://t.me/News_cabinet_news Additional documentation from the falls Use according to Section 27 A of the Copyright LawNews - The Cabinet Defense C.B Media and Communication on Telegram https://t.me/News_cabinet_news	https://t.me/News_cabinet_news/151818	2024-08-11T16:08:13-07:00
↩️ Reports on fires that developed as a result of the falls, Dabb...	News - The Defense Cabinet C.B: Documentation from the falls in the north in the last alarm Use according to Section 27 A of the Copyright Law News - The Defense Cabinet C.B Media and Communication on Telegram https://t.me/News_cabinet_news Reports of fires that developed following the falls, Dabb-e. News - The Defense Cabinet C.B Media and Communication on Telegram https://t.me/News_cabinet_news	https://t.me/News_cabinet_news/151817	2024-08-11T16:00:26-07:00
🎬 Documentation from the falls in the north in the last alarm, u...	Documentation from the falls in the north in the last alarm Use according to Section 27 A of the Copyright LawNews - the Defense Cabinet C.B Media and Communications on Telegramhttps://t.me/News_cabinet_news	https://t.me/News_cabinet_news/151816	2024-08-11T15:58:00-07:00
Loud explosions are heard in the area of ​​Acre Nahariya Kiryat	Loud explosions are heard in the area of ​​Acre Nahariya Kiryat	https://t.me/News_cabinet_news/151815	2024-08-11T15:46:11-07:00
🔁🖼	Forwarded From horn - red color (horn - red color)	https://t.me/News_cabinet_news/151814	2024-08-11T15:44:21-07:00
🔁 🔴 Red color (12/08/2024): 01:43: • Upper roll: Sheikh Danon (...	Forwarded From Horn - Color Red (Horn - Color Red)🔴 Color Red (12/08/2024):01:43:• Upper Roll: Sheikh Danon (30 seconds)• Line of conflict: Kabri, Ben Ami, Gesher HaZiv, Nahariya, Sa'ar (immediate, 15 seconds) 01:44: • Upper Galilee: Sheikh Danon (30 seconds) • Confrontation line: Neve Ziv (immediate) horn - red color	https://t.me/News_cabinet_news/151813	2024-08-11T15:44:20-07:00
Defense Minister Gallant spoke on the phone tonight with American...	Defense Minister Gallant spoke by phone tonight with American Defense Minister Lloyd Austin and informed him that Iranian military preparations indicate that Iran is preparing for a significant attack against Israel, according to a source briefed on the details of the conversation. Barak Ravid	https://t.me/News_cabinet_news/151804	2024-08-11T14:34:13-07:00
Attached is the IDF spokesman's announcement regarding the replac...	Attached is the IDF spokesman's announcement regarding the replacement of the rescue and training brigade commander: https://idfanc.activetrail.biz/ANC11081114	https://t.me/News_cabinet_news/151803	2024-08-11T12:28:09-07:00
🔁 Senior Israeli officials: Iran made a decision to attack Israe...	Forwarded From Defense Policy Cabinet - Moriah Asraf &amp; Doron Kadosh (Moriah Asraf) Israeli officials: Iran made a decision to attack Israel in response to the elimination of the Haniya	https://t.me/News_cabinet_news/151802	2024-08-11T10:59:19-07:00
🖼 ✖️ Eliminated ✖️ Ali Samir Hijazi, -Abu Zeinab-, and let's go ...	✖️ Eliminated ✖️ Ali Samir Hijazi, -Abu Zeinab-, and let's go to the bag 🚮	https://t.me/News_cabinet_news/151801	2024-08-11T10:26:22-07:00
In Israel it is estimated that Hezbollah's response to the assass...	Israel estimates that Hezbollah's response to the assassination of Fuad Shukar may come in the coming days, and we are preparing accordingly. Hillel Biton Rosen	https://t.me/News_cabinet_news/151800	2024-08-11T10:12:07-07:00
IDF spokesperson: Attached are photos from the assessment of the ...	IDF Spokesman: Attached are photos from the situation assessment: https://IDFANC.activetrail.biz/ANC110820247896 Attached is documentation from the situation assessment in the field by the commander of the Central Command, the 9th Bekaa and Emekim battalion and other commanders:	https://t.me/News_cabinet_news/151799	2024-08-11T10:02:18-07:00
↩️ Lebanese report on 4 wounded in an attack in Marov in southern...	News - C.B. Security Cabinet: Report of an attack on a high-rise building in South Lebanon News - C.B. Security Cabinet Media and Communications on Telegram https://t.me/News_cabinet_news Lebanese report on 4 wounded in an attack in Marov in South Lebanon News - C.B. Security Cabinet Media and Communications on Telegram https://t.me/News_cabinet_news /t.me/News_cabinet_news	https://t.me/News_cabinet_news/151798	2024-08-11T09:32:06-07:00
