Title	Description	Link	pubDate
לפני זמן קצר צה-ל תקף בכפר כילא בדרום לבנון	לפני זמן קצר צה-ל תקף בכפר כילא בדרום לבנון	https://t.me/News_cabinet_news/152758	2024-08-23T02:54:09-07:00
🎬🖼 Please contact us .B מדיה ותקשורת...	C.Bמדיה ותקשורת בטלגרםhttps://t.me/News_cabinet_news	https://t.me/News_cabinet_news/152756	2024-08-23T00:31:56-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152755	2024-08-22T23:40:51-07:00
🔁 🔴 צבע אדום (23/08/2024): 09:39: • קו העימות: מלכיה (מיידי) 09...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (08/23/2024):09:39:• קו העימות: מלכ יה (מיידי)09:40:• קו העימות: מלכיה (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152754	2024-08-22T23:40:51-07:00
יום ו', 23/8, 8:04 AM קודמת על הנחיו...	23/8, 8:04 pm Please contact us, please contact us. אנחנו בקשר רציף עם הצבא ונעדכן על כל שינוי בהנחיותמועצה אזורית הגל יל העליון.	https://t.me/News_cabinet_news/152751	2024-08-22T22:40:15-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152750	2024-08-22T20:55:01-07:00
🔁 🔴 צבע אדום (08/23/2024): 06:52: • קו העימות: צבעון, ברעם, דוב...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (08/23/2024):06:52:• קו העימות: צבע ון, ברעם, דוב''ב, סאסא (מיידי)06:53:• גליל עליון: מירון (30 שניות)• קו העימות: מתת, סאסא, בית ספר שדה מירון, ברעם, ד וב''ב, אביבים, יראון (מיידי)06:55:• קו העימות: דוב''ב, סאסא, בית ספר שדה מירון, ג'ש - גוש חלב, צבעון (מיידי)• גליל עליון: ספסופה - כפר חושן (30 ש ניות)צופר - צבע אדום	https://t.me/News_cabinet_news/152749	2024-08-22T20:55:01-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152739	2024-08-22T18:26:35-07:00
🔁 🔴 צבע אדום (23/08/2024): 04:26: • קו העימות: יראון (מיידי) צו...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (23/08/2024):04:26:• קו העימות: ירא ון (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152738	2024-08-22T18:26:35-07:00
🔁🎬 דובר צה-ל: צה-ל ממשיך לתקוף במספר מרחבים בדרום לבנון; מטוסי ...	Forwarded From צה״ל - הערוץ הרשמידובר צה-ל:צה-ל ממשיך לתקוף במספר מרחבים בדרום לב נון; מטוiant ומסוקי קרב תפו מבnkם צבאיים ומסן אמצemy לחימה של ארגון טרור חיזבאללiant יives היום, מטוסYS קרו & האויר מח סן אמצemy לחימה שימern ארגון הטרור חואל quiet אל אל ג'בין שורום לulousם.לאחר התקיפה זוהו פיצוצי mat# μיnkם אמצ hit לחימה רבים במסן שהותף.כמו כן, מטוסי קרב ומסוקי קרו תפו מבnkם צבאיים ising הארגון במרחבים א-Action ומיס pympani ל תף בירי ארטילרי במרחבים שובא, etc. א-pin, וואinder חמול work oryום לון. photos Video is too big	https://t.me/News_cabinet_news/152737	2024-08-22T11:25:16-07:00
🖼 חתו: https://idfanc.activ...	Please contact us Please contact us About us:https://www.idf .il/59780הותר לפרסום שמו של חלל צה-ל אשר הודעה נמסרה למשפחתו: מצורף שם הח לל: - סמל אורי אשכנזי נחמיה (Ori Ashkenazi Nechemya) בן 19, מאשקלון, לוחם שיריון בגדוד עו צבת 'עקבות הברזל' (401), נפל בקרב בדרום רצועת עזה.	https://t.me/News_cabinet_news/152736	2024-08-22T10:38:28-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152735	2024-08-22T07:33:24-07:00
- צבע אדום	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (22/08/2024):17:33:• קו העימות: שתו לה, שומרה, זרעית (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152734	2024-08-22T07:33:23-07:00
דובר צה-ל: מטענים בשקי אונר-א ומסתורי אמל-ח בסמוך למתחם בתי ספר: ...	About us About us https://www.idf.il/225266	https://t.me/News_cabinet_news/152733	2024-08-22T05:00:41-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152732	2024-08-22T04:42:33-07:00
🔁 🔴 צבע אדום (22/08/2024): 14:42: • קו העימות: קריית שמונה, מנר...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (22/08/2024):14:42:• קו העימות: קרי ית שמונה, מנרה (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152731	2024-08-22T04:42:32-07:00
↩? א.	Please contact us יס עוין לשמי ישראל - האירוע הסתיים. דובר צה-ל:בהמשך להתרעה שהופעלה במרחב כיסופים, מדובר בזיהוי שווא.	https://t.me/News_cabinet_news/152728	2024-08-22T04:19:51-07:00
Home page ע הסתיים.	Home page ע הסתיים.	https://t.me/News_cabinet_news/152727	2024-08-22T04:13:16-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152726	2024-08-22T03:31:38-07:00
