Title	Description	Link	pubDate
↩️ הצלה יו-ש לא גוולות: Report on the incident between the evenin...	News - Security Cabinet C.B.: First: Suspicion of a shooting incident in Qalqilya as part of which נפזע ישראלי Hellel Biton Rosen Hetzela יו-ש לא גוולות: Report on the incident between Arabs in Kalkaliya, including the shooting of the Red Crescent, 3 wounded, and one of them is identified as Israeli Arabs, and they are asking to join forces with the military.	https://t.me/News_cabinet_news/151847	2024-08-12T10:14:11-07:00
First: Suspicion of a shooting incident in Qalqilya. Hillel Biton...	First: suspicion of a shooting incident in Qalqilya as part of it נפזע ישראלי	https://t.me/News_cabinet_news/151846	2024-08-12T10:09:52-07:00
Prime Minister Binyamin Netanyahu: בתשה באב אנו זוכרים את ביט ביט...	Prime Minister Binyamin Netanyahu: בתשה באב אנו זוכרים את ביט ביט מקדשלים ואת האורוקה של אמנו. Today, when we are sovereign again in our country, we will protect our security with the brave soldiers of the army. מאוקדים בציקוא ובנחישות, נשעעים בניטון ועזעק את מאדיש ישראל. easy fasting	https://t.me/News_cabinet_news/151845	2024-08-12T10:04:58-07:00
The security cabinet team wants to have easy fasting for everyone...	The security cabinet team wants to have easy fasting for everyone ❤️🫶🏻	https://t.me/News_cabinet_news/151844	2024-08-12T09:37:34-07:00
↩️ Do't is not supposed to inform about the change in the directi...	News - C.B. Security Cabinet: Spokesman Daniel Hagari יישא הצחרה לעבורה ב-20:30 בוצן לא אמור להודיע ​​אל שינים ב אורפים באוראף.	https://t.me/News_cabinet_news/151843	2024-08-12T09:21:24-07:00
Spokesman of the Israel Defense Forces Daniel Hagari יישא הצחרה ל...	Spokesman of the Israel Defense Forces Daniel Hagari יישא הצחרה לעבודה ב-20:30	https://t.me/News_cabinet_news/151842	2024-08-12T09:18:57-07:00
🔁🖼	Forwarded From Зофар - Табе Адом	https://t.me/News_cabinet_news/151840	2024-08-12T09:13:29-07:00
🔁 🔴 The color of Adom (12/08/2024): 19:13: • קו העעלים: חניטה (...	Forwarded From Zufar - עדומ עדומ (Zofar - עדומ)	https://t.me/News_cabinet_news/151839	2024-08-12T09:13:28-07:00
Dover צע״ל: הרמטכ״ל, רב-אלופ הרצי הלוי, קיים הימון (ב׳) החרטן עבו...	Spokesman of the Israel Defense Forces: הרמטכ״ל, רב-אלופ הרצי הלוי, קיים הימון (ב׳) assessment of the situation and approval of plans in different areas, with the participation of סגן הרמטכ״ל, ר׳ אמ״ן, ר׳ אמ״צ, commander of the North Command, Commander of the Air Force, commander of the Air Force Command and additional commanders from the general headquarters forum. Attached is a video on the subject: https://we.tl/t-A9L4UACNoV מצורפות פוטוען עבור: https://IDFANC.activetrail.biz/ANC12081400WetransferI_S_120824_16071_HE_08_HQ.mp41 file sent via WeTransfer, the simplest way to send your files around the world	https://t.me/News_cabinet_news/151838	2024-08-12T07:49:48-07:00
Prime Minister Netanyahu's office: **-The absolute victory also r...	Prime Minister Netanyahu's office: **-The absolute victory also requires Galant- היה ראוים שיטפון את Sinwar, שמערעם למועם למו״מ, ושיה ועשים האני המשלהת שיטופים Israel has only one choice: to achieve complete victory, which means the elimination of the military and governmental capabilities of Hamas, and the liberation of our captives - and this victory will be achieved. This is the clear directive of Prime Minister Netanyahu and the Cabinet, and it is binding on everyone - including Gallant.	https://t.me/News_cabinet_news/151837	2024-08-12T05:53:28-07:00
↩️🖼	News - Security Cabinet C.B.: Joint statement to the spokesman for the צע-ל ודוברות שב-כ: The identity of 31 terrorists of Hamas and גאפן שולו בטפיטה המודערה האשריט ביט ספר 'אל-תאבין׳ עד כה בצע-ל ובשב״כ, נחשפים The names of 12 additional terrorists who were killed in the attack on Saturday the last (10.8.24) in the command of the army in the school...	https://t.me/News_cabinet_news/151835	2024-08-12T05:21:10-07:00
A joint message for the speaker of Israel: the identity of the 31...	A joint statement to the spokesperson of Israel: The identity of 31 terrorists of Hamas and Israel, who were killed in the attack on the military headquarters in the school of Al-Tabein, until the end of an intelligence study in Israel, and the names of 12 more terrorists killed in the attack. בשבט אחשים (10.8.24) במשמדה האשריט ביט ספר 'אל-תאבין׳. Attached are the names and pictures of the 31 terrorists: https://IDFANC.activetrail.biz/ANC1208202478121	https://t.me/News_cabinet_news/151834	2024-08-12T05:20:46-07:00
Alarms in the air: A single rocket from Shogra Mahan Yunus in the...	Alarms in the air: A single rocket from Shugra Mahan Yunus in the south of the Gaza Strip exploded in an open area. Doron Kadosh	https://t.me/News_cabinet_news/151833	2024-08-12T03:43:15-07:00
🔁🖼	Forwarded From Зофар - Табе Адом	https://t.me/News_cabinet_news/151832	2024-08-12T03:28:54-07:00
🔁 🔴 The color of Adom (12/08/2024): 13:28: • עצפע עזה: אין השלו...	Forwarded From צופר - צעב אדום (Zopher - צעב אדום)	https://t.me/News_cabinet_news/151831	2024-08-12T03:28:53-07:00
