Title	Description	Link	pubDate
?? ?????? ??????? - ???? ??????? ?????? ??? ?4.		https://t.me/News_cabinet_news/150428	2024-07-30T17:28:34-07:00
???????? ??????? ?? ????? ??? ??????? ?? ??? ???? ?????.		https://t.me/News_cabinet_news/150427	2024-07-30T17:11:05-07:00
?????? ??????? ?? ??? ??????? ???? ???????, ???? ???? ??????? ?????? ?????.		https://t.me/News_cabinet_news/150425	2024-07-30T16:29:45-07:00
?????? ??????? ????? - ???? ??????? ??????? ????? ???? ????? ????? ?????? ?...		https://t.me/News_cabinet_news/150424	2024-07-30T16:27:44-07:00
????? ?????? ????? ??? ???????? - ???????? ??????? ???????? ?? ????? ???? ?...		https://t.me/News_cabinet_news/150423	2024-07-30T16:26:07-07:00
??? ?????? ?????? ??? ??????? ?????? ?????? ???, ??? ??????? ?????? ?????.		https://t.me/News_cabinet_news/150422	2024-07-30T15:51:44-07:00
?????? ?? ??? ?40 ???? ???????? ???? ????? ????, ????? ???? ?? ????? ??????...		https://t.me/News_cabinet_news/150421	2024-07-30T15:41:51-07:00
?????? ?????? ?????? ???????? ?????? ???? 12 ?????? ?????? ????		https://t.me/News_cabinet_news/150420	2024-07-30T15:20:15-07:00
???? ???: ?????? ????? ????? ?? ????? ???? ????, ???? ?????: https://IDFANC...		https://t.me/News_cabinet_news/150419	2024-07-30T15:04:55-07:00
?????? ?????? ?????? ???????? ?????? ???? 12 ?????? ?????? ????		https://t.me/News_cabinet_news/150418	2024-07-30T15:02:03-07:00
?? ??????? ??? ?????? ?? ?????? ????????: ???????? ???? ????? ????? ???? ??...		https://t.me/News_cabinet_news/150417	2024-07-30T14:59:16-07:00
??? ???? ??? ????? ?-???, ????? ?????.		https://t.me/News_cabinet_news/150416	2024-07-30T14:52:54-07:00
????? ?????? ???????? ?????? ????? ?? ????? ??? ???? ???. ?? ???? ??? ?????...		https://t.me/News_cabinet_news/150415	2024-07-30T14:36:47-07:00
?? ??????? ???? - ?????? ??????, ?????? ????????, ????? ???? ????? ????? ??...		https://t.me/News_cabinet_news/150414	2024-07-30T14:34:59-07:00
???? ???? ?????? ????? ????? - ?????? ?? ??????, ?? ??? ?????? ?? ?????.		https://t.me/News_cabinet_news/150413	2024-07-30T14:26:39-07:00
?? ????? ?????? ????, ????? ???? ???? ???? ???? ????? ???? ??????, ?? ??? ?...		https://t.me/News_cabinet_news/150412	2024-07-30T14:15:01-07:00
???? ??????? ??????? ?????: 3 ?????? ?74 ?????? ?????? ???????.		https://t.me/News_cabinet_news/150411	2024-07-30T14:13:26-07:00
?????? ???? ??? ?????? ???? ???: https://www.idf.il/219902		https://t.me/News_cabinet_news/150410	2024-07-30T14:08:23-07:00
????? ??????? ???? ???? ???? ????? ???? ???????.		https://t.me/News_cabinet_news/150409	2024-07-30T14:06:33-07:00
?????? ????? ????? ?? ???? ??? ???? ??????? ??????, ??????? ????? ???? ???		https://t.me/News_cabinet_news/150408	2024-07-30T14:05:47-07:00
