Title	Description	Link	pubDate
צע״ל spokesman Daniel Hagari יישא הצחרה לעבודה ב-20:30	צע״ל spokesman Daniel Hagari יישא הצחרה לעבודה ב-20:30	https://t.me/News_cabinet_news/151842	2024-08-12T09:18:57-07:00
🔁🖼	Forwarded From Зофар - Табе Адом	https://t.me/News_cabinet_news/151840	2024-08-12T09:13:29-07:00
🔁 🔴 The color of Adom (12/08/2024): 19:13: • קו העעלים: חניטה (...	Forwarded From Zufar - עדום אדומ (Zofar - עדומ)	https://t.me/News_cabinet_news/151839	2024-08-12T09:13:28-07:00
Dover צע״ל: הרמטכ״ל, רב-אלופ הרצי הלוי, קיים הימון (ב׳) החרטן עבו...	Spokesman of the Israel Defense Forces: הרמטכ״ל, רב-אלופ הרצי הלוי, קיים הימון (ב׳) assessment of the situation and approval of plans in different areas, with the participation of סגן הרמטכ״ל, ר׳ אמ״ן, ר׳ אמ״צ, commander of the North Command, Commander of the Air Force, commander of the Air Force Command and additional commanders from the general headquarters forum. Attached is a video on the subject: https://we.tl/t-A9L4UACNoV מצורפות פוטוען עבור: https://IDFANC.activetrail.biz/ANC12081400WetransferI_S_120824_16071_HE_08_HQ.mp41 file sent via WeTransfer, the simplest way to send your files around the world	https://t.me/News_cabinet_news/151838	2024-08-12T07:49:48-07:00
Prime Minister Netanyahu's office: **-The absolute victory also r...	Prime Minister Netanyahu's office: **-The absolute victory also requires Galant- היה ראוים שיטפון את Sinwar, שמערעם למועם למו״מ, ושיה ועשים האני המשלהת שיטופים Israel has only one choice: to achieve complete victory, which means the elimination of the military and governmental capabilities of Hamas, and the liberation of our captives - and this victory will be achieved. This is the clear directive of Prime Minister Netanyahu and the Cabinet, and it is binding on everyone - including Gallant.	https://t.me/News_cabinet_news/151837	2024-08-12T05:53:28-07:00
↩️🖼	News - Security Cabinet C.B.: Joint statement to the spokesman for the צע-ל ודוברות שב-כ: The identity of 31 terrorists of Hamas and גאפן שולו בטפיטה המודערה האשריט ביט ספר 'אל-תאבין׳ עד כה בצע-ל ובשב״כ, נחשפים The names of 12 additional terrorists who were killed in the attack on Saturday the last (10.8.24) in the command of the army in the school...	https://t.me/News_cabinet_news/151835	2024-08-12T05:21:10-07:00
A joint message for the spokesperson of the צה-ל ודוברות שב-כ: Th...	A joint statement to the spokesperson of Israel: The identity of 31 terrorists of Hamas and Israel who were killed in the attack on the military headquarters in the school of Al-Tabein until the end of the intelligence research in Israel, the names of 12 more terrorists who were killed in the attack were revealed. בשבט אחשים (10.8.24) במשמדה האשריט ביט ספר 'אל-תאבין׳. Attached are the names and pictures of the 31 terrorists: https://IDFANC.activetrail.biz/ANC1208202478121	https://t.me/News_cabinet_news/151834	2024-08-12T05:20:46-07:00
Alarms in the air: A single rocket from Shogra Mahan Yunus in the...	Alarms in the air: A single rocket from Shugra Mahan Yunus in the south of the Gaza Strip exploded in open ground. Doron Kadosh	https://t.me/News_cabinet_news/151833	2024-08-12T03:43:15-07:00
🔁🖼	Forwarded From Зофар - Табе Адом	https://t.me/News_cabinet_news/151832	2024-08-12T03:28:54-07:00
🔁 🔴 The color of Adom (12/08/2024): 13:28: • עצפע עזה: אין השלו...	Forwarded From צופר - צעב אדום (Zopher - צעב אדום)	https://t.me/News_cabinet_news/151831	2024-08-12T03:28:53-07:00
