Title	Description	Link	pubDate
Please contact us ולן הבוקר, בשעה ...	Please contact us ולן הבוקר, בשעה 08:28 התקבלו קריאות במוקד החירום 101 של מגן דוד אדום במרח Please contact us. Please contact us, Please contact us. Please contact us. Home Please contact us סיעה לאחת מהתחנות שלנו באזור ושמעתי את האזעקות. Please contact us 101. באחת הזירות ראינו עשן Please contact us ת יצא גבר כבן 30 בהכרה מלאה, הוא הלך Please contact us. Please contact us. Please contact us. Please contact us ים, טיפלנו במקום במספר נפגעי חרדה. Please contact us. מרי״.זכי הלר דובר מד״א	https://t.me/News_cabinet_news/152589	2024-08-21T00:00:32-07:00
*דוברות עיריית נהריה | יום רביעי, 21.8.24 בשעה 9:28:* תושבים יקרי...	*דוברות עיריית נהריה | יום רביעי, 21.8.24 בשעה 9:28:*תושבים יקרים,מצה״ל נמסר כי מקורם של הדי הפיצ Please contact us. Home page Please contact us. About us	https://t.me/News_cabinet_news/152588	2024-08-20T23:31:54-07:00
יום רביעי 21.8 שעה: 9:26 תושבים שלום, *הודעת עדכון* כלל ההנחיות ש...	21.8שעה: 9:26תושבים שלום,*הודעת עדכון*כלל ההנחיות שניתנו בבוק Please contact us Please contact us משיך לעדכן.המשך יום טוב ושקט ,מועצה אזורית גולן	https://t.me/News_cabinet_news/152587	2024-08-20T23:31:13-07:00
Please contact us עא״	Please contact us עא״	https://t.me/News_cabinet_news/152586	2024-08-20T23:07:06-07:00
🔁 https://x.com/adirlm1/status/1826137616753828070?s=46&t=FHXAoY...	Forwarded From חדשות מהצפון - אדיר לחקיםhttps://x.com/adirlm1/status/1826137616753828070?s=46&amp;t=FHXAoYCh1lZK5bhHc8FEkQX (formerly Twitter)א דיר לחקים Adir Lehakim (@AdirLM1) on Xהבוקר, קצרין 50 רקטות רובן יורטו ולפחות 4 נפילות, 2 מהן ישירות בבתים שעולים כעת באש. Please contact us. Please contact us על שינוי מגבלות בקצרין - ובכל זאת אזרחים ממושמעים הצילו…	https://t.me/News_cabinet_news/152585	2024-08-20T23:05:45-07:00
דובר צה-ל: במהלך הלילה מטוסי קרב של חיל האויר תקפו מחבל של ארגון ...	Please contact us Please contact us Please contact us רץ, חלקן יורטו על ידי Please contact us. 8:23, מדובר בזיהוי About us: https://we.tl/t-KTKXzKangPWetransferI_S_210824_16187_HE_HQ.mp41 file sent via WeTransfer , the simplest way to send your files around the world	https://t.me/News_cabinet_news/152584	2024-08-20T23:04:49-07:00
כ-40 שיגורים במטח אחרון לעבר ישובים בצפון. כ-4 נפילות בקצרין.	כ-40 שיגורים במטח אחרון לעבר ישובים בצפון.כ-4 נפילות בקצרין.	https://t.me/News_cabinet_news/152583	2024-08-20T23:02:10-07:00
Please contact us: Please contact us Well done...	Please contact us 30 במצב קל, בהכרה מלאה, עם פציעות מרסי סים. עדכון בהמשך.	https://t.me/News_cabinet_news/152582	2024-08-20T22:58:09-07:00
*דוברות כבאות והצלה לישראל | מחוז צפון* *לוחמי-האש פועלים במספר ז...	*דוברות כבאות והצלה לישראל | * * * * * * * * * * * * * * * * * * Please contact us Please contact us ת גפ-מ.דיווחים נוספים בהמשך.*לירן גרינברג | דובר תחנת גליל-גולן*	https://t.me/News_cabinet_news/152581	2024-08-20T22:52:18-07:00
↩️🎬 Please contact us. 27 א' לחוק זכויות יוצרים.	C.B. 27 א' לחוק זכויות יוצרים. תיעוד נוסף מהפגיעה בבית בקצרין.שימוש לפי סעיף 27 November No.	https://t.me/News_cabinet_news/152580	2024-08-20T22:48:50-07:00
↩️🎬 Worldwide חוק זכויות יוצרי...	Please contact us 27 א' לחוק זכויות יוצרים. 27 א' לחוק זכ ויות יוצרים.	https://t.me/News_cabinet_news/152579	2024-08-20T22:47:01-07:00
🎬 Home page ות יוצרים.	27 א' לחוק זכויות יוצרים. Video is too big	https://t.me/News_cabinet_news/152578	2024-08-20T22:43:03-07:00
🖼 פגיעה ישירה בבית פרטח	פגיעה ישירה בבית פרטי בקצרין	https://t.me/News_cabinet_news/152577	2024-08-20T22:41:42-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152576	2024-08-20T22:24:21-07:00
🔁 ✈️ חדירת כלי טיס עוין (21/08/2024): 08:23: • קו העימות: אביבים...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)✈️ חדירת כלי טיס עוין (08/21/2024):08:23:• קו העימות: אביבים, ברעם, יראון 08:24:• קו העימות: אזור תעשייה רמת דלתון , ג'ש - גוש חלב, דלתון, כרם בן זמרה, עלמה, ריחאנייה צופר - צבע אדום	https://t.me/News_cabinet_news/152575	2024-08-20T22:24:20-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152572	2024-08-20T22:22:43-07:00
🔁 🔴 צבע אדום (21/08/2024): 08:21: • דרום הגולן: קצרין, קדמת צבי...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (08/21/2024):08:21:• דרום הגולן: קצ רין, קדמת צבי (30 שניות, 15 שניות)08:22:• דרום הגולן: קצרין, קצרין - אזור תעשייה, קדמת צבי, קצרין (30 שניות, 15 שניות)צופר - צבע אדום	https://t.me/News_cabinet_news/152571	2024-08-20T22:22:43-07:00
Please contact us: Please contact us, במושב משמרת, בי...	דובר צה״ל: בויקות צופרים שיקוו mat ה canne ימו היום במוlike שern חmp, במוmpus מורת, בייurs ווו cannialerst יקוinder ─ יתקימurt היום (inous') בב wood 11:00 במוlike שוי חmp חmp micmat 11:10 במוmy מרת, בב wood 11 :20 ביישוב מתן ובשעה 11:30 ביישוב נירית.אם תופעל התרעת אמת, תישמע אזעקה Please contact us ג 052- 9104104, בפורטל הלאומי בכתובת: oref.org.il וברשתות החברתיות.	https://t.me/News_cabinet_news/152560	2024-08-20T22:10:36-07:00
