Title	Description	Link	pubDate
Product code: Product code: Product code ל בשווי כ-19 מיל...	Product code: Product code: Product code ל בשווי כ-19 מיליארד דולר, אפשרית נוספת למכירת פגזים בקוטר מ-מ 800 לא מדובר על עסקאות שכבר נחתמו. 2027 - Please contact us.	https://t.me/News_cabinet_news/151949	2024-08-13T13:21:52-07:00
Please contact us.	Please contact us.	https://t.me/News_cabinet_news/151948	2024-08-13T13:19:37-07:00
↩️ Please contact us.	חדשות - הקבינט הביטחוני C.B: Photo הערבים מדווחים על הרוגים ופצועים במקום.	https://t.me/News_cabinet_news/151947	2024-08-13T13:05:06-07:00
🖼 Please contact us: Please contact us, ץ עם שני המחבלי...	Please contact us: Please contact us ם שני המחבלים בתוכו, באזור חלחול שבגזרת חברון.הלל ביטון רוזן	https://t.me/News_cabinet_news/151946	2024-08-13T12:56:05-07:00
↩️🖼	חדשות - הקבינט הביטחוני C.B: תקיפה בנוסייראת, מרכז רצועת עזה.	https://t.me/News_cabinet_news/151945	2024-08-13T12:51:08-07:00
↩️ Please contact us.	חדשות - הקבינט הביטחוני C.B: תקיפה בנוסייראת, מרכז רצועת עזה. אמבולנסים עושים את דרכם למקום.	https://t.me/News_cabinet_news/151944	2024-08-13T12:50:00-07:00
תקיפה בנוסייראת, מרכז רצועת עזה.	תקיפה בנוסייראת, מרכז רצועת עזה.	https://t.me/News_cabinet_news/151943	2024-08-13T12:46:30-07:00
Please contact us, please contact us. דרכם למקום.	Please contact us, please contact us. דרכם למקום.	https://t.me/News_cabinet_news/151942	2024-08-13T12:44:50-07:00
דובר צה-ל: *תיעוד: צה-ל תקף שני משגרי רקטות של ארגון הטרור חיזבאל...	דובר צה-ל:*תיעוד: צה-ל תקף שני משגרי רקטות של ארגון הטרור חיזבאללה אש Please contact us Please contact us, Uty טירי וזבקין # μום לulousן.בהמשך μות שהופughter לוughter זמן צר בו מוהו כ15 בורים שצו # # μlement בוYMult &ump ב # THEA תוחים, אין uncם.	https://t.me/News_cabinet_news/151941	2024-08-13T12:31:10-07:00
↩️ לא, מול מטולה גור...	C.B. ״דרמטית״ מתחילת המלחמה, ככהנ הותקפויעדי תת׳׳ק Please contact us, Please contact us ה שמעידים על הימצאות אמל״ח רב במקום.דורון קדוש	https://t.me/News_cabinet_news/151939	2024-08-13T12:11:31-07:00
