Title	Description	Link	pubDate
* The IDF attacked terrorists and terrorist targets in Lebanon th...	*The IDF attacked terrorists and terrorist targets in Lebanon throughout the day, a number of drones crossed into the territory of the State of Israel this evening* IDF forces from Division 146 identified a Hezbollah terrorist entering a building in the area of ​​Tir Harfa, and in a short time we shot down fighter jets that attacked the building. Brigade 769 forces identified and attacked rocket launchers in the areas of Houla and Kalat Daba, in southern Lebanon. Earlier today, fighter jets and aircraft of the Air Force attacked an unmanned aircraft ready for launch and a terrorist of the Hezbollah air unit operating in the area. In addition, military buildings and a warehouse of Hezbollah weapons were attacked in the areas of Hanin, Ayita al-Sha'ab, al-Khyam and Beyda in the south Lebanon. Following the alerts that were activated in the north of the country between the hours of 19:27-19:44, a number of submarines were identified that crossed the territory of Lebanon. One of them was intercepted, some fell and caused damage, there were no casualties. Attached is documentation from the attacks: https://we.tl/t-V3uxYq1kX6WetransferI_S_100824_16055_HE_HQ.mp41 file sent via WeTransfer, the simplest way to send your files around the world	https://t.me/News_cabinet_news/151761	2024-08-10T13:25:13-07:00
IDF Spokesman: Division 98 forces located weapons and explosives ...	IDF Spokesman: The 98th Division forces located weapons and explosives in an underground tunnel located in Khan Younes. The 98th Division forces have been fighting in the Khan Yunes area for the past few days, and began raiding the area following intelligence indications of additional terrorist infrastructures, above and below ground. Directed by precise intelligence, the combat team of the 7th Brigade and the fighters of the Yalam unit located in an underground route in the area weapons of war, including weapons, charges and means of prolonged stay. In addition, Air Force aircraft under the direction of the divisional fire center attacked dozens of terrorist infrastructures and eliminated terrorists, including A terrorist who participated in the Shiv'a massacre in October, and commanders in the field of engineering and sniping in the terrorist organization Hamas. Attached is documentation of the weapons found by the forces: https://IDFANC.activetrail.biz/ANC787 Attached is documentation of the activities of Division 98 forces in Khan Yunis: https://we. tl/t-QslEGLbDsJWetransferI_100824_16053_HE.mp41 file sent via WeTransfer, the simplest way to send your files around the world	https://t.me/News_cabinet_news/151760	2024-08-10T13:13:47-07:00
IDF Spokesman: *Statement of the IDF Spokesman to foreign media: ...	IDF Spokesman: *Statement of the IDF Spokesman to Foreign Media: "Since the beginning of the war, the terrorist organizations Hamas and Islamic Jihad have been systematically exploiting the population and civilian infrastructure in Gaza for terrorist activities against the State of Israel" *According to various intelligence indications, there is There is a high probability that the commander of the Central Camps Brigade of the GAP terrorist organization, Ashraf Juda, was at the military headquarters at the 'Al-Taba'in' school that was attacked. It is not yet clear whether he was injured in the attack. Attached is the statement of the IDF spokesman, Lt. Col. Daniel Hagari, regarding the attack on the military headquarters at the 'Al-Taba'in' school: https://we.tl/t-g1Lfh272MrTranscript: "Since the beginning of the war, the terrorist organizations Hamas and Islamic Jihad systematically exploit the population and civilian infrastructure in Gaza for terrorist activity against the State of Israel. They do this through a massive network of underground tunnels, which pass under villages, hospitals, mosques, schools and UN facilities, and are used terrorists to command attacks, store weapons and hold Israeli hostages. This also includes hospitals throughout the Gaza Strip, which Hamas and Islamic Jihad have repeatedly infiltrated and used for military purposes, and terrorist tunnel shafts have been found in them. In recent months, Hamas has been focusing on exploiting buildings Safar, which often houses civilians, and uses them as military facilities, command and control centers, to store weapons and carry out terrorist activity. Over the past few weeks, our intelligence has closely followed an active Hamas and Islamic Jihad military facility, where approximately 24 Hamas militants were operating and the Islamic Jihad. Today we published the names of 19 of the terrorists who operated in this compound. We also have intelligence indications that the terrorist Ashraf Juda, commander of the Central Camp Brigade of the Islamic Jihad, was in the compound. This military facility was embedded within the Al-Taba'in school building in Gaza City. After we received clear intelligence information about the threat posed by the terrorists, and in accordance with international law, we took many steps to reduce the risk to civilians, including the use of aerial surveillance before the attack and the choice of very precise weapons, to prevent harm to civilians. Earlier this morning, the IDF carried out a precision strike against the terrorists in one specific building in the compound. In the area where, according to our intelligence, no women and children were present. In the video published by us today, you can see that the compound is still intact, and that there are no significant craters or damage to the main building in the compound. This pattern, of systematic exploitation of schools for military activity by Hamas and Islamic Jihad, is dangerous Both Gazan and Israeli citizens, and it must be condemned by the international community. Following the attack, the government information office in Gaza, run by Hamas, published an unverified casualty count - which has since been shared around the world. These figures do not distinguish between terrorists and civilians, and do not match the information in the hands of the IDF. Yahya Sanwar, the architect of the massacre on October 7, the day when Hamas brutally massacred innocent Israelis and led to this war, and the man appointed last week as the political leader of Hamas, declared himself that: "The number of Gazan deaths is higher , serves Hamas's war aims. Israel considers harming civilians a tragedy, and Hamas sees harming civilians as a strategy. The IDF will continue to act in accordance with international law, with the aim of dismantling Hamas' military capabilities and in order to bring home all 115 of our abductees - men, women , children and old people, who have been held in Gaza for over 300 days, in horrific conditions. We are working to create the conditions to bring them home. We call on the international community to do everything they can to realize this goal. WetransferI_100824_16058_LOGO_HQ.mp41 file sent via WeTransfer, the simplest way to send your files around the world	https://t.me/News_cabinet_news/151759	2024-08-10T13:01:33-07:00
Dear residents, in the last few minutes, some residents received ...	Dear residents, in the last few minutes some of the residents received a warning on a mobile phone about rockets being fired in the direction of Ma'alot Tarshiha. After an inspection by the security department in front of all the authorized agencies and patrols of the area carried out by our standby company, it turned out that this was probably a false alarm. Saturday | /10/08 | 22:37	https://t.me/News_cabinet_news/151758	2024-08-10T12:50:05-07:00
Did you receive a warning about the intrusion of a hostile aircra...	Forwarded From Home Front Command Instructions Did you receive a warning about the intrusion of a hostile aircraft? Remember that this is a different threat than missile fire, but the way to defend against it is the same: enter the protected area and wait 10 minutes, unless another warning is received. If the aircraft changes its position, a warning will be received according to the relevant area where there is danger. Please note - unlike missile fire, an aircraft may pass over several different warning areas and therefore may be intercepted or exploded in a different area from the original area where the first warning was received. This is why you may receive a warning of hostile aircraft intrusion, but not hear the explosion. Obey the directives of the Home Front Command, they save lives.	https://t.me/News_cabinet_news/151757	2024-08-10T10:17:30-07:00
IDF Spokesman: *The Chief of Staff held a situation assessment at...	IDF Spokesman: *The Chief of Staff held a situation assessment at the Northern Command over the weekend* The Chief of Staff, Major General Herzi Halevi, visited yesterday (Friday) the base of the Northern Region of the Intelligence Division together with the Commander of the Northern Command, Major General Uri Gordin, and received An overview of the intelligence situation in the northern arena. Afterwards, he toured the Northern Command headquarters with the commander of the command and the two discussed the assessments and preparedness of the IDF in the region. A video on the subject is attached: https://bit.ly/3M0tn2M Photos are attached on the subject: https://IDFANC. activetrail.biz/ANC7294	https://t.me/News_cabinet_news/151756	2024-08-10T10:14:14-07:00
↩️	News - The C.B. Defense Cabinet: Joint statement to the IDF and Shin Bet spokesmen: The killing of at least 19 Hamas and GAP terrorists in the attack on the military headquarters at the 'Al-Taba'in' school today (Saturday) The IDF and Shin Bet attacked terrorists who operated in a military headquarters located in a mosque in the 'Al-Taba'in' school complex. After an intelligence investigation, it is possible to confirm the elimination of…	https://t.me/News_cabinet_news/151755	2024-08-10T10:09:12-07:00
Joint statement to the IDF and Shin Bet spokesmen: The eliminatio...	Joint statement to the IDF and Shin Bet spokesmen: The killing of at least 19 Hamas and GAP terrorists in the attack on the military headquarters at the Al-Taba'in school today (Saturday) The IDF and Shin Bet attacked terrorists operating in a military headquarters located in a mosque in the compound Al-Taba'in school. After an intelligence investigation, it is possible to confirm the killing of at least 19 terrorists, terrorist operatives of the terrorist organization Hamas and Islamic Jihad (GAF), who acted to promote terrorist activity against the IDF forces and the State of Israel from within the compound. The attack was carried out using three precision weapons, which, according to the professionals, cannot cause damage that corresponds to the casualty reports of the government information office in Gaza. Furthermore, as a result of the attack, no substantial damage was caused to the compound where the terrorists gathered as seen in the photograph of the compound after the attack. Prior to the attack, steps were taken to reduce the chance of harming civilians, including the use of precision weaponry with a reduced warhead, contractual means and the collection of accurate intelligence information. The terrorist organization Hamas systematically violates international law and operates from civilian shelters, while using the population as a human shield for terrorist activity. Attached are the names and photos of terrorists who were killed at the military headquarters at the 'Al-Taba'in' school on August 10, 2024 in Tafah level in Gaza City: https ://idfanc.activetrail.biz/ANC10082024845 Attached are aerial photos of the compound before and after the terrorist attack: https://idfanc.activetrail.biz/ANC100820249847 Attached is the documentation taken on 10.08.2024 at 14:37 of the area of ​​the compound after the terrorist attack: https:/ /bit.ly/3yzQLRo	https://t.me/News_cabinet_news/151754	2024-08-10T10:07:11-07:00
Additional documentation from the North Use according to Section ...	Additional documentation from the North using according to Section 27 A of the Copyright Law.	https://t.me/News_cabinet_news/151753	2024-08-10T09:48:18-07:00
	Forwarded From horn - red color (horn - red color)	https://t.me/News_cabinet_news/151752	2024-08-10T09:45:00-07:00
✈️ Infiltration by hostile aircraft (10/08/2024): 19:43: • Upper ...	Forwarded From Horn - red color (horn - red color)✈️ Enemy aircraft infiltration (10/08/2024): 19:43:• Upper Galilee: Or Haganoz, Amirim, Bar Yohai, Kfar Shamai, Miron, Marom Galilee Regional Center , Sepsofa - Kfar Hoshan, Ein Kemonim, Forod, Kadita, Shafer 19:44: • Center of the Galilee: Ma'ar Zufar - red color	https://t.me/News_cabinet_news/151751	2024-08-10T09:44:59-07:00
Documentation of wiretapping in the North, use according to Artic...	Documentation of interception in North use according to Section 27 A of the Copyright Law.	https://t.me/News_cabinet_news/151748	2024-08-10T09:43:09-07:00
