Title	Description	Link	pubDate
*?????? ?????? ?? ???? ?? ?????: ??? ???? ??? ??? ???? ????? ???? ?????? ??...		https://t.me/News_cabinet_news/150377	2024-07-30T10:27:35-07:00
?? ????? ??????.		https://t.me/News_cabinet_news/150376	2024-07-30T10:27:10-07:00
????? ?????? ???? ?????: ???? ????? ???, ??? ?????? ??? ?????? ???? ???????...		https://t.me/News_cabinet_news/150375	2024-07-30T10:15:29-07:00
		https://t.me/News_cabinet_news/150374	2024-07-30T10:14:16-07:00
??		https://t.me/News_cabinet_news/150373	2024-07-30T10:12:31-07:00
?? ?????? ???????| ????? ??? ?????? ??? ?? ?????.		https://t.me/News_cabinet_news/150372	2024-07-30T10:11:35-07:00
???? ??'?: ??????: ???? ??? ????? ????? ??????? ?? ????? ?????? ???? ??????...		https://t.me/News_cabinet_news/150371	2024-07-30T10:10:53-07:00
??????: ???? ?????, ???? 2 ????????? ???? ???		https://t.me/News_cabinet_news/150367	2024-07-30T10:03:14-07:00
??????? ?????? ???????		https://t.me/News_cabinet_news/150365	2024-07-30T09:53:01-07:00
??? ???? ?? ????? ?????? ????/????? ???'?. ?????.		https://t.me/News_cabinet_news/150364	2024-07-30T09:51:23-07:00
??????		https://t.me/News_cabinet_news/150363	2024-07-30T09:50:17-07:00
?? ????? - ?????? ???????? C.B ???? ??????? ?????? https://t.me/News_cabine...		https://t.me/News_cabinet_news/150362	2024-07-30T09:48:44-07:00
?? ????? - ?????? ???????? C.B ???? ??????? ?????? https://t.me/News_cabine...		https://t.me/News_cabinet_news/150361	2024-07-30T09:47:39-07:00
????? ?????? ?? ????? ???? ?????? ???????.		https://t.me/News_cabinet_news/150360	2024-07-30T09:46:03-07:00
????? ????? ?????? ????? ????? ?????? ????: ?????? ?????? ??????? ?????? ??...		https://t.me/News_cabinet_news/150359	2024-07-30T09:40:30-07:00
????? ??????- ????? ?????? ????? ????? ?????? 30.7.24 19:17 ???? ????? ??? ...		https://t.me/News_cabinet_news/150358	2024-07-30T09:38:58-07:00
		https://t.me/News_cabinet_news/150356	2024-07-30T09:27:51-07:00
		https://t.me/News_cabinet_news/150355	2024-07-30T09:21:04-07:00
??? ???? (30/07/2024): 19:20: ? ?? ??????: ??? ????, ??? ?????, ????? ?????...		https://t.me/News_cabinet_news/150354	2024-07-30T09:21:03-07:00
