Title	Description	Link	pubDate
????? ?????? ???? ?????: ??? ??, 6/8, ??? 17:25 ???? ????? ??? ????? ????, ...		https://t.me/News_cabinet_news/151321	2024-08-06T07:30:29-07:00
?????? ????? ?????: ????? ???? 539 | ??? ????? | 06.08.24 | ???: 17:25 ????...		https://t.me/News_cabinet_news/151320	2024-08-06T07:26:34-07:00
		https://t.me/News_cabinet_news/151319	2024-08-06T07:20:54-07:00
?? ????? ??? ??? ???? (06/08/2024): 17:20: ? ???? ?????: ???, ??? ???? - ??...		https://t.me/News_cabinet_news/151318	2024-08-06T07:20:53-07:00
???? ???: ????? ???? ?? ????? ??????? ????? ??????? ????; 11 ?????? ????? ?...		https://t.me/News_cabinet_news/151317	2024-08-06T07:20:23-07:00
??? ????? 6.8 ??? 17:14 *????? ?????* ?????? ????, * ??????? ???? ????? ???...		https://t.me/News_cabinet_news/151316	2024-08-06T07:18:43-07:00
		https://t.me/News_cabinet_news/151315	2024-08-06T07:00:15-07:00
??? ???? (06/08/2024): 17:00: ? ?? ??????: ???? (?????) ???? - ??? ????		https://t.me/News_cabinet_news/151314	2024-08-06T07:00:13-07:00
???? ????: ????? ??????? ??????? ???? ??????? ????? ????, ????? ????? ?????...		https://t.me/News_cabinet_news/151313	2024-08-06T06:50:13-07:00
????????? ???????? ????? ?????		https://t.me/News_cabinet_news/151310	2024-08-06T06:13:59-07:00
???? ???: ????? ????????, ????? ??????? ???? ????? ????? ?? ????? ????? ???...		https://t.me/News_cabinet_news/151309	2024-08-06T06:10:32-07:00
		https://t.me/News_cabinet_news/151308	2024-08-06T05:53:49-07:00
??? ???? (06/08/2024): 15:53: ? ?? ??????: ??? ????, ?????, ?????, ????? (?...		https://t.me/News_cabinet_news/151307	2024-08-06T05:53:48-07:00
		https://t.me/News_cabinet_news/151306	2024-08-06T05:50:56-07:00
?? ????? ??? ??? ???? (06/08/2024): 15:50: ? ???? ?????: ???, ??? ???? - ??...		https://t.me/News_cabinet_news/151305	2024-08-06T05:50:55-07:00
???? ????: ????? ?????? ?? ????? ??? ??? ???? ????? ????? ???? ????? 4 ????...		https://t.me/News_cabinet_news/151301	2024-08-06T05:50:07-07:00
????? ??? ???? ???? ??????? ?????		https://t.me/News_cabinet_news/151300	2024-08-06T05:48:47-07:00
		https://t.me/News_cabinet_news/151299	2024-08-06T05:46:37-07:00
