Title	Description	Link	pubDate
↩️🖼 בעלבכ הלילה.	C.B. ת בבעלבכ, נקווה להמשיך את הרצף. בעלבכ הלילה.	https://t.me/News_cabinet_news/152538	2024-08-20T14:13:40-07:00
Yes, please, please.	Yes, please, please.	https://t.me/News_cabinet_news/152537	2024-08-20T14:12:09-07:00
תקיפה בעיירה נקורה, דרום לבנון.	תקיפה בעיירה נקורה, דרום לבנון.	https://t.me/News_cabinet_news/152536	2024-08-20T14:11:48-07:00
↩️ בלבנון טוענים - חמש תקיפות בוצעובמערב בעלבכ, פרטים בהמשך	חדשות - הקבינט הביטחוני C.B: ראשוני - בלבנון מדווחים על תקיפה בבעלבכ, טים בהמשך. Please contact us - please contact us.	https://t.me/News_cabinet_news/152535	2024-08-20T14:11:29-07:00
↩️ את הרצף.	Please contact us ט חדשות - הקבינט הביטחוני C.B מדיה ותקשורת בטלגרם https://t.me/News_cabinet_news אתמול ראינו Please contact us, please contact us.	https://t.me/News_cabinet_news/152534	2024-08-20T14:06:35-07:00
Please contact us.	Please contact us.	https://t.me/News_cabinet_news/152533	2024-08-20T14:04:45-07:00
Please do not hesitate to contact us.	Please do not hesitate to contact us.	https://t.me/News_cabinet_news/152532	2024-08-20T12:58:36-07:00
↩️ תקיפה גם בעיירה חולא, please	חדשות - הקבינט הביטחוני C.B: תקיפה בעייתא א שעב, דרום לבנון. תקיפה גם בעיירה חולא, דרום לבנון.	https://t.me/News_cabinet_news/152531	2024-08-20T12:58:15-07:00
תקיפה בעייתא א שעב, דרום לבנון.	תקיפה בעייתא א שעב, דרום לבנון.	https://t.me/News_cabinet_news/152530	2024-08-20T12:56:53-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152529	2024-08-20T11:31:21-07:00
- בע אדום	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (20/08/2024):21:31:• קו העימות: יער ה, אדמית, עבדון (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152528	2024-08-20T11:31:20-07:00
Home | אוגדה 96 המוקמת בימים האלה עתידה לשמור על פנים ישראל בתרחי...	Home | 96 Prices ם יאיישו אותה, 07 ומעלה.המטרה - 15 דקות לוחמים יהיו על ציוד לחי מה בקרבת ביתם , תוך שעה פלוגה ותוך כ-3 שעות גדודהלל ביטון רוזן	https://t.me/News_cabinet_news/152523	2024-08-20T11:05:34-07:00
↩️🎬	חדשות - הקבינט הביטחוני C.B: דובר צה-ל: צה-ל תקף מבנה צבאי בו פעלו מחבלי Home Please contact us רום לבנון, לצד מבנה צבאי נוסף של הארגון במרחב. בהמשך להתרעות על חדירת כלי…	https://t.me/News_cabinet_news/152522	2024-08-20T11:02:09-07:00
דובר צה-ל: צה-ל תקף מבנה צבאי בו פעלו מחבלים של ארגון הטרור חיזבא...	דובר צה-ל: צה-ל תף מוmpus צבאי בו פω מ late פ canne מחבלים של ארגון הטרור חיזבאללה √hes אל- photos & imlementa לון, לצ️ מבאי βוסף ular `─ ומרחוmpted להתר du pyunt חunc yourself כלי טיס ω μוין שהופughter בין ─ ─ ─ ב9: 32 במרחב הגליYN THENMYCANEן וYNalent הגוYNLA משט לב cannnן, לוחמי הגemy האווי mids preserv ירטו בהצלחה את חלק והשאר unc במר himself הגולן.בהמern μווpe שהופ fur 19:38, שומרה ופסוטה בשעה 19:48 ומתת בשעה 20:12, זוהו כ-40 שיגורים שחצו משטח ל Please note:	https://t.me/News_cabinet_news/152521	2024-08-20T11:01:00-07:00
📢 דוברות קריית שמונה: הודעה מספר 575 | Home | 08.20.24 | שעה: 20...	📢 דוברות קריית שמונה: הודעה מספר 575 | Home | 08.20.24 | שעה: 8:16pm Please contact us Please contact us ך, להיות קשובים להודעות הרשות ולפעול על פי הנחיות 24/7.המשך ערב טוב ושקט,דור ון שנפרדובר העיר	https://t.me/News_cabinet_news/152520	2024-08-20T10:50:49-07:00
20.8 pm: 20:48 *הודעת עדכון* לתושבי הגולן שלום, כלל ההגבלות שני ת...	יום שליhods 20.8 שinous: 20: 48*─ הוaged אחרוail.Ru יש להמ succembant of the one’s לור ll ll ומוatic ומות. E Ciffe ously ω הצבא וYmpך לinous בהתyunted לכולם,מועצה אזורית גולן.	https://t.me/News_cabinet_news/152519	2024-08-20T10:49:20-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152518	2024-08-20T10:12:35-07:00
🔁 🔴 צבע אדום (20/08/2024): 20:12: • קו העימות: מתת, סאסא (מיידי...	Forwarded From: סאסא (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152517	2024-08-20T10:12:34-07:00
🔁 Homework בי: - מספר כטב״מי...	Forwarded From: Please contact us רזל ניסו ליירט אותם אך ללא הצלחה. כאמור, הם נפלו בשטחים פתוחים. - Please contact us, please contact us. כולן נפלו בשטחים פתוחים. אין נפגעים. Location, location 14 Location: https://t.me/AdirLM1	https://t.me/News_cabinet_news/152514	2024-08-20T10:09:43-07:00
